time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-7.096307854228434,-9.325218854004328,7.065362401533222,-47.5080398852786,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-7.092901724266714,9.297758932219937,-7.001869816782429,-47.50807745131903,2.306153609099568,42.760525657364475,2.442677564663898,"[[1.0, 0.0, 0.0, 0.3], [0.0, 1.0, 0.0, 0.22], [0.0, 0.0, 1.0, -0.6], [0.0, 0.0, 0.0, 1.0]]","[[0.9656631427390611, 0.1469909558748473, -0.2142156708700804, 0.28962676837654655], [-0.1587178640838772, 0.986572422050267, -0.038516174141806726, 0.22173247074790967], [0.20567774399767177, 0.07119350350185602, 0.9760267161728513, -0.5340227202567862], [0.0, 0.0, 0.0, 1.0]]","[[1.0, 0.0, 0.0, 0.3], [0.0, 1.0, 0.0, -0.22], [0.0, 0.0, 1.0, -0.6], [0.0, 0.0, 0.0, 1.0]]","[[0.965891721650584, -0.14343726317555264, -0.21558973440212365, 0.2897621220305811], [0.15486266336650037, 0.9872435612719692, 0.03698251238185142, -0.22157926428394165], [0.20753490680342174, -0.0691079030194598, 0.9757834596868038, -0.5339995887155008], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-7.0757459966189336,-9.259714778542966,6.9162969379922785,-47.55786953036842,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-7.075679402274526,9.249432782521158,-6.892193627298127,-47.55284592623388,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9999785816641292, -0.0, -0.006544937967351858, 0.3], [0.0, 1.0, -0.0, 0.22], [0.006544937967351858, 0.0, 0.9999785816641292, -0.5977083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9653758237410416, 0.1477614685068134, -0.21497922541728484, 0.28975991453230593], [-0.15962533797293824, 0.9864142878810871, -0.03881499891888843, 0.22177635557214068], [0.20632321830887337, 0.07178719306922411, 0.975846980062915, -0.5338326407876488], [0.0, 0.0, 0.0, 1.0]]","[[0.9999785816641292, -0.0, -0.006544937967351858, 0.3], [0.0, 1.0, -0.0, -0.22], [0.006544937967351858, 0.0, 0.9999785816641292, -0.5977083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9650042828467073, -0.14846248437609574, -0.21616110848251585, 0.2898633043582419], [0.16045520317078457, 0.9862751137132361, 0.038929780957072405, -0.22178384808182092], [0.20741470985186827, -0.07225157993304314, 0.9755812868922018, -0.5338483395514897], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-7.052843091671412,-9.256720594365563,6.91670546868201,-47.65473527317754,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-7.054455016315535,9.293682163059087,-7.002496486638778,-47.66611778342937,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9999143275740071, -0.0, -0.01308959557134444, 0.3], [0.0, 1.0, -0.0, 0.22], [0.01308959557134444, 0.0, 0.9999143275740071, -0.5954166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9651068136067534, 0.147696973168479, -0.21622775595813035, 0.2899873751921645], [-0.15965066755227333, 0.9864106994813561, -0.038802014107716234, 0.22180349958884069], [0.207558431965393, 0.07196899377906787, 0.9755716074458582, -0.5335221666872929], [0.0, 0.0, 0.0, 1.0]]","[[0.9999143275740071, -0.0, -0.01308959557134444, 0.3], [0.0, 1.0, -0.0, -0.22], [0.01308959557134444, 0.0, 0.9999143275740071, -0.5954166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9654990462339887, -0.1432175653339746, -0.2174863690006042, 0.29010072168075574], [0.15476067073345354, 0.9872621698035202, 0.03691263833671477, -0.2216120629529874], [0.20942952636958767, -0.06929745344999516, 0.975365129800095, -0.5335293548205811], [0.0, 0.0, 0.0, 1.0]]"
0.025,-7.024903775984652,-9.253244028078026,6.9211032567338515,-47.78007948973104,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-7.0248913962667805,9.243365866990894,-6.897817434305986,-47.774628998773366,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9998072404820648, -0.0, -0.0196336924606283, 0.3], [0.0, 1.0, -0.0, 0.22], [0.0196336924606283, 0.0, 0.9998072404820648, -0.593125], [0.0, 0.0, 0.0, 1.0]]","[[0.9647696808640359, 0.1475562324443154, -0.217822453278686, 0.2902865879131174], [-0.15962183369305225, 0.9864163635252343, -0.03877664217180553, 0.22184258148433864], [0.2091418970315937, 0.0721797481049348, 0.9752177966329031, -0.5331234104494548], [0.0, 0.0, 0.0, 1.0]]","[[0.9998072404820648, -0.0, -0.0196336924606283, 0.3], [0.0, 1.0, -0.0, -0.22], [0.0196336924606283, 0.0, 0.9998072404820648, -0.593125], [0.0, 0.0, 0.0, 1.0]]","[[0.9644043178319944, -0.14818160990066304, -0.21901260747786472, 0.29038959387416674], [0.16036945347477483, 0.9862918390092739, 0.03885931929288762, -0.22184611712745494], [0.21025211090309548, -0.07259902747938349, 0.9749479119777836, -0.5331370616983204], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-6.999079257619656,-9.245510546390278,6.918521018340764,-47.904600668489536,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.997623146665974,9.23455236164064,-6.89352295286534,-47.905338328919896,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9996573249755573, -0.0, -0.02617694830787315, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.02617694830787315, 0.0, 0.9996573249755573, -0.5908333333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9643428656864067, 0.14751901505577902, -0.2197293280304248, 0.2906610672242782], [-0.15973545257656063, 0.9863966985972643, -0.03880899620679794, 0.2218992742426343], [0.21101521885847604, 0.07252374227375986, 0.9747886356624799, -0.532642644884397], [0.0, 0.0, 0.0, 1.0]]","[[0.9996573249755573, -0.0, -0.02617694830787315, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.02617694830787315, 0.0, 0.9996573249755573, -0.5908333333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9639623001109958, -0.14823330529764484, -0.22091530314863583, 0.29076165178175734], [0.16058164361210892, 0.9862547742492531, 0.03892372034361938, -0.22190529426318542], [0.21210898071404727, -0.07299594146998775, 0.9745159684835123, -0.5326571447853589], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-6.974196451586477,-9.238323479836133,6.9199271835361404,-48.032516451265536,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.97137131459103,9.227003295060483,-6.89506614873094,-48.039780357447846,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9994645874763657, -0.0, -0.03271908282177614, 0.3], [0.0, 1.0, -0.0, 0.22], [0.03271908282177614, 0.0, 0.9994645874763657, -0.5885416666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9639695367582362, 0.1474302096300136, -0.22142056248361858, 0.29100041023133366], [-0.15977713984927475, 0.9863893064834612, -0.03882527059354231, 0.22195160816691606], [0.2126828572868465, 0.07280432228602034, 0.9744052200562024, -0.5322140695265413], [0.0, 0.0, 0.0, 1.0]]","[[0.9994645874763657, -0.0, -0.03271908282177614, 0.3], [0.0, 1.0, -0.0, -0.22], [0.03271908282177614, 0.0, 0.9994645874763657, -0.5885416666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9636236657864717, -0.14815290651769275, -0.22244133389863022, 0.29106687014886634], [0.16061922800686812, 0.9862481728477139, 0.038935910789699185, -0.22195143944517765], [0.2136138907719248, -0.07324792041352093, 0.9741682851665695, -0.532270419984199], [0.0, 0.0, 0.0, 1.0]]"
0.05,-6.9509528909541,-9.230710380232507,6.921533985538386,-48.157809441400246,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.948622942673479,9.21959253981102,-6.896592269123615,-48.162426649279176,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9992290362407229, -0.0, -0.0392598157590686, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.0392598157590686, 0.0, 0.9992290362407229, -0.5862499999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9635828172976011, 0.14734197659701073, -0.2231557665427986, 0.29135516988691945], [-0.15982454584990616, 0.986380777816302, -0.03884682353009594, 0.22200670987918347], [0.21439279081323917, 0.07309790070168305, 0.974008433310676, -0.5317723010394662], [0.0, 0.0, 0.0, 1.0]]","[[0.9992290362407229, -0.0, -0.0392598157590686, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.0392598157590686, 0.0, 0.9992290362407229, -0.5862499999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9632028746256748, -0.14805531240081948, -0.22432085677157323, 0.2914500292172371], [0.16066936625143619, 0.9862391047621326, 0.03895873440384473, -0.2220114731395759], [0.21546595336896915, -0.07356665486402926, 0.9737362939887361, -0.5317918153043352], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-6.929315278550323,-9.222884690990965,6.923267999813923,-48.280093733205575,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.927977415246646,9.212170685504153,-6.898433005104933,-48.27866280857445,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9989506813588601, -0.0, -0.04579886693652077, 0.3], [0.0, 1.0, -0.0, 0.22], [0.04579886693652077, 0.0, 0.9989506813588601, -0.5839583333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.963190575223342, 0.14725219072488765, -0.2249015520792354, 0.2917178940100787], [-0.1598727073468199, 0.9863719672785264, -0.038872350233653374, 0.2220637350012194], [0.2161125476378588, 0.07339710139924499, 0.9736057889411213, -0.5313258684358616], [0.0, 0.0, 0.0, 1.0]]","[[0.9989506813588601, -0.0, -0.04579886693652077, 0.3], [0.0, 1.0, -0.0, -0.22], [0.04579886693652077, 0.0, 0.9989506813588601, -0.5839583333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.9628319325926283, -0.14796304309588484, -0.22596815584889315, 0.29179124861999195], [0.16070751605167302, 0.9862320137903249, 0.03898088325810092, -0.2220657619818044], [0.21708929928590584, -0.07384682019481789, 0.9733544489458444, -0.5313704729253013], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-6.91040419228585,-9.21533989327904,6.9250617782446975,-48.392276175228446,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.908947227558522,9.204502090613522,-6.900149090133899,-48.39184245821615,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9986295347545738, -0.0, -0.05233595624294383, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.05233595624294383, 0.0, 0.9986295347545738, -0.5816666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9628630195733379, 0.14717571332053145, -0.2263495415208676, 0.29202385716149803], [-0.1599118570236853, 0.9863646538434133, -0.038896884600185484, 0.2221126297714668], [0.21753851043286712, 0.07364834727919195, 0.9732691906259507, -0.5309539840187213], [0.0, 0.0, 0.0, 1.0]]","[[0.9986295347545738, -0.0, -0.05233595624294383, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.05233595624294383, 0.0, 0.9986295347545738, -0.5816666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9624357933110079, -0.14787843940758968, -0.2277044376207602, 0.29215709842669324], [0.16076261295117397, 0.9862218846372407, 0.03900995436654894, -0.22212324134679984], [0.2187983684375226, -0.07415093675028675, 0.9729485662398261, -0.5309244381302614], [0.0, 0.0, 0.0, 1.0]]"
0.075,-6.890477115382338,-9.206715925678253,6.927098882164654,-48.51558499540927,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.889406056343115,9.196125717370148,-6.902144359145189,-48.512740221619964,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9982656101847157, -0.0, -0.058870803651189026, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.058870803651189026, 0.0, 0.9982656101847157, -0.579375], [0.0, 0.0, 0.0, 1.0]]","[[0.9624053755693798, 0.14707499133131663, -0.22835244688869524, 0.2924510975599182], [-0.15997238682385395, 0.986353428117312, -0.038932637916100674, 0.22217983388895554], [0.21951020142362512, 0.07399906598140346, 0.9727997788367551, -0.5304377829052276], [0.0, 0.0, 0.0, 1.0]]","[[0.9982656101847157, -0.0, -0.058870803651189026, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.058870803651189026, 0.0, 0.9982656101847157, -0.579375], [0.0, 0.0, 0.0, 1.0]]","[[0.9620319887708658, -0.14778857923629088, -0.22946239000954294, 0.2925314355481238], [0.16081446912974287, 0.986212321703855, 0.03903796918400642, -0.22218085373139526], [0.2205292703930523, -0.07445664756629211, 0.9725343431124154, -0.5304712012443985], [0.0, 0.0, 0.0, 1.0]]"
