time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-47.315811041277755,7.180131350817415,15.823784410566388,-71.94382369765918,-7.0539034785400565,32.42656214125648,11.43360092059159,-47.30700351234302,-7.210961117183561,-15.78071494520758,-71.94381686747,7.049903549007367,32.421125310677155,-11.485643546972502,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[1.0526920263265183e-07, -4.504341089375523e-09, -0.9999999999999944, 0.54999993847855], [-4.5359597241038403e-08, 0.9999999999999989, -4.504345864344176e-09, 0.250000006032093], [0.9999999999999933, 4.5359597715207044e-08, 1.0526920241060722e-07, -0.020000054539895642], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25000000000000006], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[1.2466113704090453e-06, 6.176127872965542e-08, -0.9999999999992212, 0.5499995783508544], [2.8757031877315094e-07, 0.9999999999999567, 6.176163721813003e-08, -0.25000009562712205], [0.9999999999991817, -2.8757039576568616e-07, 1.246611352645477e-06, -0.020000515638960555], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-47.29503019072799,7.286637905640009,16.03316556712042,-71.87886859865236,-7.3038610814058424,32.36663064638421,11.470662380801727,-47.28591530328061,-7.318141299413047,-15.98909035640633,-71.87884810808485,7.299715156579645,32.360862551630134,-11.523888337456343,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-8.879225826818882e-08, 3.0050526813084744e-08, -0.9999999999999956, 0.549999968859683], [-1.576139876119559e-09, 0.9999999999999996, 3.0050526953033876e-08, 0.2516620348645307], [0.999999999999996, 1.5761425443737047e-09, -8.879225826818882e-08, -0.019972056558200422], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-1.2060757115239795e-08, -2.5159590146465724e-08, -0.9999999999999998, 0.5499999439033563], [-6.438682473997676e-08, 0.9999999999999978, -2.5159589369911824e-08, -0.2516319558402496], [0.999999999999998, 6.438682443653304e-08, -1.206075866955203e-08, -0.019972570088692503], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-47.28030430287745,7.399982333595432,16.236910110061903,-71.81253380143319,-7.554751858866982,32.31242968022557,11.51531815759527,-47.27200903813046,-7.428267854495748,-16.197272814761025,-71.81251331086568,7.551009768975462,32.307057736443355,-11.563173878014965,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-1.910747554623171e-08, 4.2270471648637484e-08, -0.999999999999999, 0.5499999457092647], [5.514212558224527e-08, 0.9999999999999976, 4.227047059501061e-08, 0.2533106286782604], [0.9999999999999983, -5.514212477456322e-08, -1.9107477988722366e-08, -0.01988957252891056], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-1.201624185709349e-07, -9.1970893544068e-08, -0.9999999999999887, 0.5499998978944431], [-9.087078354587762e-08, 0.9999999999999917, -9.197088262481513e-08, -0.2532792854795602], [0.9999999999999887, 9.087077249443288e-08, -1.201624270086299e-07, -0.019891107976392396], [0.0, 0.0, 0.0, 1.0]]"
0.025,-47.27273303818249,7.516460964606245,16.44057781337522,-71.74471002297497,-7.807369820414489,32.26456712961671,11.561153849567933,-47.26415432058495,-7.545320221396841,-16.400074791597046,-71.74468953240746,7.803511617307078,32.258891242416425,-11.610033244589482,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-4.3808321636973346e-08, 3.391422367828992e-08, -0.9999999999999984, 0.5499999626250383], [2.7405625472047938e-08, 0.9999999999999991, 3.391422247769548e-08, 0.2550075395390736], [0.9999999999999987, -2.7405623986322724e-08, -4.3808322525151766e-08, -0.019748788656742015], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-1.037088533384356e-07, -1.148777621172934e-07, -0.9999999999999882, 0.5499998367903816], [-1.6814458433239394e-07, 0.9999999999999796, -1.1487774467921036e-07, -0.254905180174918], [0.9999999999999807, 1.6814457241855274e-07, -1.0370887265631623e-07, -0.01975732613204552], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-47.27198513246837,7.636973676095596,16.64195569576929,-71.67556118781776,-8.060896197121608,32.22290639077421,11.610066541761686,-47.263522528086725,-7.664577885626202,-16.601655872118922,-71.67582756519539,8.056097989229674,32.21736027716817,-11.657512450831181,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-5.279473969110882e-09, 1.4347656981992715e-08, -0.9999999999999999, 0.5499999641513016], [2.8655043802683918e-08, 0.9999999999999996, 1.434765683070915e-08, 0.25668478949377604], [0.9999999999999997, -2.8655043726935833e-08, -5.2794744132000915e-09, -0.019553035273581928], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-6.653699180514394e-08, -1.7320161797269262e-07, -0.999999999999983, 0.5499997674242756], [-2.8068523139827904e-07, 0.9999999999999457, -1.7320159929673525e-07, -0.25649553805918746], [0.9999999999999586, 2.8068521987396084e-07, -6.653704043291242e-08, -0.019575178437245017], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-47.277712246087425,7.762441689827791,16.83965381374802,-71.60506680539406,-8.315148281428039,32.18716401084754,11.663652790895021,-47.26929745302997,-7.790019432375364,-16.800824188316493,-71.60504631482655,8.311420705688505,32.181365180242196,-11.710486544260153,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331234], [0.0, 0.0, 0.0, 1.0]]","[[3.317774943667473e-10, 3.795870176599405e-08, -0.9999999999999993, 0.5499999046562691], [1.1553469756651297e-07, 0.9999999999999927, 3.795870180432561e-08, 0.2583108201938346], [0.9999999999999933, -1.1553469757910673e-07, 3.3177316449695127e-10, -0.01930929998396856], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331255], [0.0, 0.0, 0.0, 1.0]]","[[-3.573921675270597e-08, -6.194376343608662e-08, -0.9999999999999974, 0.5499999041430523], [-9.320461234998441e-08, 0.9999999999999938, -6.194376010502654e-08, -0.25831079725959294], [0.999999999999995, 9.32046101361627e-08, -3.57392225258657e-08, -0.01930929191109675], [0.0, 0.0, 0.0, 1.0]]"
0.05,-47.29074766211839,7.890327590526171,17.03805885630584,-71.53302880021793,-8.571094252648635,32.157756631376046,11.71726123814316,-47.28184792562987,-7.918717271811329,-16.997110164684322,-71.53318589456885,8.56657181364444,32.151595800744694,-11.765932312395025,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2600636870954197], [1.0, 0.0, 2.220446049250313e-16, -0.018990324758137868], [0.0, 0.0, 0.0, 1.0]]","[[-9.996799882339147e-08, 2.2691763379729264e-08, -0.9999999999999948, 0.5499999582293928], [4.598647872319644e-08, 0.9999999999999987, 2.26917587825531e-08, 0.2600355450888833], [0.9999999999999939, -4.598647645474648e-08, -9.996799971156989e-08, -0.01899546383962428], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.26006368709541966], [1.0, 0.0, 2.220446049250313e-16, -0.01899032475813788], [0.0, 0.0, 0.0, 1.0]]","[[-1.0658946253405688e-07, -9.936285030671958e-08, -0.9999999999999893, 0.549999835897258], [-1.79466568081619e-07, 0.9999999999999789, -9.936283117747348e-08, -0.25993339869521237], [0.9999999999999782, 1.794665574905863e-07, -1.0658948051966988e-07, -0.01901417963439791], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-47.31016930502333,8.022626647202026,17.232435794800647,-71.45976136099121,-8.827070959720496,32.13416857307741,11.775099280034828,-47.30109198361638,-8.051162323780693,-17.19120877297045,-71.45991845534212,8.82251436977045,32.127758440541356,-11.824099057140499,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26173658987675663], [1.0, 0.0, 2.220446049250313e-16, -0.01862875075497445], [0.0, 0.0, 0.0, 1.0]]","[[-2.0761143748604383e-08, -9.065250339601757e-09, -0.9999999999999999, 0.5499999665709688], [1.5128756005847824e-08, 1.0, -9.065250653692038e-09, 0.2617197261221088], [0.9999999999999999, -1.5128756194052794e-08, -2.0761143526559778e-08, -0.018632397978968374], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2617365898767566], [1.0, 0.0, 2.220446049250313e-16, -0.018628750754974464], [0.0, 0.0, 0.0, 1.0]]","[[-9.164824965601781e-08, -1.0029237090866217e-07, -0.9999999999999908, 0.5499998414469097], [-1.8050838399310373e-07, 0.9999999999999787, -1.0029235436538349e-07, -0.2616064328977487], [0.9999999999999795, 1.805083748014833e-07, -9.164826786367541e-08, -0.018656831301277266], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-47.33568689176249,8.159736718374509,17.422079412200638,-71.3852371669572,-9.082951190370329,32.11609930762814,11.837929336436128,-47.326889608111514,-8.186625465589556,-17.382491635771242,-71.38552403490233,9.078178595687783,32.10982919397007,-11.884486467139874,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26340747324851654], [1.0, 0.0, 2.220446049250313e-16, -0.01821353954595086], [0.0, 0.0, 0.0, 1.0]]","[[-1.6762658411328957e-07, 9.279032996776216e-08, -0.9999999999999819, 0.5499998331227995], [1.931923917165204e-07, 0.9999999999999774, 9.279029758358102e-08, 0.2632774746165931], [0.9999999999999675, -1.9319237616239622e-07, -1.6762660209890257e-07, -0.01824576762311091], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2634074732485165], [1.0, 0.0, 2.220446049250313e-16, -0.018213539545950883], [0.0, 0.0, 0.0, 1.0]]","[[-3.960683886417016e-08, -7.553445044062875e-08, -0.9999999999999964, 0.5499998441599984], [-1.9642012038661153e-07, 0.999999999999978, -7.553444266104727e-08, -0.2632774934815496], [0.99999999999998, 1.9642011739493029e-07, -3.960685374115869e-08, -0.018245799995334763], [0.0, 0.0, 0.0, 1.0]]"
0.075,-47.3680278374825,8.300043318078556,17.611005859737773,-71.30906006714405,-9.340235878668247,32.10379130674378,11.902238128792737,-47.3596232897088,-8.32626099920765,-17.573856460842077,-71.30903274638736,9.336672227468792,32.09754168365322,-11.947033070690619,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26507604971680915], [1.0, 0.0, 2.220446049250313e-16, -0.017745535758284407], [0.0, 0.0, 0.0, 1.0]]","[[-6.526895474090466e-08, 3.890031825299522e-08, -0.999999999999997, 0.5499998966698502], [1.236994425535513e-07, 0.9999999999999916, 3.890031017926168e-08, 0.2649981599759356], [0.9999999999999901, -1.2369944001456834e-07, -6.526895962588597e-08, -0.017767348995139057], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2650760497168092], [1.0, 0.0, 2.220446049250313e-16, -0.0177455357582844], [0.0, 0.0, 0.0, 1.0]]","[[-1.041346103791696e-07, -5.408713977681683e-08, -0.9999999999999932, 0.5499998909621872], [-1.12132351850183e-07, 0.9999999999999923, -5.4087128099958e-08, -0.2649981554466351], [0.9999999999999883, 1.121323462178402e-07, -1.0413461637437393e-07, -0.017767345064851184], [0.0, 0.0, 0.0, 1.0]]"
