time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-5.134471765152026,-5.957151828980782,6.17253031851291,-99.80872105831759,4.46886812298699,16.382449488443825,7.227787288203887,-5.064989958272778,5.733169008641731,-6.3500038194724056,-99.81576981354104,-4.253554520251978,16.35912439242823,-7.498202161407508,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[0.00018924878530657274, -0.00011590695390515727, -0.9999999753752373, 0.40000111721868575], [-9.450938402925897e-05, 0.9999999888147036, -0.00011592484124945295, 0.20327083131609414], [0.9999999776264366, 9.453132033738114e-05, 0.00018923782889490592, -0.20015410180434673], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[7.798486200771837e-05, 7.798192205835206e-05, -0.9999999939185905, 0.39998971297794284], [5.26768624726477e-05, 0.9999999955716636, 7.798603018513779e-05, -0.20219631526671508], [0.9999999955717548, -5.2682943882100654e-05, 7.798075381948433e-05, -0.20006391855575717], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-4.9061389680853225,-5.379340877086152,6.897612955517709,-99.74055577040086,3.629786213640094,16.20583104179105,7.9843263614311795,-4.847180775169772,5.180773190648718,-7.043822973098764,-99.73966784580875,-3.4511855180241344,16.179954870120458,-8.222043411530656,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[0.0001646418066009736, -0.0003452546280308741, -0.9999999268461561, 0.3999401674438024], [-0.0001891947857802043, 0.9999999224915301, -0.0003452857759010282, 0.21090201446222057], [0.9999999685492038, 0.00018925162041381644, 0.00016457647346440618, -0.2002612207336636], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[6.47157138151111e-05, 0.0003202980638265077, -0.9999999466105118, 0.3999355125421843], [0.0001574911794439939, 0.9999999362995737, 0.0003203082526785755, -0.2100008897777532], [0.9999999855042021, -0.00015751190001283343, 6.466526557286079e-05, -0.20005870018201946], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-4.560973223944612,-4.526104681344874,7.971496704848956,-99.53746009543053,2.3896394382114567,15.829152939254017,9.105929654285545,-4.534895561693504,4.421464475712986,-8.000467805987212,-99.53721420862041,-2.3461407381519956,15.818742023411627,-9.222096657915476,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[0.00014471588135700486, -0.0005511860972696337, -0.9999998376255868, 0.3998488783067128], [-0.00026636650473908145, 0.9999998126001282, -0.000551224630945703, 0.22074121722232692], [0.9999999540530984, 0.0002664462324462695, 0.0001445690367229968, -0.20084580307910183], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[6.919670464433647e-05, 0.0005174398032259149, -0.9999998637339239, 0.399858951320314], [0.0002380451665766282, 0.999999837786745, 0.000517456261743138, -0.21869854450345538], [0.999999969273157, -0.00023808094040725757, 6.907351937557316e-05, -0.20050917474974392], [0.0, 0.0, 0.0, 1.0]]"
0.025,-4.234996042503407,-3.778969924831043,8.914955003771048,-99.20890067559624,1.301595959678832,15.319653270569624,10.091547295859542,-4.298345620168452,3.893248808042288,-8.668372368128894,-99.29802098388656,-1.574947067173618,15.447077279725383,-9.921289462871341,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[0.00014167995232711172, -0.0006184694968781484, -0.999999798711116, 0.39978734028988316], [-0.0002858781428577404, 0.9999997678595185, -0.0006185099810071769, 0.22711645726113702], [0.999999949100238, 0.0002859657157782711, 0.00014150311252630887, -0.20158368987523642], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[9.000357560101646e-05, 0.000614947836547298, -0.9999998068692387, 0.3997796554732955], [0.0002727507897530296, 0.9999997737079731, 0.0006149723647059125, -0.22658817567598388], [0.9999999587531808, -0.0002728060867881813, 8.98358277258704e-05, -0.20147567271687442], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-4.017935618888163,-3.3219088200560107,9.493678639693522,-98.90700631428167,0.6347922319322844,14.886790031920066,10.694446386349274,-4.014441977127702,3.305857235176246,-9.412837374450897,-98.91155522026891,-0.7163463981695292,14.889218164170005,-10.69854279230399,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[0.0001493476341393185, -0.0006076222661097082, -0.999999804245214, 0.3997139632672766], [-0.0002680485569568904, 0.9999997794482359, -0.0006076622834681617, 0.23506569523133625], [0.9999999529226268, 0.00026813925740949414, 0.00014918472892888612, -0.20320204331935213], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[0.0001152587319516174, 0.0006207148569099733, -0.9999998007142258, 0.39971536513693273], [0.00026777323198247426, 0.9999997714861087, 0.0006207457019769627, -0.23328089848274136], [0.9999999575064596, -0.00026784472498155265, 0.00011509249478991457, -0.20282740191261245], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-3.8053570800289176,-2.9436815452378537,9.976609726280213,-98.5265579473228,0.07737498425948286,14.363935635861006,11.19631758750441,-3.8068755164587764,2.9377887995314254,-9.882606686506973,-98.54217175976544,-0.1740411041179395,14.3812928540893,-11.187428950073285,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[0.00016048402102963877, -0.0005446151602502447, -0.9999998388195901, 0.3996779407289348], [-0.00023332266540034629, 0.9999998244570258, -0.0005446525969937492, 0.23938172033951985], [0.9999999599027056, 0.0002334100358321332, 0.00016035692179694472, -0.20469809594021854], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[0.00013796974391955263, 0.0005684572982119748, -0.9999998289103104, 0.3996742238174089], [0.000239482620195901, 0.9999998097333924, 0.0005684903286721486, -0.23809968800575565], [0.9999999618062115, -0.00023956101368796144, 0.00013783358202523743, -0.20434956050770076], [0.0, 0.0, 0.0, 1.0]]"
0.05,-3.6772871911097704,-2.761845901276247,10.212596177198739,-98.25095981431278,-0.19600761947872197,13.99392038285932,11.44069407204465,-3.667971239968696,2.7316658566548995,-10.148763790536737,-98.24656800267647,0.13395241602224714,13.98505991995852,-11.463323342538548,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[0.00017227983338102826, -0.00047151271694543525, -0.9999998739977004, 0.3996552306099839], [-0.0001964471228849168, 0.9999998695261769, -0.00047154655871891796, 0.24232951384496806], [0.9999999658640929, 0.00019652833609469506, 0.00017218718358630314, -0.2062445649327151], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[0.00015558906344170786, 0.00049281767749475, -0.9999998664613812, 0.39965131880335364], [0.00020272883802763267, 0.9999998580003243, 0.0004928492157192444, -0.2415802516344918], [0.9999999673465303, -0.00020280549290339537, 0.00015548913299301415, -0.20595483916346236], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-3.5418178594419722,-2.602744115080205,10.422726093240534,-97.91893065838012,-0.44027439410541863,13.55573898816726,11.657059097025021,-3.4948711945121245,2.525049859497664,-10.420717163850904,-97.81539865094106,0.44988513727828766,13.418848336821865,-11.743459282478389,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[0.00018200154385400458, -0.000392443526117768, -0.9999999064317543, 0.39964227660719365], [-0.00015827803669366891, 0.9999999104567612, -0.0003924723345470878, 0.24465460478658188], [0.9999999709117503, 0.0001583494524546782, 0.00018193941236616107, -0.2079502466850578], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[0.00016864052523707374, 0.0004075803150337373, -0.9999999027193255, 0.3996408686664406], [0.00016295904000131106, 0.9999999036501133, 0.00040760779691387944, -0.24424851030270345], [0.9999999725023622, -0.000163027763341508, 0.0001685740900917998, -0.20770961091735768], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-3.4013142514690515,-2.4844416101175875,10.585915534211418,-97.52566202634912,-0.6314820447840612,13.044069880647742,11.823405792939743,-3.378159696739297,2.4347906171632374,-10.546799040834754,-97.48173024960761,0.5979603834721378,12.985662371734023,-11.87196929171218,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[0.00019137242767680585, -0.00031603206611424857, -0.9999999317501612, 0.39963378096784874], [-0.0001221110303981725, 0.9999999425989263, -0.0003160554382287348, 0.2464652025865049], [0.9999999742327447, 0.00012217150636060863, 0.00019133382569064272, -0.20985665338562223], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[0.00018217548202820177, 0.0003340260491986607, -0.9999999276193436, 0.39963149777454626], [0.00012874706032458037, 0.9999999359175589, 0.00033404950652995296, -0.24607282826340401], [0.9999999751181439, -0.00012880790663565695, 0.0001821324654819878, -0.20951470955375334], [0.0, 0.0, 0.0, 1.0]]"
0.075,-3.3021275250025957,-2.425501773335432,10.672545384775628,-97.2149225700594,-0.7340062257945674,12.645286724635609,11.910286652955952,-3.2579492211207186,2.370916182149159,-10.642933953402684,-97.09849516546736,0.712150847750143,12.494630680791698,-11.968301425992394,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[0.0001963296844421647, -0.0002401384694861594, -0.9999999518940842, 0.3996335777874603], [-8.70792297468773e-05, 0.9999999673712547, -0.0002401555694413437, 0.24799294542103162], [0.9999999769359312, 8.712637522501665e-05, 0.00019630876696319355, -0.21207721516976133], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[0.00018968099913957426, 0.0002739131813613289, -0.9999999444963424, 0.3996296333140212], [0.00010130504252101898, 0.9999999573491634, 0.0002739324005246359, -0.247348261619591], [0.9999999768792033, -0.0001013569966696468, 0.0001896532422631103, -0.2111828714464439], [0.0, 0.0, 0.0, 1.0]]"
