time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-3.8730058348896628,-1.6083681432778425,9.84378645258556,-99.07881972285334,0.06676295136254579,15.196223214531031,12.509998606424228,-3.8328861574786544,1.4797728634011331,-10.00442311035415,-99.04274949384651,0.11796917305482228,15.143463418287268,-12.676133566474679,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-0.00017367660374661975, -0.0004101260866615138, -0.99999990081651, 0.4001065598457921], [-0.0002900132437331555, 0.9999998738651084, -0.0004100757070878309, 0.2402083520665372], [0.9999999428643761, 0.00028994199441254395, -0.00017379552383661734, -0.2002380516075658], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-0.00025138107624239625, 0.000525210146293465, -0.9999998304809142, 0.40017409785876423], [0.00038207488497111694, 0.9999997891369716, 0.0005251140781671322, -0.2331583642871319], [0.9999998954131631, -0.00038194281646001204, -0.0002515816928415071, -0.20034182111836987], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-3.627506638004602,-1.127409914144228,10.466552002049921,-98.66968456138041,-0.6534796828622922,14.630348871984646,13.151383251566044,-3.6249367793293845,1.1270056523227279,-10.46708048793695,-98.66137905134967,0.6543839892362313,14.619514484413713,-13.152396680884143,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[1.2822724805738872e-05, -2.0003066557258235e-05, -0.9999999997177278, 0.3999762033575398], [-9.38242794976584e-06, 0.9999999997559216, -2.000318686631387e-05, 0.24981980030530584], [0.9999999998737741, 9.382684442477866e-06, 1.2822537125312117e-05, -0.20142981365713047], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[1.2819458769852687e-05, 1.9992579303294243e-05, -0.999999999717979, 0.399976203997112], [9.375920579234527e-06, 0.999999999756192, 1.999269949828555e-05, -0.2498197966066469], [0.9999999998738768, -9.376176872177238e-06, 1.281927131790983e-05, -0.2014298134367608], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-3.5296377111611354,-1.1813426886562355,10.424096399942767,-98.35207393478565,-0.6075274507869158,14.207018016095486,13.104790262369155,-3.528802080204867,1.18167448643951,-10.42328958384706,-98.34844027414721,0.6068336529776306,14.202451180861686,-13.104528153859755,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[1.6857071829190495e-05, -1.2979141991744478e-06, -0.9999999998570774, 0.399975447013306], [1.4761751455434209e-06, 0.9999999999980682, -1.2978893153669776e-06, 0.25003707166247496], [0.9999999998568301, -1.4761532667190264e-06, 1.685707374510237e-05, -0.2034965952187443], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[1.690117791736112e-05, 1.4922101492616573e-06, -0.9999999998560617, 0.3999754033610117], [-1.3747121905479853e-06, 0.9999999999979416, 1.492186915218051e-06, -0.25003593728655077], [0.9999999998562302, 1.3746869706335716e-06, 1.6901179968720204e-05, -0.20349663030538045], [0.0, 0.0, 0.0, 1.0]]"
0.025,-3.4434947250187,-1.235103427778523,10.379397934466912,-98.06478251791657,-0.5587243617849995,13.825911389655346,13.056423985309001,-3.440734261376957,1.2368000894570366,-10.3774077880975,-98.05239255476216,0.5567194344593364,13.810368440425336,-13.054867555951885,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[1.6948857745613388e-05, -9.442753916104547e-07, -0.9999999998559223, 0.3999751595806847], [1.6720738898967945e-06, 0.9999999999981563, -9.442470520022587e-07, 0.2500997102818068], [0.9999999998549701, -1.6720578857469247e-06, 1.694885932446155e-05, -0.20546386417805945], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[1.6864381570780296e-05, 9.307534406985641e-07, -0.9999999998573633, 0.3999751505532398], [-1.6646672923554905e-06, 0.9999999999981815, 9.307253672452205e-07, -0.25009966649512866], [0.999999999856411, 1.6646515960103167e-06, 1.6864383120096527e-05, -0.20546383528176224], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-3.358585441795098,-1.2866239715747525,10.337185657848941,-97.77042868544571,-0.512914283021724,13.439254380740923,13.010888821659819,-3.3585235432057448,1.2863522581118327,-10.33691928047131,-97.77024427033811,0.5128269846663948,13.439046913744885,-13.011225208476443,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[1.705866568046943e-05, -1.1625227709133987e-06, -0.9999999998538254, 0.3999744790546786], [1.5680442348019759e-06, 0.9999999999980952, -1.1624960223387379e-06, 0.2501843379882927], [0.9999999998532718, -1.5680244039417674e-06, 1.7058667503344616e-05, -0.20742801306690822], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[1.922213722055366e-05, 1.1605511557574697e-06, -0.9999999998145815, 0.3999722440767015], [-1.9340476308080066e-06, 0.9999999999974565, 1.160513979440748e-06, -0.25016170038762414], [0.9999999998133847, 1.934025322890439e-06, 1.9222139465091548e-05, -0.2069344146841158], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-3.2718785381593136,-1.3376229663948278,10.296084994518388,-97.45600092700417,-0.46859345230177574,13.03070917685755,12.966670176973157,-3.271826031080069,1.3373336438504542,-10.295835692613684,-97.45598726662583,0.4685261642662805,13.030690393837332,-12.967027908130936,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[1.7145987323496925e-05, -1.3942380099266708e-06, -0.9999999998520356, 0.39997376113877775], [1.4523050558072451e-06, 0.9999999999979734, -1.3942131089260624e-06, 0.2502945894709531], [0.999999999851953, -1.4522811504320637e-06, 1.7145989348321677e-05, -0.2093906991485478], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[1.716851136762676e-05, 1.3870244846609941e-06, -0.9999999998516592, 0.3999737609957963], [-1.4604603791981722e-06, 0.9999999999979716, 1.3869994109333068e-06, -0.2502945859912177], [0.9999999998515546, 1.4604365662663727e-06, 1.716851339333969e-05, -0.20939070400781035], [0.0, 0.0, 0.0, 1.0]]"
0.05,-3.1910359922562193,-1.3830579183622815,10.260312732514093,-97.15484422611996,-0.43034481983652745,12.642271196117047,12.928319518557181,-3.1935947518740355,1.3811352201109228,-10.261403001460357,-97.1670224534101,0.43173092135121693,12.657386404750286,-12.930130372460882,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[1.7069250303480832e-05, -1.6205958956545375e-06, -0.9999999998530071, 0.3999734571286575], [1.3275090862522146e-06, 0.9999999999978058, -1.6205732363043208e-06, 0.2504307836054913], [0.9999999998534392, -1.327481424086875e-06, 1.706925245487101e-05, -0.21135473588185516], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[1.864053902989049e-05, 1.7301913870963777e-06, -0.9999999998247683, 0.3999713899292502], [-1.4918104191454322e-06, 0.9999999999973905, 1.7301635792446988e-06, -0.2504216096641467], [0.9999999998251524, 1.491778167702293e-06, 1.8640541610936978e-05, -0.21122867384694896], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-3.1073755664336717,-1.4284448455621335,10.225281546034743,-96.82644873082575,-0.39314133971642334,12.223619019809346,12.890825195108397,-3.107324340014897,1.4281459180642397,-10.2250407818665,-96.82658533460915,0.3930840568408452,12.22375733114004,-12.891196586644517,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[1.7184845445550323e-05, -1.8471248806919362e-06, -0.9999999998506347, 0.39997274282147083], [1.2151845789939364e-06, 0.999999999997556, -1.847103998204137e-06, 0.25059251295560603], [0.9999999998516024, -1.2151528366156992e-06, 1.7184847690088212e-05, -0.2133138833140426], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[1.7351981384750026e-05, 1.8677387631125868e-06, -0.9999999998477104, 0.3999724771901345], [-1.231666732123563e-06, 0.9999999999974976, 1.8677173915341388e-06, -0.25059236873028173], [0.999999999848696, 1.2316343233385829e-06, 1.7351983685132133e-05, -0.21331213559199258], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-3.0303596340130774,-1.467897085425185,10.195774275046643,-96.51722557653176,-0.3621306000176994,11.831894010530776,12.85933973058193,-3.0290300950024522,1.4683700760252085,-10.194913671211221,-96.51016316092998,0.36140550606819377,11.823364811804723,-12.85903920225845,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[1.82997159655085e-05, -2.1802078764045295e-06, -0.9999999998301836, 0.39997086766934314], [1.2000558296949026e-06, 0.9999999999969034, -2.1801859160871835e-06, 0.2507681091398226], [0.9999999998318403, -1.2000159327080968e-06, 1.829971858186008e-05, -0.21515166412978146], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[1.708299445507544e-05, 2.0591503966268236e-06, -0.9999999998519657, 0.3999724403040073], [-1.086210241713055e-06, 0.9999999999972902, 2.05913184120253e-06, -0.2507802095593788], [0.9999999998534959, 1.0861750654144333e-06, 1.7082996691619723e-05, -0.21527363643691888], [0.0, 0.0, 0.0, 1.0]]"
0.075,-2.9542092146263705,-1.5050153215827962,10.168822348581772,-96.19810547813043,-0.3340631115622956,11.431453679871268,12.830610247385565,-2.9514372250404035,1.506343579932952,-10.167286409792165,-96.18085242028698,0.3326142310041802,11.411039951989393,-12.829572912405368,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[1.5770679936966125e-05, -2.111096724544482e-06, -0.9999999998734146, 0.39997372665981545], [8.675224437757323e-07, 0.9999999999973955, -2.111083043387417e-06, 0.2510037533502403], [0.9999999998752667, -8.674891504509189e-07, 1.5770681768390027e-05, -0.21732066666196678], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[1.7065376177849423e-05, 2.2672655696922714e-06, -0.9999999998518164, 0.39997198104580317], [-9.70369848786111e-07, 0.9999999999969592, 2.267249010294845e-06, -0.2509934853880335], [0.9999999998539159, 9.703311571850681e-07, 1.706537837797839e-05, -0.21722945276448416], [0.0, 0.0, 0.0, 1.0]]"
