time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-45.943216225671996,8.477525783661337,13.91791830664365,-73.03521962513551,-7.041114803092854,32.79038924287014,13.906734725651399,-46.030430911183885,-8.454303994256941,-13.960583083294134,-72.95512199673878,7.034119408722291,32.75635099514138,-13.8476851789557,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[0.010236703074663678, -0.000255128704969405, -0.9999475710353545, 0.5462472937320435], [-0.002923707190446585, 0.9999956853258949, -0.00028507167257069187, 0.2506834195709974], [0.9999433293174298, 0.002926472097572767, 0.010235912984996764, -0.02453493466606513], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25000000000000006], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[0.010481416731919713, 0.0002691892270698273, -0.999945032209497, 0.5461676210024812], [0.00291997120505059, 0.9999956919317885, 0.00029980998232191506, -0.25070892451431487], [0.9999408050837079, -0.0029229531340502213, 0.010480585552469668, -0.024593575520886715], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-46.53397294736474,8.617558322024939,13.949600992882399,-72.34753568893112,-7.037489253304046,32.387148534650926,13.895804715432087,-46.55583638289795,-8.581906442104765,-13.991058533597084,-72.33752946179705,7.034474151672309,32.390508987722576,-13.837833484851604,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[0.004508714627373844, -0.00011733094607168433, -0.9999898288112025, 0.5482924954544272], [-0.0012866546356256362, 0.9999991646786757, -0.00012313325905029173, 0.2507997018103069], [0.9999890079457162, 0.0012871967215446164, 0.004508559896742648, -0.02199289992614552], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[0.004385967525264434, 0.00011750839519693431, -0.9999903746939991, 0.5483400291057511], [0.0012208264914474176, 0.9999992472432752, 0.00012286399469071583, -0.25073404977459085], [0.9999896363820704, -0.001221353618109601, 0.00438582076633609, -0.02191875861337618], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-46.71649609255499,8.734678990817732,14.0543410900309,-72.07847404695681,-7.168756524528406,32.2140032391911,13.93298741149999,-46.7394762640175,-8.703013380051907,-14.10004956973027,-72.06311978170262,7.1716721615303545,32.21232301265528,-13.876388195169033,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[0.0017922566360517034, -5.010715776495835e-05, -0.9999983926514199, 0.5492924907826703], [-0.0005109277493698656, 0.9999998681747382, -5.10229468205814e-05, 0.2518261311702559], [0.9999982633829848, 0.0005110183743459033, 0.0017922307986497077, -0.020750487834217696], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[0.0019317051929239049, 5.4947220910907095e-05, -0.9999981327461821, 0.5492415203847092], [0.0005371773723785494, 0.9999998541530655, 5.598498575494661e-05, -0.25163369691868853], [0.9999979899757391, -0.0005372845158197585, 0.001931675394786947, -0.020810851540682667], [0.0, 0.0, 0.0, 1.0]]"
0.025,-46.801784664720934,8.87773474166271,14.215871648807115,-71.89271339209998,-7.387861309139598,32.08353638076011,13.999304279472582,-46.81629881670722,-8.844954102514881,-14.262032628539,-71.886327165226,7.392114809445224,32.086510928143646,-13.943108898076302,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[0.000749814811404792, -2.48650579231627e-05, -0.9999997185796992, 0.5496899911357422], [-0.00021381182153604547, 0.9999999768291173, -2.502538366030952e-05, 0.2533506569424702], [0.9999996960310806, 0.00021383052576838792, 0.0007498094775876263, -0.020195747007250034], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[0.0007677636797296383, 2.5781232584544373e-05, -0.9999997049370866, 0.5496835946285822], [0.00021352948320876768, 0.9999999768660035, 2.5945179825340907e-05, -0.2531672642670146], [0.9999996824719957, -0.00021354933997087022, 0.0007677581569148773, -0.02021248188998544], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-46.82956987426455,9.012946020245929,14.380784004996134,-71.77724221399174,-7.617641679423521,31.99832635576961,14.070394595901368,-46.8413792713395,-8.986131551338106,-14.435101084370661,-71.76983145874227,7.633621760760412,31.99978460115741,-14.017853365711044,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[0.0002977056767113351, -1.381121675293508e-05, -0.9999999555902892, 0.5498689560563447], [-8.52976373119831e-05, 0.9999999962664305, -1.3836610906687678e-05, 0.2549194536884782], [0.9999999520478204, 8.530175276155307e-05, 0.00029770449753568906, -0.019859654260821154], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[0.000304912898372256, 1.4141371144761977e-05, -0.9999999534140719, 0.549866336198507], [8.521093104453989e-05, 0.9999999962691917, 1.4167353663960336e-05, -0.2547264955728483], [0.9999999498836095, -8.521524688377753e-05, 0.0003049116922352879, -0.019880374287212378], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-46.837499723890936,9.151662893420657,14.554117130658133,-71.68750035848694,-7.862507376263063,31.933080973723065,14.147027610841619,-46.84741715856579,-9.116726475816042,-14.598585077249501,-71.68719299997429,7.864761338689167,31.939706257217978,-14.090228611477437,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331234], [0.0, 0.0, 0.0, 1.0]]","[[0.00011797672349306287, -9.549492373874785e-06, -0.99999999299515, 0.5499428816130507], [-3.435827452206255e-05, 0.9999999993641193, -9.553545911376595e-06, 0.25657522737514976], [0.9999999924505008, 3.435940137743235e-05, 0.00011797639531402337, -0.019586613438563594], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331255], [0.0, 0.0, 0.0, 1.0]]","[[0.00012084092622804965, 9.704375999486494e-06, -0.999999992651648, 0.5499417982911903], [3.4304793869378494e-05, 0.999999999364463, 9.708521487725878e-06, -0.25635634430607934], [0.9999999921103259, -3.430596680402367e-05, 0.00012084059324463103, -0.019615473234170965], [0.0, 0.0, 0.0, 1.0]]"
0.05,-46.841652478906305,9.287308742789818,14.723396539047728,-71.61100223978279,-8.103806006808567,31.882158498366035,14.223004073847902,-46.85092104561001,-9.250324975981492,-14.765455136409376,-71.61269612669696,8.102688417105623,31.89023178196499,-14.165171154598111,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2600636870954197], [1.0, 0.0, 2.220446049250313e-16, -0.018990324758137868], [0.0, 0.0, 0.0, 1.0]]","[[4.8845216124970836e-05, -8.213390337225774e-06, -0.9999999987733426, 0.5499721170045424], [-1.4874999411242429e-05, 0.9999999998556313, -8.214116918677027e-06, 0.25823793085751573], [0.9999999986964396, 1.4875400613312068e-05, 4.884509394370573e-05, -0.01930638011898301], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.26006368709541966], [1.0, 0.0, 2.220446049250313e-16, -0.01899032475813788], [0.0, 0.0, 0.0, 1.0]]","[[5.006256815998089e-05, 8.310703165636903e-06, -0.9999999987123359, 0.5499716202283873], [1.488039714265392e-05, 0.9999999998547469, 8.311448126028302e-06, -0.25803225868376906], [0.9999999986361566, -1.488081321593128e-05, 5.006244448613195e-05, -0.019339346739955694], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-46.84891638508861,9.435758635531814,14.90668466542502,-71.53202476240995,-8.366983440812913,31.83608204222513,14.306138575104358,-46.85813714046813,-9.402076411413542,-14.952882357423695,-71.53196329070741,8.371775672289322,31.843062495556882,-14.250151514477762,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26173658987675663], [1.0, 0.0, 2.220446049250313e-16, -0.01862875075497445], [0.0, 0.0, 0.0, 1.0]]","[[1.9880500255642364e-05, -7.5823475112883955e-06, -0.999999999773637, 0.549984838902134], [-6.737328517670972e-06, 0.9999999999485574, -7.5824814540760505e-06, 0.259851773078211], [0.9999999997796872, 6.737479259670376e-06, 1.988044916984011e-05, -0.019002595353431618], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2617365898767566], [1.0, 0.0, 2.220446049250313e-16, -0.018628750754974464], [0.0, 0.0, 0.0, 1.0]]","[[1.8316562102660416e-05, 7.587928331208115e-06, -0.9999999998034637, 0.5499855436912703], [6.168101206214423e-06, 0.9999999999521882, 7.588041310745449e-06, -0.25984774168185504], [0.9999999998132292, -6.168240191832072e-06, 1.83165152986553e-05, -0.019002265246082596], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-46.86015546136787,9.569561187598717,15.06952662052188,-71.4623363423083,-8.60237054263177,31.801439322754824,14.38065252385461,-46.86936938655821,-9.536057402172512,-15.115929218195655,-71.46229536117328,8.60747269394177,31.80861102138334,-14.324766208518275,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26340747324851654], [1.0, 0.0, 2.220446049250313e-16, -0.01821353954595086], [0.0, 0.0, 0.0, 1.0]]","[[7.234148052037703e-06, -7.123066499491545e-06, -0.9999999999484646, 0.5499906509675738], [-3.2189773293180806e-06, 0.99999999996945, -7.123089786199603e-06, 0.2614804713548598], [0.9999999999686526, 3.21902885863829e-06, 7.23412512282362e-06, -0.018654031668391264], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2634074732485165], [1.0, 0.0, 2.220446049250313e-16, -0.018213539545950883], [0.0, 0.0, 0.0, 1.0]]","[[6.574242598589297e-06, 7.122452590590047e-06, -0.9999999999530251, 0.5499909362891604], [2.985466037619604e-06, 0.9999999999701787, 7.122472217890225e-06, -0.26147885685939787], [0.9999999999739333, -2.985512862339624e-06, 6.574221334598729e-06, -0.018653900107592443], [0.0, 0.0, 0.0, 1.0]]"
0.075,-46.87973761371829,9.725688212967807,15.256487681125346,-71.38175377048049,-8.874472472560383,31.768555376995796,14.466958794206892,-46.88909838797579,-9.693348121021444,-15.304259731727708,-71.38111173269851,8.881563916466149,31.775614377503004,-14.411699148726905,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26507604971680915], [1.0, 0.0, 2.220446049250313e-16, -0.017745535758284407], [0.0, 0.0, 0.0, 1.0]]","[[2.2418308353033822e-06, -7.255483698642713e-06, -0.9999999999711661, 0.5499926644900937], [-1.9093894020896726e-06, 0.9999999999718562, -7.255487979175758e-06, 0.26315139213858457], [0.9999999999956642, 1.9094056676112946e-06, 2.2418169817184364e-06, -0.018242633279472904], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2650760497168092], [1.0, 0.0, 2.220446049250313e-16, -0.0177455357582844], [0.0, 0.0, 0.0, 1.0]]","[[2.1076770269079503e-06, 6.935329881773728e-06, -0.9999999999737295, 0.5499929461338096], [1.8427390283459506e-06, 0.9999999999742527, 6.9353337656760745e-06, -0.2628983916500077], [0.9999999999960809, -1.842753645741193e-06, 2.107664246797647e-06, -0.018310303258894562], [0.0, 0.0, 0.0, 1.0]]"
