time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-47.166547502250886,7.715590860989735,15.077700649411092,-71.94383052784835,-6.980102003897599,32.33306026661359,12.333160739944365,-47.15427365231237,-7.760825496315437,-15.014792899607983,-71.94381686747,6.974013317139356,32.32519530378433,-12.409106467099383,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[4.0257409700261704e-07, -1.122800035856234e-08, -0.9999999999999188, 0.5499998137323263], [-9.306355804932805e-08, 0.9999999999999956, -1.1228037823541059e-08, 0.2500000237820347], [0.9999999999999146, 9.30635625694377e-08, 4.025740960034163e-07, -0.020000152224702538], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25000000000000006], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[1.1453916149983812e-06, 4.274503319923802e-08, -0.9999999999993431, 0.5499994246840714], [2.692148958671806e-07, 0.9999999999999629, 4.2745341555748835e-08, -0.250000084866679], [0.9999999999993078, -2.692149448271596e-07, 1.1453916034520617e-06, -0.02000046193242426], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-47.13713670768481,7.845570214668724,15.253718039416906,-71.878813957139,-7.226168533370594,32.26533552589834,12.410302603977781,-47.12476040490875,-7.890559816957952,-15.190514883932194,-71.87890957978738,7.219616674409259,32.257299808339816,-12.486114288670338,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-5.740029040968153e-08, -3.632758448614969e-07, -0.9999999999999324, 0.5499996953137228], [-4.7150999817286467e-08, 0.9999999999999328, -3.6327584215501604e-07, 0.25166099512769147], [0.9999999999999972, 4.7150978965144435e-08, -5.740030750711611e-08, -0.019972087585571886], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-6.718839851149738e-08, 1.9298926046665952e-06, -0.9999999999981355, 0.5499983539233814], [7.87801119340921e-08, 0.9999999999981347, 1.929892599373484e-06, -0.2514554751319609], [0.9999999999999947, -7.87799822675521e-08, -6.718855061205176e-08, -0.019975596644378753], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-47.11487029099057,7.97811942702293,15.429832759618392,-71.81243134859564,-7.473713371912074,32.20383650261154,12.488044670884513,-47.10236079952569,-8.022923760430922,-15.366429821100457,-71.81260893351407,7.466837078965163,32.19557197371582,-12.563763294249629,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[3.588182895253311e-08, -5.374344606449125e-07, -0.999999999999855, 0.5499995606575208], [-7.471396717403457e-08, 0.9999999999998529, -5.374344633257851e-07, 0.25332789615497636], [0.9999999999999967, 7.471398645815522e-08, 3.588178876245962e-08, -0.01988872887673754], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-1.5592882762760496e-07, 1.4701079670172101e-06, -0.9999999999989074, 0.5499987380880559], [7.702721996973246e-08, 0.9999999999989166, 1.4701079550064593e-06, -0.2532226500941578], [0.999999999999985, -7.702699073743835e-08, -1.5592894087035347e-07, -0.019893981390171296], [0.0, 0.0, 0.0, 1.0]]"
0.025,-47.09974825216816,8.113332413153442,15.606121649643715,-71.74460757013742,-7.722893186986125,32.148498309956096,12.56644585104615,-47.0870748361632,-8.158081251274426,-15.542703343200145,-71.74478515505584,7.715955422336685,32.13992983764231,-12.642149106485634,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[1.4703477435595858e-08, -3.7778647623247166e-07, -0.9999999999999286, 0.5499996980813833], [-4.1278430083943035e-08, 0.9999999999999281, -3.777864768394078e-07, 0.25501778356104815], [0.9999999999999992, 4.127843563871504e-08, 1.4703461892473513e-08, -0.019747939356316642], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-1.0916215092970916e-07, 1.0733088887014543e-06, -0.9999999999994179, 0.5499990767127008], [9.51980008071701e-08, 0.9999999999994196, 1.0733088783094374e-06, -0.25495421807891316], [0.9999999999999895, -9.519788364240885e-08, -1.0916225307022742e-07, -0.019753223099752543], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-47.091784251595925,8.250631168301744,15.78181289811666,-71.6756636406553,-7.97264844549775,32.09953951398545,12.645183418024411,-47.07893666576713,-8.296246586673675,-15.719555723831993,-71.67530847081846,7.967339680965358,32.090301683133006,-12.721396376330706,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-2.235926888083384e-09, -5.477310684644328e-07, -0.9999999999998502, 0.5499995443983045], [-5.305926847895808e-08, 0.9999999999998487, -5.477310683457954e-07, 0.25668325437308837], [0.9999999999999988, 5.305926725426358e-08, -2.235955753882024e-09, -0.019553207239820874], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-2.1646299169786332e-07, 1.4943295139691603e-06, -0.9999999999988602, 0.5499986958107352], [7.805568384792859e-08, 0.9999999999988807, 1.494329497073024e-06, -0.2565780719993222], [0.9999999999999738, -7.8055360380806e-08, -2.164631084933255e-07, -0.019565449436722303], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-47.09091681757133,8.390698711384843,15.957755156041603,-71.60516925823161,-8.224233340933292,32.05660835995733,12.724656084112095,-47.07793945814831,-8.43568831367407,-15.894767151515746,-71.60514876766409,8.217851382927561,32.04730564230777,-12.800533509375413,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331234], [0.0, 0.0, 0.0, 1.0]]","[[-8.768617654197897e-08, -3.6130706343051814e-07, -0.999999999999931, 0.5499996761786337], [-5.251779458675681e-08, 0.9999999999999336, -3.6130705882543447e-07, 0.2583711059795154], [0.999999999999995, 5.2517762905118607e-08, -8.768619563781499e-08, -0.019300191217446146], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331255], [0.0, 0.0, 0.0, 1.0]]","[[-2.570839617854759e-07, 1.4985673733224367e-06, -0.9999999999988441, 0.5499986699376901], [9.671029148731226e-08, 0.9999999999988726, 1.4985673484598144e-06, -0.2582542553179048], [0.9999999999999624, -9.670990622956954e-08, -2.570841065585583e-07, -0.019317677589263917], [0.0, 0.0, 0.0, 1.0]]"
0.05,-47.09715278028355,8.533527358439919,16.133893781905183,-71.53309027192046,-8.477615429894193,32.01967411202049,12.804858726667323,-47.08403540198255,-8.578458050347555,-16.07090065473745,-71.53306978135295,8.471206151131783,32.01007769623662,-12.880724199099594,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2600636870954197], [1.0, 0.0, 2.220446049250313e-16, -0.018990324758137868], [0.0, 0.0, 0.0, 1.0]]","[[-1.0229117286542078e-07, -2.336544530307143e-07, -0.9999999999999677, 0.5499997763464578], [-4.103408831579924e-08, 0.999999999999972, -2.336544488332903e-07, 0.26005284748976115], [0.9999999999999941, 4.1034064415010293e-08, -1.0229118241333879e-07, -0.018992256797410352], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.26006368709541966], [1.0, 0.0, 2.220446049250313e-16, -0.01899032475813788], [0.0, 0.0, 0.0, 1.0]]","[[-9.595145933349869e-08, 7.884545779956013e-07, -0.9999999999996846, 0.5499993173665616], [5.70856925435487e-08, 0.9999999999996877, 7.884545725181481e-07, -0.2600145476442324], [0.9999999999999939, -5.7085616890163834e-08, -9.595150440855349e-08, -0.01899925998927917], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-47.1103521208546,8.677984151838395,16.30882858692755,-71.46004139874718,-8.730802004690105,31.988975826795865,12.885170652249272,-47.09709813877019,-8.722852518269855,-16.24583204466523,-71.46002090817967,8.724373942907476,31.979085712877684,-12.96102331807685,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26173658987675663], [1.0, 0.0, 2.220446049250313e-16, -0.01862875075497445], [0.0, 0.0, 0.0, 1.0]]","[[-2.5593089536535274e-08, -5.46278866789195e-07, -0.9999999999998506, 0.5499995258599968], [-4.305327900576675e-08, 0.99999999999985, -5.462788656873281e-07, 0.26170694055420785], [0.9999999999999989, 4.3053265024796403e-08, -2.5593113073263396e-08, -0.018635116210565534], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2617365898767566], [1.0, 0.0, 2.220446049250313e-16, -0.018628750754974464], [0.0, 0.0, 0.0, 1.0]]","[[-2.1549517020824638e-07, 1.111231843556316e-06, -0.9999999999993593, 0.549999000668779], [8.494264625940938e-08, 0.9999999999993789, 1.111231825251608e-06, -0.26165532410184733], [0.999999999999973, -8.494240679426365e-08, -2.1549526457720347e-07, -0.01864616766492943], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-47.13060363174369,8.825516237910671,16.484292731610594,-71.3851210537413,-8.986350971165193,31.963994409906544,12.966391846764479,-47.1172540270109,-8.870548528882212,-16.42156768936778,-71.38496395939039,8.980312230165255,31.953762786529865,-13.04235721071336,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26340747324851654], [1.0, 0.0, 2.220446049250313e-16, -0.01821353954595086], [0.0, 0.0, 0.0, 1.0]]","[[1.2242290181596616e-08, -3.811891216359232e-07, -0.9999999999999274, 0.5499996733663008], [-2.7650064760400356e-08, 0.9999999999999272, -3.811891219744232e-07, 0.26338958451142214], [0.9999999999999996, 2.7650069427026206e-08, 1.2242279634477882e-08, -0.018217963979611725], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2634074732485165], [1.0, 0.0, 2.220446049250313e-16, -0.018213539545950883], [0.0, 0.0, 0.0, 1.0]]","[[-1.382153957951715e-07, 7.961864666946851e-07, -0.9999999999996735, 0.5499992853090894], [8.097947206700504e-08, 0.9999999999996798, 7.961864555020803e-07, -0.2633584369075706], [0.9999999999999872, -8.097936202175248e-08, -1.3821546018810693e-07, -0.018225615465681962], [0.0, 0.0, 0.0, 1.0]]"
0.075,-47.15769557708655,8.974963338271488,16.658889442269043,-71.30894395392815,-9.242251692382537,31.944893785892603,13.047888810167425,-47.14417180252992,-9.019698516014133,-16.595899730195896,-71.30891663317148,9.235817654184384,31.934416275705804,-13.123720131653846,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26507604971680915], [1.0, 0.0, 2.220446049250313e-16, -0.017745535758284407], [0.0, 0.0, 0.0, 1.0]]","[[-1.0676577522072961e-07, -5.492932076122653e-07, -0.9999999999998437, 0.5499994994803387], [-5.577779183746499e-08, 0.9999999999998478, -5.492932016571084e-07, 0.26504647099634676], [0.9999999999999929, 5.5777733191741706e-08, -1.0676580586288509e-07, -0.0177537439821218], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2650760497168092], [1.0, 0.0, 2.220446049250313e-16, -0.0177455357582844], [0.0, 0.0, 0.0, 1.0]]","[[-3.473606020598652e-07, 1.5085554246689048e-06, -0.9999999999988021, 0.5499985780840638], [8.211471521265328e-08, 0.9999999999988589, 1.5085553961455739e-06, -0.2649418381383472], [0.9999999999999365, -8.211419119984424e-08, -3.4736072596075473e-07, -0.01778288527186164], [0.0, 0.0, 0.0, 1.0]]"
