time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-4.930937250527522,-6.390993919115768,15.279344909182795,-98.91056484283925,-4.922359386703633,15.186538006287954,8.375341031036069,-4.9309338354329375,6.390980685624251,-15.279344909182795,-98.9105511824609,4.922520323035951,15.186519223267736,-8.375448606515498,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-8.798583531138826e-05, -2.779828930549883e-05, -0.9999999957428741, 0.40000453196586283], [-2.9230527188467817e-05, 0.9999999991864874, -2.7795717528863166e-05, 0.24999417954375672], [0.9999999957020348, 2.9228081434604925e-05, -8.798664779835486e-05, -0.20001848273799835], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-8.81064289203759e-05, 2.7796232452689126e-05, -0.9999999957323136, 0.4000045246479532], [2.923986148057164e-05, 0.9999999991862718, 2.7793656328907983e-05, -0.24999417860980871], [0.9999999956911441, -2.9237412555979296e-05, -8.81072416065165e-05, -0.20001844076773467], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-4.930937250527522,-6.390993919115768,15.279344909182795,-98.91056484283925,-4.922359386703633,15.186538006287954,8.375341031036069,-4.9309338354329375,6.390980685624251,-15.279344909182795,-98.9105511824609,4.922520323035951,15.186519223267736,-8.375448606515498,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-8.798583531138826e-05, -2.779828930549883e-05, -0.9999999957428741, 0.40000453196586283], [-2.9230527188467817e-05, 0.9999999991864874, -2.7795717528863166e-05, 0.24999417954375672], [0.9999999957020348, 2.9228081434604925e-05, -8.798664779835486e-05, -0.20001848273799835], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-8.81064289203759e-05, 2.7796232452689126e-05, -0.9999999957323136, 0.4000045246479532], [2.923986148057164e-05, 0.9999999991862718, 2.7793656328907983e-05, -0.24999417860980871], [0.9999999956911441, -2.9237412555979296e-05, -8.81072416065165e-05, -0.20001844076773467], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-4.912292541640681,-6.400607410372561,15.272229559614933,-98.85644242385607,-4.914948204567346,15.11272073683304,8.363436011312738,-4.908193147478204,6.4026445142925175,-15.27061763497081,-98.8445237437544,4.913440440308066,15.096493914912383,-8.360985680947994,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-8.807723679521429e-05, -2.7805962490126833e-05, -0.9999999957346145, 0.40000450207195337], [-2.9254857286990347e-05, 0.9999999991855626, -2.7803385899080104e-05, 0.249995434282197], [0.9999999956932769, 2.9252408316803563e-05, -8.80780501827938e-05, -0.2002102836485424], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-8.81064289203759e-05, 2.7796232452689126e-05, -0.9999999957323136, 0.4000045246479532], [2.923986148057164e-05, 0.9999999991862718, 2.7793656328907983e-05, -0.24999417860980871], [0.9999999956911441, -2.9237412555979296e-05, -8.81072416065165e-05, -0.20001844076773467], [0.0, 0.0, 0.0, 1.0]]"
0.025,-4.8611792478737135,-6.425722442837521,15.253046973330953,-98.70676565838441,-4.895163707862758,14.909292090140674,8.332067513775808,-4.84709582469197,6.43271741032126,-15.248112161655618,-98.66488293839389,4.8902318843951855,14.852591274745812,-8.323463182968883,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-8.78042310804017e-05, -2.792609792921913e-05, -0.999999995755275, 0.4000043280044925], [-2.929826122141133e-05, 0.9999999991809443, -2.7923525513575246e-05, 0.25000613106541075], [0.9999999957160144, 2.9295809293361496e-05, -8.780504919464471e-05, -0.2011108541063478], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-8.791360928112057e-05, 2.78625507179942e-05, -0.9999999957474379, 0.40000438777397], [2.9288408512961555e-05, 0.9999999991830057, 2.785997596400445e-05, -0.2500022880604055], [0.9999999957066934, -2.9285959117369295e-05, -8.791442525907245e-05, -0.20087247541506942], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-4.803577274395233,-6.452912999036519,15.232380528449786,-98.53504104227196,-4.874056715780126,14.677197139501763,8.297855096223213,-4.798745342444273,6.4552544732613635,-15.230529547184712,-98.52043809782646,4.872321847730943,14.65752960978671,-8.294991539413685,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-8.73748215797776e-05, -2.8049817093290454e-05, -0.9999999957894243, 0.40000404998133565], [-2.937531392394541e-05, 0.9999999991752215, -2.804725052543768e-05, 0.25002737824773164], [0.9999999957513659, 2.9372863176747956e-05, -8.737564548005894e-05, -0.20216656401773542], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-8.755604369420356e-05, 2.796076881487387e-05, -0.9999999957760675, 0.4000042108487115], [2.9321520634753977e-05, 0.9999999991792938, 2.7958201633677974e-05, -0.250015355797264], [0.999999995737094, -2.9319072601378002e-05, -8.755686347466929e-05, -0.20166770596705585], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-4.7235709997786435,-6.489141603054736,15.20483779062171,-98.29075932660645,-4.846247173687596,14.349353181983028,8.251791446687001,-4.7238412191376815,6.489272657309435,-15.204678988723508,-98.29149015684763,4.846216010949508,14.350328191487048,-8.25174363536281,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[-8.650211083638393e-05, -2.8187283266427675e-05, -0.9999999958614312, 0.400003605607171], [-2.9433306259939807e-05, 0.9999999991696508, -2.8184737316546484e-05, 0.2500728031099361], [0.9999999958255328, 2.9430868098856787e-05, -8.650294040946083e-05, -0.2037432733688624], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[-8.676896048726013e-05, 2.8128654773846507e-05, -0.9999999958399631, 0.40000372235730347], [2.9423928656604167e-05, 0.9999999991715773, 2.8126101783846726e-05, -0.25006017338775793], [0.9999999958026901, -2.9421488061585194e-05, -8.676978807103941e-05, -0.2033790513174297], [0.0, 0.0, 0.0, 1.0]]"
0.05,-4.660742224037811,-6.516359906897236,15.184417232550665,-98.09387912378082,-4.825893209960958,14.087077332949123,8.216782458322454,-4.654540839158263,6.5190040438796775,-15.182366468252368,-98.07419451859285,4.824016615486497,14.0609458829583,-8.213445057139257,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[-8.553667295579936e-05, -2.8290809522852955e-05, -0.999999995941554, 0.40000320383567745], [-2.94544049903513e-05, 0.9999999991661055, -2.828829018226114e-05, 0.25012818175882084], [0.999999995907958, 2.9451985184586383e-05, -8.553750617329436e-05, -0.205204650609167], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[-8.598354264194308e-05, 2.8186361870125737e-05, -0.9999999959061799, 0.40000347484169846], [2.9416315562728903e-05, 0.9999999991701762, 2.8183832643092e-05, -0.2500945859784412], [0.9999999958707556, -2.941389209652791e-05, -8.598437170964646e-05, -0.20442788656478322], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-4.587381723483643,-6.546916892583404,15.161544636567584,-97.85802586155111,-4.803369807399195,13.775093928456805,8.176955625272111,-4.579104387983234,6.5501757465911465,-15.15905161752053,-97.83103295395122,4.8011051728025125,13.739548770242413,-8.172737983459628,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[-8.47471537283595e-05, -2.8343575359669606e-05, -0.9999999960072811, 0.4000029038429755], [-2.9436264947548358e-05, 0.9999999991651449, -2.83410808094941e-05, 0.25017696379938986], [0.9999999959757134, 2.9433863004085428e-05, -8.474798798679961e-05, -0.206257388825037], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[-8.52775716658205e-05, 2.8297783463571566e-05, -0.9999999959634855, 0.4000031276824389], [2.943614615080611e-05, 0.9999999991664454, 2.8295273311135157e-05, -0.2501428386968587], [0.9999999959306245, -2.9433733079789087e-05, -8.527840457245306e-05, -0.20556525540078346], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-4.494598299364075,-6.58296108149403,15.134751512000918,-97.55014142433446,-4.77750985742788,13.371399012657786,8.128959032200784,-4.488993702263256,6.585180466087461,-15.133033719424658,-97.53111934749596,4.776006362036831,13.34658920427136,-8.126071569729161,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[-8.305700759192458e-05, -2.838746526305386e-05, -0.9999999961478427, 0.400002324619854], [-2.9386635077169262e-05, 0.9999999991653582, -2.8385024582731365e-05, 0.25029831927120616], [0.9999999961189796, 2.9384277388765056e-05, -8.305784173467945e-05, -0.20842822827487023], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[-8.356632897471572e-05, 2.8370038597538178e-05, -0.999999996105905, 0.40000255818562114], [2.9388738853615494e-05, 0.9999999991657913, 2.8367582775318517e-05, -0.2502524998401783], [0.9999999960764856, -2.9386368164418527e-05, -8.35671626644996e-05, -0.20769683002451983], [0.0, 0.0, 0.0, 1.0]]"
0.075,-4.424296442897603,-6.608373227187887,15.116255359728523,-97.3091040485247,-4.760070250042722,13.058110188260349,8.094273624048167,-4.423727402762376,6.608996055062827,-15.115691869121996,-97.30693204836864,4.759622872652086,13.055289320133134,-8.093597435320335,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[-8.171282297309013e-05, -2.8446158670800235e-05, -0.9999999962569156, 0.40000191629267273], [-2.932206271971266e-05, 0.9999999991655848, -2.8443762765011508e-05, 0.25040002568618697], [0.9999999962316158, 2.9319738389806192e-05, -8.171365700482269e-05, -0.20991605088297427], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[-8.23239930467512e-05, 2.8382959931119297e-05, -0.9999999962085839, 0.400002235078752], [2.9329411055730327e-05, 0.9999999991671651, 2.8380545500851622e-05, -0.250337005671622], [0.9999999961812729, -2.932707454469985e-05, -8.232482543357733e-05, -0.20907085125738167], [0.0, 0.0, 0.0, 1.0]]"
