time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-30.27597462824042,-5.878281927087353,-12.70780003101415,-0.021420797253322337,-17.803786241514093,25.946759968118098,32.47447591828413,-30.27597462824042,5.878281927087353,12.70780003101415,-0.021420797253322337,17.803786241514093,25.946759968118098,-32.47447591828413,"[[1.0, 0.0, 0.0, 0.3], [0.0, 1.0, 0.0, 0.22], [0.0, 0.0, 1.0, -0.6], [0.0, 0.0, 0.0, 1.0]]","[[0.9999999999996859, 7.891706042165878e-07, -7.309656471049338e-08, 0.28866235049712013], [-7.89170461885517e-07, 0.9999999999977929, 1.947144538284208e-06, 0.21924369296075694], [7.309810133956383e-08, -1.9471444805979463e-06, 0.9999999999981016, -0.5794827561105702], [0.0, 0.0, 0.0, 1.0]]","[[1.0, 0.0, 0.0, 0.3], [0.0, 1.0, 0.0, -0.22], [0.0, 0.0, 1.0, -0.6], [0.0, 0.0, 0.0, 1.0]]","[[0.9999999999993416, 4.19347292326395e-07, -1.0682156982722774e-06, 0.2886625311596398], [-4.1934576074721226e-07, 0.9999999999988842, 1.4337731541325363e-06, -0.2192443823600927], [1.0682162995199757e-06, -1.4337727061798677e-06, 0.9999999999984016, -0.5794826931734645], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-30.27597462824042,-5.878281927087353,-12.707803446108734,-0.021420797253322337,-17.803787949061384,25.946759968118098,32.47447933337871,-30.27597462824042,5.878281927087353,12.707803446108734,-0.021420797253322337,17.803787949061384,25.946759968118098,-32.47447933337871,"[[0.9999785816641292, -0.0, -0.006544937967351858, 0.3], [0.0, 1.0, -0.0, 0.22], [0.006544937967351858, 0.0, 0.9999785816641292, -0.5977083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9999999999996835, 7.936450568691448e-07, -5.665421390413394e-08, 0.2886623488503952], [-7.936449470130634e-07, 0.9999999999978051, 1.9390365377149854e-06, 0.21924369376608752], [5.665575281077284e-08, -1.939036492751041e-06, 0.9999999999981185, -0.5794827561122904], [0.0, 0.0, 0.0, 1.0]]","[[0.9999785816641292, -0.0, -0.006544937967351858, 0.3], [0.0, 1.0, -0.0, -0.22], [0.006544937967351858, 0.0, 0.9999785816641292, -0.5977083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9999999999993608, 4.1487280497213613e-07, -1.0517734116740288e-06, 0.28866252951292126], [-4.148712884397266e-07, 0.9999999999988745, 1.4418811037829673e-06, -0.21924438316541817], [1.0517740098701028e-06, -1.441880667431455e-06, 0.9999999999984074, -0.5794826931751835], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-30.317181159503107,-5.859183010620704,-12.699152157751268,-0.021425604732662463,-17.611285897493744,25.66568402339373,32.38464527032012,-30.317181159503107,5.859183010620704,12.699152157751268,-0.021425604732662463,17.611285897493744,25.66568402339373,-32.38464527032012,"[[0.9999143275740071, -0.0, -0.01308959557134444, 0.3], [0.0, 1.0, -0.0, 0.22], [0.01308959557134444, 0.0, 0.9999143275740071, -0.5954166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.999978581432317, 7.975819420628383e-07, -0.006544973336462527, 0.28968977730970075], [-7.848165670382621e-07, 0.999999999997785, 1.9529773480296726e-06, 0.219311270017305], [0.0065449733380056885, -1.947798914546881e-06, 0.9999785814307279, -0.5792531796852853], [0.0, 0.0, 0.0, 1.0]]","[[0.9999143275740071, -0.0, -0.01308959557134444, 0.3], [0.0, 1.0, -0.0, -0.22], [0.01308959557134444, 0.0, 0.9999143275740071, -0.5954166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9999785749186025, 4.2100207885540814e-07, -0.006545968498537137, 0.2896899579358905], [-4.11617885998049e-07, 0.9999999999988859, 1.4349307983534164e-06, -0.21931196010398193], [0.006545968499133953, -1.4322056171290842e-06, 0.9999785749176616, -0.579253115979255], [0.0, 0.0, 0.0, 1.0]]"
0.025,-30.35881457758892,-5.839926999803146,-12.69045049674867,-0.021430360518676347,-17.420044015827973,25.384690040939407,32.29621822623055,-30.35881457758892,5.839926999803146,12.69045049674867,-0.021430360518676347,17.420044015827973,25.384690040939407,-32.29621822623055,"[[0.9998072404820648, -0.0, -0.0196336924606283, 0.3], [0.0, 1.0, -0.0, 0.22], [0.0196336924606283, 0.0, 0.9998072404820648, -0.593125], [0.0, 0.0, 0.0, 1.0]]","[[0.9999143268994911, 7.8861060203358e-07, -0.013089647073773693, 0.29072078988231725], [-7.631496099606968e-07, 0.9999999999978074, 1.9501193057783786e-06, 0.2193791171539304], [0.013089647075282875, -1.939962873952216e-06, 0.9999143268979005, -0.579016720846893], [0.0, 0.0, 0.0, 1.0]]","[[0.9998072404820648, -0.0, -0.0196336924606283, 0.3], [0.0, 1.0, -0.0, -0.22], [0.0196336924606283, 0.0, 0.9998072404820648, -0.593125], [0.0, 0.0, 0.0, 1.0]]","[[0.9999785749186025, 4.2100207885540814e-07, -0.006545968498537137, 0.2896899579358905], [-4.11617885998049e-07, 0.9999999999988859, 1.4349307983534164e-06, -0.21931196010398193], [0.006545968499133953, -1.4322056171290842e-06, 0.9999785749176616, -0.579253115979255], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-30.400881712687028,-5.820510479540093,-12.681699316874592,-0.021435064611363994,-17.230052058780313,25.10378997358617,32.20918454073166,-30.400881712687028,5.820510479540093,12.681699316874592,-0.021435064611363994,17.230052058780313,25.10378997358617,-32.20918454073166,"[[0.9996573249755573, -0.0, -0.02617694830787315, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.02617694830787315, 0.0, 0.9996573249755573, -0.5908333333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9998072390829383, 7.844180347211801e-07, -0.019633763692607428, 0.29175541210632744], [-7.461247627665274e-07, 0.9999999999978054, 1.957703894588327e-06, 0.21944724457912512], [0.019633763694099998, -1.9426772885129096e-06, 0.9998072390813294, -0.578773332526422], [0.0, 0.0, 0.0, 1.0]]","[[0.9996573249755573, -0.0, -0.02617694830787315, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.02617694830787315, 0.0, 0.9996573249755573, -0.5908333333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9998072195408673, 4.543426061382659e-07, -0.01963475881578117, 0.29175559264600837], [-4.260732163505448e-07, 0.9999999999988669, 1.4439458433628065e-06, -0.2194479360162358], [0.019634758816414962, -1.435301633979253e-06, 0.9998072195399278, -0.5787732672796091], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-30.443389394986603,-5.800932169171074,-12.672896910581738,-0.021439715343198752,-17.041294658425134,24.82299748171236,32.12352713835053,-30.443389394986603,5.800932169171074,12.672896910581738,-0.021439715343198752,17.041294658425134,24.82299748171236,-32.12352713835053,"[[0.9994645874763657, -0.0, -0.03271908282177614, 0.3], [0.0, 1.0, -0.0, 0.22], [0.03271908282177614, 0.0, 0.9994645874763657, -0.5885416666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9996573231288364, 8.04266672500835e-07, -0.026177018818847618, 0.292793665697707], [-7.529750415367466e-07, 0.9999999999977774, 1.9692715373869466e-06, 0.2195156450103113], [0.02617701882037326, -1.948886071745613e-06, 0.9996573231272202, -0.5785229712220833], [0.0, 0.0, 0.0, 1.0]]","[[0.9994645874763657, -0.0, -0.03271908282177614, 0.3], [0.0, 1.0, -0.0, -0.22], [0.03271908282177614, 0.0, 0.9994645874763657, -0.5885416666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9996572970724166, 4.4460406252675323e-07, -0.02617801386034593, 0.2927938461872086], [-4.070700273869508e-07, 0.9999999999988816, 1.4391290122467785e-06, -0.2195163371104792], [0.026178013860956497, -1.4279795337020445e-06, 0.9996572970714795, -0.5785229052034501], [0.0, 0.0, 0.0, 1.0]]"
0.05,-30.486344454676814,-5.781188653601506,-12.664043277870109,-0.021444314381707272,-16.853758154384092,24.542322810601735,32.039232358708816,-30.486344454676814,5.781188653601506,12.664043277870109,-0.021444314381707272,16.853758154384092,24.542322810601735,-32.039232358708816,"[[0.9992290362407229, -0.0, -0.0392598157590686, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.0392598157590686, 0.0, 0.9992290362407229, -0.5862499999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9994645851376639, 8.303812842943725e-07, -0.03271915425111329, 0.29383558143754335], [-7.659002483540608e-07, 0.9999999999977401, 1.983275906719465e-06, 0.21958433064234867], [0.032719154252686226, -1.957154422956032e-06, 0.9994645851360411, -0.5782655896271819], [0.0, 0.0, 0.0, 1.0]]","[[0.9992290362407229, -0.0, -0.0392598157590686, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.0392598157590686, 0.0, 0.9992290362407229, -0.5862499999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9996572970724166, 4.4460406252675323e-07, -0.02617801386034593, 0.2927938461872086], [-4.070700273869508e-07, 0.9999999999988816, 1.4391290122467785e-06, -0.2195163371104792], [0.026178013860956497, -1.4279795337020445e-06, 0.9996572970714795, -0.5785229052034501], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-30.537779194221596,-5.758392470359765,-12.653929475256612,-0.0214703561454446,-16.672747896095,24.268773734342723,31.958127277409503,-30.537779194221596,5.758392470359765,12.653929475256612,-0.0214703561454446,16.672747896095,24.268773734342723,-31.958127277409503,"[[0.9989506813588601, -0.0, -0.04579886693652077, 0.3], [0.0, 1.0, -0.0, 0.22], [0.04579886693652077, 0.0, 0.9989506813588601, -0.5839583333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.9992290345855497, 7.891892346996122e-07, -0.03925985787808825, 0.2949519046943628], [-7.123699853485713e-07, 0.9999999999978045, 1.9706760582412945e-06, 0.21965853700512714], [0.0392598578795573, -1.941189190775904e-06, 0.999229034583918, -0.577957878793168], [0.0, 0.0, 0.0, 1.0]]","[[0.9989506813588601, -0.0, -0.04579886693652077, 0.3], [0.0, 1.0, -0.0, -0.22], [0.04579886693652077, 0.0, 0.9989506813588601, -0.5839583333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.9994645525670958, 4.286139055428412e-07, -0.032720149169454024, 0.2938357618722347], [-3.8196987248135785e-07, 0.999999999998902, 1.4317953627306562e-06, -0.21958502339745506], [0.032720149170031784, -1.4185306003734105e-06, 0.9994645525661621, -0.578265522835786], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-30.595781160653342,-5.733202732700758,-12.642836394270866,-0.021513294956755104,-16.49694224195346,24.00070076225077,31.879655234035226,-30.595781160653342,5.733202732700758,12.642836394270866,-0.021513294956755104,16.49694224195346,24.00070076225077,-31.879655234035226,"[[0.9986295347545738, -0.0, -0.05233595624294383, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.05233595624294383, 0.0, 0.9986295347545738, -0.5816666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9989506789541202, 8.158363157236823e-07, -0.04579891938066768, 0.2961257122143943], [-7.256361794907084e-07, 0.9999999999977645, 1.9861071565880124e-06, 0.21973724517456686], [0.04579891938218563, -1.9507897396650413e-06, 0.9989506789524789, -0.5776098958963558], [0.0, 0.0, 0.0, 1.0]]","[[0.9986295347545738, -0.0, -0.05233595624294383, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.05233595624294383, 0.0, 0.9986295347545738, -0.5816666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9989506333540686, 4.6426357195607895e-07, -0.04579991398779866, 0.29612589251664456], [-3.986565422262101e-07, 0.9999999999988816, 1.4416045983303298e-06, -0.2197379391633702], [0.04579991398841671, -1.421833391203587e-06, 0.9989506333531364, -0.5776098275059127], [0.0, 0.0, 0.0, 1.0]]"
0.075,-30.654046089368137,-5.707875537484704,-12.631714284981147,-0.021556408858364157,-16.322138918072614,23.73262266751694,31.802340907725267,-30.654046089368137,5.707875537484704,12.631714284981147,-0.021556408858364157,16.322138918072614,23.73262266751694,-31.802340907725267,"[[0.9982656101847157, -0.0, -0.058870803651189026, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.058870803651189026, 0.0, 0.9982656101847157, -0.579375], [0.0, 0.0, 0.0, 1.0]]","[[0.9986295322149453, 8.081324608743393e-07, -0.05233600469568413, 0.29730140321681975], [-7.064688456201845e-07, 0.9999999999978277, 1.9610172508053564e-06, 0.21981643922687116], [0.0523360046971552, -1.9213559830154584e-06, 0.9986295322133468, -0.5772555468150297], [0.0, 0.0, 0.0, 1.0]]","[[0.9982656101847157, -0.0, -0.058870803651189026, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.058870803651189026, 0.0, 0.9982656101847157, -0.579375], [0.0, 0.0, 0.0, 1.0]]","[[0.9989506333540686, 4.6426357195607895e-07, -0.04579991398779866, 0.29612589251664456], [-3.986565422262101e-07, 0.9999999999988816, 1.4416045983303298e-06, -0.2197379391633702], [0.04579991398841671, -1.421833391203587e-06, 0.9989506333531364, -0.5776098275059127], [0.0, 0.0, 0.0, 1.0]]"
