time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.16959774183533183,0.1326654960708593,-0.1987457376189603,-1.728239128506746,-0.08617823647332937,0.37106823798272326,0.6359157111723607,6.672844236537283,-10.923548860358073,1.4618292093995693,-113.29443780088752,-10.609169767014372,28.144301616583412,-35.066191198845466,"[[0.20298006942348912, 0.3466581250686561, -0.9157659284668324, 0.3996122479438782], [0.12300235015144603, 0.9187996823833542, 0.37507008079753357, 0.13619458675384521], [0.9714265351914454, -0.1887731124289984, 0.14385825923391438, -0.20579445362091064], [0.0, 0.0, 0.0, 1.0]]","[[0.11728117626987561, 0.06390827308031076, -0.9910402909693665, 0.34713026881217957], [-0.19108904419834755, 0.9807314625671073, 0.04062973687269336, -0.23431017994880676], [0.9745409703445598, 0.18461183863142352, 0.12723351035402936, -0.1910865306854248], [0.0, 0.0, 0.0, 1.0]]"
0.004036664962768555,-0.16959774183533183,0.1326654960708593,-0.1987457376189603,-1.728239128506746,-0.08617823647332937,0.37106823798272326,0.6359157111723607,0.09840254571226259,-0.1917133207574948,0.031175588120979647,-1.9811629956370376,-0.2128242947700107,0.51574033066606,-0.5694052548254664,"[[0.20298006942348912, 0.3466581250686561, -0.9157659284668324, 0.3996122479438782], [0.12300235015144603, 0.9187996823833542, 0.37507008079753357, 0.13619458675384521], [0.9714265351914454, -0.1887731124289984, 0.14385825923391438, -0.20579445362091064], [0.0, 0.0, 0.0, 1.0]]","[[0.11728117626987561, 0.06390827308031076, -0.9910402909693665, 0.34713026881217957], [-0.19108904419834755, 0.9807314625671073, 0.04062973687269336, -0.23431017994880676], [0.9745409703445598, 0.18461183863142352, 0.12723351035402936, -0.1910865306854248], [0.0, 0.0, 0.0, 1.0]]"
0.008087873458862305,-0.16959774183533183,0.1326654960708593,-0.1987457376189603,-1.728239128506746,-0.08617823647332937,0.37106823798272326,0.6359157111723607,0.09840254571226259,-0.1917133207574948,0.031175588120979647,-1.9811629956370376,-0.2128242947700107,0.51574033066606,-0.5694052548254664,"[[0.20298006942348912, 0.3466581250686561, -0.9157659284668324, 0.3996122479438782], [0.12300235015144603, 0.9187996823833542, 0.37507008079753357, 0.13619458675384521], [0.9714265351914454, -0.1887731124289984, 0.14385825923391438, -0.20579445362091064], [0.0, 0.0, 0.0, 1.0]]","[[0.11728117626987561, 0.06390827308031076, -0.9910402909693665, 0.34713026881217957], [-0.19108904419834755, 0.9807314625671073, 0.04062973687269336, -0.23431017994880676], [0.9745409703445598, 0.18461183863142352, 0.12723351035402936, -0.1910865306854248], [0.0, 0.0, 0.0, 1.0]]"
0.012039422988891602,-0.16959774183533183,0.1326654960708593,-0.1987457376189603,-1.728239128506746,-0.08617823647332937,0.37106823798272326,0.6359157111723607,0.09840254571226259,-0.1917133207574948,0.031175588120979647,-1.9811629956370376,-0.2128242947700107,0.51574033066606,-0.5694052548254664,"[[0.20298006942348912, 0.3466581250686561, -0.9157659284668324, 0.3996122479438782], [0.12300235015144603, 0.9187996823833542, 0.37507008079753357, 0.13619458675384521], [0.9714265351914454, -0.1887731124289984, 0.14385825923391438, -0.20579445362091064], [0.0, 0.0, 0.0, 1.0]]","[[0.11056364383273404, 0.057883569637636634, -0.9921820261567097, 0.34877967834472656], [-0.192182069633634, 0.9807061406824673, 0.03579829240388872, -0.23296532034873962], [0.9751111386779262, 0.18672160558892514, 0.11955462865373495, -0.18769586086273193], [0.0, 0.0, 0.0, 1.0]]"
0.016454696655273438,-0.16959774183533183,0.1326654960708593,-0.1987457376189603,-1.728239128506746,-0.08617823647332937,0.37106823798272326,0.6359157111723607,0.08895977918123288,-0.19303690459745404,0.03131514513698397,-1.9826672146046525,-0.21015096470882727,0.5176814526275595,-0.5715297529268264,"[[0.2017126220592365, 0.34669514167681154, -0.9160319300328363, 0.39927351474761963], [0.12316743881122001, 0.9188532144530133, 0.3748847186883574, 0.1363200545310974], [0.9716695941104012, -0.188444286268011, 0.14264273852624937, -0.2052980661392212], [0.0, 0.0, 0.0, 1.0]]","[[0.11056364383273404, 0.057883569637636634, -0.9921820261567097, 0.34877967834472656], [-0.192182069633634, 0.9807061406824673, 0.03579829240388872, -0.23296532034873962], [0.9751111386779262, 0.18672160558892514, 0.11955462865373495, -0.18769586086273193], [0.0, 0.0, 0.0, 1.0]]"
0.02006673812866211,-0.1686352841091705,0.13305116174962794,-0.19832845981837188,-1.7306540470512797,-0.08574170137711615,0.37145454586950666,0.6356597910410783,0.08895977918123288,-0.19303690459745404,0.03131514513698397,-1.9826672146046525,-0.21015096470882727,0.5176814526275595,-0.5715297529268264,"[[0.2017126220592365, 0.34669514167681154, -0.9160319300328363, 0.39927351474761963], [0.12316743881122001, 0.9188532144530133, 0.3748847186883574, 0.1363200545310974], [0.9716695941104012, -0.188444286268011, 0.14264273852624937, -0.2052980661392212], [0.0, 0.0, 0.0, 1.0]]","[[0.11056364383273404, 0.057883569637636634, -0.9921820261567097, 0.34877967834472656], [-0.192182069633634, 0.9807061406824673, 0.03579829240388872, -0.23296532034873962], [0.9751111386779262, 0.18672160558892514, 0.11955462865373495, -0.18769586086273193], [0.0, 0.0, 0.0, 1.0]]"
0.024040699005126953,-0.1686352841091705,0.13305116174962794,-0.19832845981837188,-1.7306540470512797,-0.08574170137711615,0.37145454586950666,0.6356597910410783,0.08895977918123288,-0.19303690459745404,0.03131514513698397,-1.9826672146046525,-0.21015096470882727,0.5176814526275595,-0.5715297529268264,"[[0.2017126220592365, 0.34669514167681154, -0.9160319300328363, 0.39927351474761963], [0.12316743881122001, 0.9188532144530133, 0.3748847186883574, 0.1363200545310974], [0.9716695941104012, -0.188444286268011, 0.14264273852624937, -0.2052980661392212], [0.0, 0.0, 0.0, 1.0]]","[[0.11056364383273404, 0.057883569637636634, -0.9921820261567097, 0.34877967834472656], [-0.192182069633634, 0.9807061406824673, 0.03579829240388872, -0.23296532034873962], [0.9751111386779262, 0.18672160558892514, 0.11955462865373495, -0.18769586086273193], [0.0, 0.0, 0.0, 1.0]]"
0.028406381607055664,-0.1686352841091705,0.13305116174962794,-0.19832845981837188,-1.7306540470512797,-0.08574170137711615,0.37145454586950666,0.6356597910410783,0.08895977918123288,-0.19303690459745404,0.03131514513698397,-1.9826672146046525,-0.21015096470882727,0.5176814526275595,-0.5715297529268264,"[[0.2017126220592365, 0.34669514167681154, -0.9160319300328363, 0.39927351474761963], [0.12316743881122001, 0.9188532144530133, 0.3748847186883574, 0.1363200545310974], [0.9716695941104012, -0.188444286268011, 0.14264273852624937, -0.2052980661392212], [0.0, 0.0, 0.0, 1.0]]","[[0.10506365086445041, 0.05321188904819618, -0.993040847161362, 0.35040879249572754], [-0.1980609404106765, 0.9796820987956594, 0.031541229889949327, -0.23172339797019958], [0.9745427097622102, 0.1933687672900012, 0.11346817477193344, -0.1845341920852661], [0.0, 0.0, 0.0, 1.0]]"
0.03211212158203125,-0.16849577266284088,0.13415327226221585,-0.19654301847729005,-1.7326992732046467,-0.09346778196480635,0.37250478903281503,0.63722271973679,0.07953334912571242,-0.19435398034171714,0.03140563553595177,-1.9838191737230897,-0.20728994672489182,0.5209768216204487,-0.5786354176562727,"[[0.20344476715361265, 0.351213938646061, -0.9139250494534733, 0.3990340530872345], [0.12028566050564014, 0.9174097346014447, 0.37932932754432425, 0.13640931248664856], [0.9716694842355268, -0.18710464494295231, 0.1443962092516196, -0.20476233959197998], [0.0, 0.0, 0.0, 1.0]]","[[0.10506365086445041, 0.05321188904819618, -0.993040847161362, 0.35040879249572754], [-0.1980609404106765, 0.9796820987956594, 0.031541229889949327, -0.23172339797019958], [0.9745427097622102, 0.1933687672900012, 0.11346817477193344, -0.1845341920852661], [0.0, 0.0, 0.0, 1.0]]"
0.03604412078857422,-0.16849577266284088,0.13415327226221585,-0.19654301847729005,-1.7326992732046467,-0.09346778196480635,0.37250478903281503,0.63722271973679,0.07953334912571242,-0.19435398034171714,0.03140563553595177,-1.9838191737230897,-0.20728994672489182,0.5209768216204487,-0.5786354176562727,"[[0.20344476715361265, 0.351213938646061, -0.9139250494534733, 0.3990340530872345], [0.12028566050564014, 0.9174097346014447, 0.37932932754432425, 0.13640931248664856], [0.9716694842355268, -0.18710464494295231, 0.1443962092516196, -0.20476233959197998], [0.0, 0.0, 0.0, 1.0]]","[[0.10506365086445041, 0.05321188904819618, -0.993040847161362, 0.35040879249572754], [-0.1980609404106765, 0.9796820987956594, 0.031541229889949327, -0.23172339797019958], [0.9745427097622102, 0.1933687672900012, 0.11346817477193344, -0.1845341920852661], [0.0, 0.0, 0.0, 1.0]]"
