time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.9308453687260555,0.3372241627830822,0.44378996355871325,-1.0914109851151568,-0.4086754464796594,0.5531323896962936,0.28779340099664646,-0.9306289671102228,-0.3376532874411658,-0.4430655623911097,-1.091418465396823,0.40864089222385747,0.5528252110652352,-0.28864956557758137,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36181765801389437], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.031218164704734236], [0.0, 0.0, 0.0, 1.0]]",
0.003989219665527344,-0.9303628013193934,0.3376868215878148,0.4444663841942058,-1.0905521968735912,-0.4093275257326976,0.552028030155292,0.28762202542394255,-0.9304867514583944,-0.33779050703327174,-0.4432658150287437,-1.0911663090534678,0.4088346273789258,0.55250064606842,-0.288600083548494,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36181765801389437], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.031218164704734236], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36181765801389437], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.031218164704734264], [0.0, 0.0, 0.0, 1.0]]"
0.007978677749633789,-0.9295650901293109,0.3382740725059699,0.4454199015089006,-1.0894088873343746,-0.41019603390900566,0.5504136752637877,0.28735997968314925,-0.9288758578052791,-0.33906468337122203,-0.44526968036584,-1.0886985289060065,0.4106843396321053,0.5491148769802869,-0.2880500448482495,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36262517206831407], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.030485400752997785], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36181765801389437], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.031218164704734264], [0.0, 0.0, 0.0, 1.0]]"
0.012014627456665039,-0.9295650901293109,0.3382740725059699,0.4454199015089006,-1.0894088873343746,-0.41019603390900566,0.5504136752637877,0.28735997968314925,-0.9295463670836409,-0.338505744868164,-0.4444119906343982,-1.0897919588414136,0.409887616282197,0.5505778349886696,-0.288292783511338,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36262517206831407], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.030485400752997785], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36262517206831407], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.030485400752997757], [0.0, 0.0, 0.0, 1.0]]"
0.01597428321838379,-0.9279177111197406,0.33929190665967923,0.4472022632794727,-1.0872987757935202,-0.411744465783627,0.5472640141847324,0.28681787823247784,-0.9281016886951674,-0.3394826128610177,-0.4460523491253614,-1.0878131539511484,0.411343779081779,0.5477173419982294,-0.287808315117061,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3634133077212155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02969557790741373], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36262517206831407], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.030485400752997757], [0.0, 0.0, 0.0, 1.0]]"
0.01999688148498535,-0.927556116900767,0.3395277990675455,0.4476025863658326,-1.086795196242815,-0.41209285631908926,0.5465385347257158,0.2866876948524443,-0.9275751225129811,-0.3398125859106971,-0.4466239970299742,-1.0871143406586008,0.4118385203152558,0.5466891726551669,-0.28762645385606495,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3634133077212155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02969557790741373], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3634133077212155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02969557790741373], [0.0, 0.0, 0.0, 1.0]]"
0.024013519287109375,-0.9262384748593573,0.3401495525731808,0.448846178575397,-1.0853614641284097,-0.41309308947300455,0.5442069348975439,0.28625638225702665,-0.9266494761362631,-0.3402555206676671,-0.44750409205407404,-1.0861102353449665,0.4125508935445508,0.5450550903556992,-0.2873284539881165,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3634133077212155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02969557790741373], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3634133077212155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02969557790741373], [0.0, 0.0, 0.0, 1.0]]"
0.028017282485961914,-0.9259473525952807,0.3402937352283456,0.44912590706644107,-1.0850203355575527,-0.41331834635211734,0.5436708303786573,0.2861540473469817,-0.9266494761362635,-0.34025552066766707,-0.44750409205407404,-1.086110235344966,0.41255089354455016,0.5450550903556992,-0.2873284539881163,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318605], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318577], [0.0, 0.0, 0.0, 1.0]]"
0.032029151916503906,-0.9252852698194312,0.3405037710048737,0.44965803763504036,-1.0844688207286293,-0.41370430057719493,0.542630188106439,0.2859541619620435,-0.9261010729816099,-0.34052652884088674,-0.448031599017116,-1.0854847361557332,0.4129782315334784,0.5440608841480474,-0.2871429508834671,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318605], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318577], [0.0, 0.0, 0.0, 1.0]]"
0.036049604415893555,-0.9247192501047159,0.34072079066484884,0.4501448059221955,-1.083912688000023,-0.41407097650252633,0.541671443641938,0.28576677318570576,-0.9251131893787702,-0.3409019719383196,-0.4488799728669095,-1.0845454923588838,0.41362001192440756,0.5424153840598458,-0.2868281122347383,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36493090475037965], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.027947954675528575], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36493090475037965], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.027947954675528575], [0.0, 0.0, 0.0, 1.0]]"
