time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.09284237187033165,-0.17003043103058676,0.04781041414747356,-1.8029450344156195,-0.33173872771072405,0.26731847951555776,0.40988923316916265,0.05451967546448988,0.21225599324900762,-0.17869105067777746,-1.9786376343745091,-0.06932607136817615,0.37030828827496576,-0.3301017027962089,"[[0.08370508110390207, 0.4264854657531943, -0.9006129062470014, 0.3813502788543701], [0.20187950640237312, 0.877785637836761, 0.43443876312116175, 0.13115417957305908], [0.9758268925850135, -0.21818002087448712, -0.012623557307074595, -0.18738722801208496], [0.0, 0.0, 0.0, 1.0]]",
0.0076236724853515625,-0.0933854015309267,-0.17194770527613418,0.04924315268038324,-1.8009525950733072,-0.32408084315011787,0.26828632546340847,0.405816545422791,0.05415908817648069,0.21248149569648847,-0.17854568273787952,-1.9781184578217126,-0.07053753142057881,0.3697647537764486,-0.3283966589979175,"[[0.08370508110390207, 0.4264854657531943, -0.9006129062470014, 0.3813502788543701], [0.20187950640237312, 0.877785637836761, 0.43443876312116175, 0.13115417957305908], [0.9758268925850135, -0.21818002087448712, -0.012623557307074595, -0.18738722801208496], [0.0, 0.0, 0.0, 1.0]]","[[-0.021876050605915742, 0.07889576590443824, -0.9966428129135531, 0.34915655851364136], [-0.2899838307034708, 0.9535252232375894, 0.08184758139521342, -0.22245439887046814], [0.9567814882931359, 0.29080080256432816, 0.0020191303856906817, -0.17983365058898926], [0.0, 0.0, 0.0, 1.0]]"
0.011630773544311523,-0.09338540153092671,-0.17194770527613418,0.04924315268038315,-1.8009525950733072,-0.3240808431501169,0.2682863254634088,0.40581654542279066,0.05407439174153172,0.21258754863625048,-0.17855515528067264,-1.9780116899898281,-0.07074517240092182,0.3696491652820977,-0.3280033406368632,"[[0.08749852716880957, 0.4109672132046551, -0.9074414347020358, 0.38207104802131653], [0.1918279432792216, 0.8869348957263778, 0.42017678531792235, 0.1313248872756958], [0.9775203567806418, -0.21083747393108088, -0.0012294981935625504, -0.18793118000030518], [0.0, 0.0, 0.0, 1.0]]","[[-0.021876050605915742, 0.07889576590443824, -0.9966428129135531, 0.34915655851364136], [-0.2899838307034708, 0.9535252232375894, 0.08184758139521342, -0.22245439887046814], [0.9567814882931359, 0.29080080256432816, 0.0020191303856906817, -0.17983365058898926], [0.0, 0.0, 0.0, 1.0]]"
0.015567779541015625,-0.09425086961975057,-0.17304922791868216,0.04787435609836535,-1.8012059378128205,-0.3138304035147103,0.27708701626696786,0.39818422896609945,0.05407439185608648,0.21258754864521998,-0.17855515560100843,-1.9780116901056592,-0.07074517157796353,0.36964916544291393,-0.32800334150677224,"[[0.08749852716880957, 0.4109672132046551, -0.9074414347020358, 0.38207104802131653], [0.1918279432792216, 0.8869348957263778, 0.42017678531792235, 0.1313248872756958], [0.9775203567806418, -0.21083747393108088, -0.0012294981935625504, -0.18793118000030518], [0.0, 0.0, 0.0, 1.0]]","[[-0.02239366675878479, 0.07962081259601343, -0.9965736550253812, 0.3493642210960388], [-0.28794813373824785, 0.9540688448174814, 0.08269529385217105, -0.22242888808250427], [0.9573841423199765, 0.2888133749503082, 0.0015615646179634735, -0.17999792098999023], [0.0, 0.0, 0.0, 1.0]]"
0.01981353759765625,-0.09425086962511356,-0.17304922806382048,0.047874357032596376,-1.8012059370287192,-0.3138304040333557,0.27708701460059304,0.398184230278388,0.053820430627265006,0.21255931879767578,-0.17836440127944275,-1.9774119675697355,-0.07151033800501308,0.3690721145372471,-0.3267076564627912,"[[0.09166266534121237, 0.398497557340095, -0.9125774775746563, 0.3829372525215149], [0.18587247147133573, 0.8934821619800635, 0.4088288768819652, 0.13177989423274994], [0.9782890064452744, -0.20709737568933412, 0.00782923054382767, -0.18872737884521484], [0.0, 0.0, 0.0, 1.0]]","[[-0.02205717039788785, 0.07975353443658732, -0.9965705469152252, 0.34950828552246094], [-0.28673945777512144, 0.9544300067896064, 0.08272753770312279, -0.22248148918151855], [0.9577546473856801, 0.2875808336528433, 0.0018164599273808868, -0.1801919937133789], [0.0, 0.0, 0.0, 1.0]]"
0.02358078956604004,-0.09553105242283187,-0.1741610221840492,0.04667807717565267,-1.8007775636609231,-0.3026090679341156,0.2872525750100696,0.39026874219366164,0.05357644189030462,0.21237775579579185,-0.17824316982160093,-1.9766674614373705,-0.0719903848830242,0.36858743189627763,-0.32556023752277286,"[[0.09166266534121237, 0.398497557340095, -0.9125774775746563, 0.3829372525215149], [0.18587247147133573, 0.8934821619800635, 0.4088288768819652, 0.13177989423274994], [0.9782890064452744, -0.20709737568933412, 0.00782923054382767, -0.18872737884521484], [0.0, 0.0, 0.0, 1.0]]","[[-0.02205717039788785, 0.07975353443658732, -0.9965705469152252, 0.34950828552246094], [-0.28673945777512144, 0.9544300067896064, 0.08272753770312279, -0.22248148918151855], [0.9577546473856801, 0.2875808336528433, 0.0018164599273808868, -0.1801919937133789], [0.0, 0.0, 0.0, 1.0]]"
0.02762627601623535,-0.09425086962511356,-0.17304922806382048,0.04787435703259635,-1.8012059370287192,-0.31383040403335505,0.27708701460059354,0.398184230278388,0.05343001112983714,0.21231972595929263,-0.17820339805928437,-1.9762455718822631,-0.07223342821168072,0.3683085809792255,-0.32487885234629366,"[[0.09355335125125896, 0.38851884206516607, -0.9166792676994509, 0.38343673944473267], [0.18162261468278498, 0.8986080699448412, 0.39939549630134324, 0.13186730444431305], [0.9789080632548939, -0.2038544725787253, 0.01350398845536216, -0.18924736976623535], [0.0, 0.0, 0.0, 1.0]]","[[-0.021273747882948058, 0.07990973887375356, -0.9965750655540913, 0.3497467637062073], [-0.2850768603298234, 0.9549340936096271, 0.0826562796552709, -0.2225864976644516], [0.9582685486623794, 0.28585889962547695, 0.002465390315622984, -0.18052947521209717], [0.0, 0.0, 0.0, 1.0]]"
0.03165721893310547,-0.09734410934819053,-0.17632965577365345,0.04460878872605549,-1.8000161400812862,-0.2847767581541499,0.30179253633153547,0.37762407569439543,0.05318333384030673,0.211987847869227,-0.17819649910980412,-1.9753426392734534,-0.072345577723922,0.3679988902301945,-0.32401438480468103,"[[0.09355335125125896, 0.38851884206516607, -0.9166792676994509, 0.38343673944473267], [0.18162261468278498, 0.8986080699448412, 0.39939549630134324, 0.13186730444431305], [0.9789080632548939, -0.2038544725787253, 0.01350398845536216, -0.18924736976623535], [0.0, 0.0, 0.0, 1.0]]","[[-0.021273747882948058, 0.07990973887375356, -0.9965750655540913, 0.3497467637062073], [-0.2850768603298234, 0.9549340936096271, 0.0826562796552709, -0.2225864976644516], [0.9582685486623794, 0.28585889962547695, 0.002465390315622984, -0.18052947521209717], [0.0, 0.0, 0.0, 1.0]]"
0.035687923431396484,-0.09772855138947438,-0.17680146463890473,0.04418498470632283,-1.7998463892486265,-0.28105218591030773,0.30472054617147304,0.37493218016709956,0.05327981159543184,0.21172390509231298,-0.17819698242588825,-1.9753994026398927,-0.07204282531117417,0.3682659821601566,-0.32464325403780425,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.02005672718779189, 0.07991227217596199, -0.9966000985601947, 0.3500068485736847], [-0.28366136825161276, 0.9553848845165689, 0.08231616244022621, -0.2226129174232483], [0.9587147416495366, 0.2843479403704865, 0.003506130477439695, -0.18093764781951904], [0.0, 0.0, 0.0, 1.0]]"
0.03962397575378418,-0.0987448466000117,-0.17715947264211657,0.043252962071954136,-1.7990810231856271,-0.27442305755399754,0.3108812718364107,0.36976083666398263,0.052858084487116166,0.21154481522683682,-0.1781510926963843,-1.9741076051229234,-0.07231425876331132,0.3677857417930932,-0.32312300118040027,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.02005672718779189, 0.07991227217596199, -0.9966000985601947, 0.3500068485736847], [-0.28366136825161276, 0.9553848845165689, 0.08231616244022621, -0.2226129174232483], [0.9587147416495366, 0.2843479403704865, 0.003506130477439695, -0.18093764781951904], [0.0, 0.0, 0.0, 1.0]]"
