time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.20355214742606575,-0.2067154588050447,0.175903014177721,-1.7710691301309036,-0.3408360993413051,0.42358658024531737,0.244468125481337,-0.018353134134844733,0.23854225444394256,-0.33299298058693966,-1.9830910615285133,0.1739728555456805,0.5283515144404225,-0.25624111534900834,,
0.004115104675292969,-0.20355214732264065,-0.20671545879541325,0.17590301463228292,-1.771069129668679,-0.3408360995475662,0.42358657962926105,0.24446812566577525,-0.01723701127680599,0.23989745162477713,-0.33239543199990984,-1.98451045263458,0.17389441761975064,0.5281551547063654,-0.25697294142108296,,
0.007933378219604492,-0.2023414698863381,-0.20732593282315057,0.17541734646597062,-1.772910361641798,-0.34017917832096406,0.42419282146433157,0.24434384476307242,-0.01636825989680109,0.24076686528696967,-0.3320004993596761,-1.9855635276582169,0.17384946712406563,0.5280194175383759,-0.25743932920587614,,
0.011928796768188477,-0.2014309538083196,-0.20774827719251152,0.17502265573815742,-1.7743083958455361,-0.3396171139614881,0.424738835282489,0.24420955669590735,-0.016368259269420097,0.2407668638013987,-0.33200050027694983,-1.9855635278245132,0.1738494673541431,0.5280194176429354,-0.25743932839814754,,"[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.0159299373626709,-0.2014309538083196,-0.20774827719251152,0.17502265573815742,-1.7743083958455361,-0.3396171139614881,0.424738835282489,0.24420955669590735,-0.01569893993614438,0.24132372736580157,-0.3317304736333581,-1.9863436895646696,0.17382108014258868,0.5279246551900356,-0.25774295398473596,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.019948959350585938,-0.19748677127713044,-0.21046542321179995,0.17336087400753186,-1.7796714698426757,-0.3400988050689829,0.42463037388875535,0.24565893752345086,-0.013362309085028494,0.2439148521874946,-0.32951832277650217,-1.9889789287600457,0.1753623847515835,0.5278892535813475,-0.2593005848722925,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.02392292022705078,-0.19800027292446093,-0.21026506276757947,0.17363641785205286,-1.7788569965886563,-0.3405137081672656,0.42421600898816725,0.24577318713450705,-0.010167141662644298,0.24654437547985122,-0.32746269966198194,-1.9925217387618364,0.17736588301422235,0.5278618144783116,-0.26130058280321183,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.02793598175048828,-0.19500191685549748,-0.21196582348490248,0.1725476120423532,-1.7828755284083435,-0.34080352011122356,0.4243612030650379,0.24676530580458028,-0.01016714108624459,0.24654437368530635,-0.3274627018551319,-1.9925217393008436,0.17736588314718937,0.5278618145474074,-0.26130058287985153,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.031899452209472656,-0.1931277152430847,-0.21289307172354516,0.17204155111100933,-1.7852709127878295,-0.3413252362634964,0.42428418771001297,0.2475642928217303,-0.009116104620551409,0.24716789194743474,-0.32702267495402715,-1.9936731937480614,0.178037914666889,0.5278639696101708,-0.26197264263589604,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]"
0.03596925735473633,-0.19172426069030854,-0.21346175343401727,0.17171670208207138,-1.7870662133890163,-0.3417146245821674,0.42431865921959244,0.2481588479572442,-0.008322797637820713,0.24754452596458998,-0.32676960759732276,-1.9945369940593447,0.17856989605221177,0.5278725676557938,-0.26251211404518454,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]"
