time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.004021644592285156,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.007964372634887695,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.012014389038085938,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.016022682189941406,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.019897937774658203,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.023947954177856445,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.028040409088134766,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.031957387924194336,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
0.03589320182800293,-0.8640444131494811,0.14952946406531198,0.11671408572196351,-1.2739449255878386,-0.02490180504354836,0.6211522050879585,0.27913201701813184,-0.8641378614467315,-0.1496753753760821,-0.11484255852721104,-1.2743518513107772,0.023748080096468626,0.6216463922752736,-0.28001426707484395,,
