time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.7990233639757749,0.2566980568710608,0.1340320290394421,-1.250830010302063,-0.131016924952514,0.5399796279802542,0.40084038193135824,-0.7988943689224786,-0.2545075443470284,-0.1315859889749289,-1.251848228120406,0.12728834433266045,0.5407405823863711,-0.39947379115474807,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730673], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730646], [0.0, 0.0, 0.0, 1.0]]"
0.00411534309387207,-0.7990233639757749,0.2566980568710608,0.1340320290394421,-1.250830010302063,-0.131016924952514,0.5399796279802542,0.40084038193135824,-0.7990035096997333,-0.2564388571599502,-0.13369865327694175,-1.2509500737150483,0.13054397503598364,0.540062689052156,-0.400694847903028,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730646], [0.0, 0.0, 0.0, 1.0]]"
0.008004903793334961,-0.7991218435297514,0.2577324633763658,0.13513080754448326,-1.2503440767937402,-0.13273940071302412,0.5396501028179512,0.40149702304176604,-0.798983588455425,-0.25554108414103593,-0.13269725780207375,-1.2513669180079399,0.1290193829355623,0.5404067949761009,-0.40012861122490023,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882467], [0.0, 0.0, 0.0, 1.0]]"
0.012092828750610352,-0.7992310710628274,0.2587838971423642,0.136241227677542,-1.24984990669599,-0.13448635998530867,0.5393236547303688,0.40216508235811005,-0.7990876197299095,-0.25659851722962895,-0.13382336259141958,-1.250873023785609,0.13078340660678886,0.5400760274280726,-0.40079959227295486,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882467], [0.0, 0.0, 0.0, 1.0]]"
0.01598834991455078,-0.79924906439763,0.25881258762587483,0.13625991526954317,-1.249835734289823,-0.13452685688383093,0.5393283889203084,0.4021845237864021,-0.7992239015671476,-0.2585745420410819,-0.13596771584221745,-1.2499524031031353,0.13410394313434332,0.5394043937943547,-0.40205014933547445,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]"
0.020009756088256836,-0.7993860094331233,0.2599057719397089,0.13739585914429098,-1.2493205675215242,-0.13633160768093747,0.5390099000855971,0.402881033851052,-0.7992187341469643,-0.25770336895939977,-0.13498586254530198,-1.2503559670896234,0.13261836481393585,0.5397509432632386,-0.4015014857302462,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]"
0.024044275283813477,-0.7995491388322646,0.26103612235440243,0.1385518775184975,-1.2487859673464365,-0.13818586571630262,0.5386991362462705,0.40360320220333695,-0.799376313591137,-0.25884904634468475,-0.136175514564,-1.2498179645193297,0.1345114407911002,0.5394326901198466,-0.4022304727583354,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.006363820628076722], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00636382062807677], [0.0, 0.0, 0.0, 1.0]]"
0.027995586395263672,-0.7997239004846637,0.2621827076406034,0.13971796533556424,-1.2482431195522135,-0.14006284896424612,0.5383922083841252,0.404336237384835,-0.7995326697999829,-0.2599896904888983,-0.13735836919848343,-1.2492815659998444,0.13639478430069268,0.5391145225597846,-0.40295653624157046,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.006363820628076722], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00636382062807677], [0.0, 0.0, 0.0, 1.0]]"
0.03197789192199707,-0.7999175182501457,0.26335049702190944,0.1408904655104961,-1.2476878753848721,-0.14196453783098092,0.5380920262394641,0.4050844205776081,-0.7997197166202726,-0.2611796136128409,-0.13857825451356542,-1.2487207813630867,0.13835164353623314,0.5388043589381669,-0.4037145044443054,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2896340086285878], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259995], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28963400862858774], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259926], [0.0, 0.0, 0.0, 1.0]]"
0.03598737716674805,-0.8003218762087551,0.2656987688050253,0.14322978186044577,-1.2465678904838775,-0.14577580704823154,0.5374989906851781,0.40659117436884784,-0.7997492134415974,-0.261227282968859,-0.1386139438774363,-1.248697143307366,0.1384226335337221,0.5388118544284048,-0.4037454183595314,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2896340086285878], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259995], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28963400862858774], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259926], [0.0, 0.0, 0.0, 1.0]]"
