time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.8953977499003334,0.4236049846451117,0.27525642742296563,-1.1093472797654367,-0.3815963844264043,0.5056654240785698,0.47171705876879144,-0.8934728495690873,-0.43068253618447355,-0.2655342039561621,-1.1085702605065304,0.3810654236660858,0.5009516273391555,-0.48336538628893333,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730137], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730136], [0.0, 0.0, 0.0, 1.0]]"
0.004046440124511719,-0.8954432661157131,0.42452997689095195,0.27577850734971565,-1.1081688903439495,-0.38257971113417993,0.5046349988982615,0.4719238232965739,-0.8934638372907405,-0.4306568508728771,-0.2655066947755391,-1.1086177058115458,0.38102550560834625,0.500986598351485,-0.4833701856705961,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730137], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730136], [0.0, 0.0, 0.0, 1.0]]"
0.007966995239257812,-0.8953374278165585,0.4263803729799738,0.2768582178641279,-1.1057857898114747,-0.38450153865883263,0.5023744640409515,0.47230578400518985,-0.8934284292763559,-0.43163978182345253,-0.2662761006365426,-1.1072489867511424,0.3821521658347695,0.49973975684029087,-0.4834338230894725,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0347003941538849], [0.0, 0.0, 0.0, 1.0]]"
0.012006282806396484,-0.8953314505786913,0.42635885550816055,0.27683452554398236,-1.10582695292566,-0.384468177011032,0.502406567294097,0.47231073235720816,-0.8934563051754878,-0.43230350073703794,-0.26671710697691164,-1.10633350638864,0.3828949597787411,0.49892691610070433,-0.4835212228651021,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0347003941538849], [0.0, 0.0, 0.0, 1.0]]"
0.016039371490478516,-0.8951724706979356,0.4273015065669756,0.2774086291954012,-1.1045878048202797,-0.3854288441748963,0.5011365488258391,0.4724831809688924,-0.8931757603444159,-0.43356679419251226,-0.2678065488361632,-1.1044954570209493,0.3843248896022237,0.497050993869585,-0.48352134611115655,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35657363832886807], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03438239216421109], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35657363832886807], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03438239216421109], [0.0, 0.0, 0.0, 1.0]]"
0.01997518539428711,-0.8949229283191529,0.4283037460094141,0.27807137982609853,-1.1032353796420211,-0.38645557662701757,0.4996915343002061,0.4726282938739807,-0.89308023709396,-0.43429893206641623,-0.26832894974842536,-1.1034581140153923,0.3851222034284746,0.4960200405102351,-0.4835872150241626,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35657363832886807], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03438239216421109], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35657363832886807], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03438239216421109], [0.0, 0.0, 0.0, 1.0]]"
0.023955345153808594,-0.8947053682850464,0.42917024072771015,0.2785821887175972,-1.1020734849095437,-0.38731364948205294,0.4984256019130282,0.47278788140220546,-0.8928688766956527,-0.435124503568163,-0.26897035268112224,-1.1022586598929454,0.38601698419606906,0.4947471813989213,-0.48362439744947866,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3574943900228065], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0340040713819877], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3574943900228065], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0340040713819877], [0.0, 0.0, 0.0, 1.0]]"
0.02799081802368164,-0.8943728261169368,0.4300666142621434,0.279139771909523,-1.1008649804622674,-0.3881805436144111,0.4970237525766886,0.47293534779513413,-0.8928528039360617,-0.43502508195569156,-0.2688752128831207,-1.1024277258736828,0.3858821213982419,0.4948892109318763,-0.4836371045885525,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3574943900228065], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0340040713819877], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3574943900228065], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0340040713819877], [0.0, 0.0, 0.0, 1.0]]"
0.031948089599609375,-0.8940953416540208,0.43083061199692796,0.27955690117266535,-1.0998544611963776,-0.3888924151910181,0.49583673240968107,0.4730978295432544,-0.8925374365976332,-0.4358842268837987,-0.26956889641219156,-1.10117456561124,0.38679463133830555,0.4934847180738365,-0.4836604442223274,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35839664612279765], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.033565644786983], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35839664612279765], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03356564478698304], [0.0, 0.0, 0.0, 1.0]]"
0.03599691390991211,-0.8940941270543308,0.4308288748378752,0.27955140431140135,-1.0998624296851416,-0.38888707049982685,0.49584321289057215,0.4731016790183179,-0.8924012883408768,-0.43654887479114024,-0.2700187517541457,-1.1002060328836665,0.3874970145753158,0.492460189482315,-0.48372308639632455,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35839664612279765], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.033565644786983], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35839664612279765], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03356564478698304], [0.0, 0.0, 0.0, 1.0]]"
