time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.9791273401827388,0.1684726837449727,0.6038714743335066,-1.16134575633388,-0.3312718607514783,0.6566945850394461,0.02871218769101433,-0.9819900673891591,-0.19314754104710638,-0.592103297418081,-1.1446082412871954,0.35250256333193514,0.6514483297172746,-0.06027287129051012,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34414272955449743], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034248109109253466], [0.0, 0.0, 0.0, 1.0]]",
0.003868579864501953,-0.9851935392377793,0.17664795364652286,0.6086641250040237,-1.1527351979521527,-0.3412361631660638,0.6586013592261964,0.031771157693124795,-0.9819900673891591,-0.1931475410471064,-0.5921032974180811,-1.1446082412871954,0.35250256333193597,0.651448329717275,-0.06027287129051012,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34414272955449743], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034248109109253466], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3441427295544974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03424810910925348], [0.0, 0.0, 0.0, 1.0]]"
0.007993221282958984,-0.9876937948073619,0.18024989172212713,0.6108686324213232,-1.1487326761427992,-0.34578598384914366,0.6591175904516522,0.03310759217223641,-0.984874038661897,-0.19790323759851805,-0.5949036835208508,-1.1394103649988359,0.35824948083011143,0.6514565899656533,-0.061957082497150456,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034581359412043225], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]"
0.011831521987915039,-0.9898729609465426,0.18357861837566616,0.6129349632085189,-1.1449955329239734,-0.3499921554887587,0.6594037727707334,0.03431592212271645,-0.9819900673891591,-0.1931475410471064,-0.5921032974180811,-1.1446082412871954,0.3525025633319365,0.6514483297172754,-0.060272871290510024,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034581359412043225], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]"
0.01581263542175293,-0.9879986537535574,0.18182565917987045,0.6118488549944646,-1.1480466572747208,-0.3465723234125361,0.6592045064937802,0.03323914746930559,-0.9836594245824857,-0.19626662376497364,-0.5939556151158959,-1.1416292247754272,0.3558122857193792,0.6515345019562719,-0.061202653963224246,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]"
0.019848346710205078,-0.9898729609465426,0.1835786183756662,0.612934963208519,-1.1449955329239734,-0.3499921554887589,0.6594037727707333,0.03431592212271591,-0.9836594245824857,-0.19626662376497367,-0.5939556151158958,-1.1416292247754272,0.3558122857193802,0.651534501956272,-0.061202653963224295,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]"
0.023842334747314453,-0.9904026736042141,0.18608786184760306,0.6145527041644739,-1.1436727361140215,-0.351477551700866,0.65947886794324,0.034552340501822376,-0.9852600968392778,-0.19991752155985223,-0.596200936189137,-1.1383784807936688,0.35938618320289106,0.6514829298162637,-0.06212686843360521,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]"
0.027843713760375977,-0.9923975229462846,0.18902737026753297,0.6164539654689896,-1.1399519647550653,-0.35560611854422786,0.6595044134512587,0.035680223946585626,-0.9866288533189012,-0.20238047576400134,-0.597722949395601,-1.1355929093175698,0.36242237432743374,0.6512966739031634,-0.0629417904295935,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]"
0.031819820404052734,-0.9904026736042141,0.18608786184760306,0.6145527041644738,-1.1436727361140215,-0.3514775517008653,0.6594788679432404,0.034552340501821696,-0.9877745612853415,-0.20410732185168007,-0.5987769817744657,-1.1332403778306792,0.3649647202786387,0.6510297292980107,-0.06365841293501037,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]"
0.03582596778869629,-0.9923975229462846,0.18902737026753302,0.6164539654689896,-1.1399519647550653,-0.35560611854422824,0.6595044134512587,0.03568022394658534,-0.9852600968392778,-0.1999175215598522,-0.5962009361891369,-1.1383784807936688,0.3593861832028923,0.6514829298162641,-0.062126868433605306,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]"
