time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-6.839241305097134,7.114937195189643,-13.546729968652013,-105.85697651176893,-3.146502731980913,12.404370584683626,37.28001943338668,2.529859593333822,-9.41918945037901,8.79244190062853,-116.33891266115067,-20.74245634889186,24.43948577491073,-30.07409131184777,"[[0.03174415801296576, 0.45114585040061994, -0.8918854915841774, 0.37347686290740967], [0.19006532312636293, 0.8733279462608874, 0.4485236573745162, 0.11507320404052734], [0.9812581114961136, -0.18375451000191162, -0.05802412151026709, -0.178550124168396], [0.0, 0.0, 0.0, 1.0]]","[[-0.021490443257676073, 0.023952821736455063, -0.9994820774678506, 0.3469437062740326], [-0.24667037808980552, 0.9686797320102186, 0.02851843904641016, -0.19603799283504486], [0.9688611280372545, 0.24715549583910335, -0.014908905221577395, -0.17061984539031982], [0.0, 0.0, 0.0, 1.0]]"
0.003962278366088867,-0.1215559753173312,0.12169230858157665,-0.23827599140072708,-1.8313118148816718,-0.02397715966641395,0.21534091550552703,0.5936157433414185,2.433049559255119,-9.434618847714068,8.644319856966694,-115.91063247943418,-20.8517769416525,24.88662069383103,-29.882897241506186,"[[0.03174415801296576, 0.45114585040061994, -0.8918854915841774, 0.37347686290740967], [0.19006532312636293, 0.8733279462608874, 0.4485236573745162, 0.11507320404052734], [0.9812581114961136, -0.18375451000191162, -0.05802412151026709, -0.178550124168396], [0.0, 0.0, 0.0, 1.0]]","[[-0.021490443257676073, 0.023952821736455063, -0.9994820774678506, 0.3469437062740326], [-0.24667037808980552, 0.9686797320102186, 0.02851843904641016, -0.19603799283504486], [0.9688611280372545, 0.24715549583910335, -0.014908905221577395, -0.17061984539031982], [0.0, 0.0, 0.0, 1.0]]"
0.007933855056762695,-0.1215559753173312,0.12169230858157665,-0.23827599140072708,-1.8313118148816718,-0.02397715966641395,0.21534091550552703,0.5936157433414185,0.039760691721598906,-0.16520432506765292,0.14516903828960714,-2.006130668657968,-0.38021225875287,0.439592176936374,-0.5188930171306618,"[[0.03174415801296576, 0.45114585040061994, -0.8918854915841774, 0.37347686290740967], [0.19006532312636293, 0.8733279462608874, 0.4485236573745162, 0.11507320404052734], [0.9812581114961136, -0.18375451000191162, -0.05802412151026709, -0.178550124168396], [0.0, 0.0, 0.0, 1.0]]","[[-0.021490443257676073, 0.023952821736455063, -0.9994820774678506, 0.3469437062740326], [-0.24667037808980552, 0.9686797320102186, 0.02851843904641016, -0.19603799283504486], [0.9688611280372545, 0.24715549583910335, -0.014908905221577395, -0.17061984539031982], [0.0, 0.0, 0.0, 1.0]]"
0.011892318725585938,-0.1215559753173312,0.12169230858157665,-0.23827599140072708,-1.8313118148816718,-0.02397715966641395,0.21534091550552703,0.5936157433414185,0.039760691721598906,-0.16520432506765292,0.14516903828960714,-2.006130668657968,-0.38021225875287,0.439592176936374,-0.5188930171306618,"[[0.02746228493827252, 0.4482468130349666, -0.893487894439519, 0.3739110231399536], [0.18208230840446296, 0.8766287212094374, 0.445385359118156, 0.11547142267227173], [0.9828997181157757, -0.1749196379904284, -0.05754358672542342, -0.17898476123809814], [0.0, 0.0, 0.0, 1.0]]","[[-0.021490443257676073, 0.023952821736455063, -0.9994820774678506, 0.3469437062740326], [-0.24667037808980552, 0.9686797320102186, 0.02851843904641016, -0.19603799283504486], [0.9688611280372545, 0.24715549583910335, -0.014908905221577395, -0.17061984539031982], [0.0, 0.0, 0.0, 1.0]]"
0.0159149169921875,-0.12184842914298954,0.12154373993866896,-0.23817175167816185,-1.8293866962636094,-0.021000170324865397,0.21557417718600314,0.5836692612428577,0.039760691721598906,-0.16520432506765292,0.14516903828960714,-2.006130668657968,-0.38021225875287,0.439592176936374,-0.5188930171306618,"[[0.02746228493827252, 0.4482468130349666, -0.893487894439519, 0.3739110231399536], [0.18208230840446296, 0.8766287212094374, 0.445385359118156, 0.11547142267227173], [0.9828997181157757, -0.1749196379904284, -0.05754358672542342, -0.17898476123809814], [0.0, 0.0, 0.0, 1.0]]","[[-0.027176728095341884, 0.02750721576032346, -0.9992521095955451, 0.34749487042427063], [-0.24512565113994156, 0.968917919201489, 0.033338881257130304, -0.1971992403268814], [0.9691103345869612, 0.2458483657284961, -0.019589294662547108, -0.17125427722930908], [0.0, 0.0, 0.0, 1.0]]"
0.019942283630371094,-0.12184842914298954,0.12154373993866896,-0.23817175167816185,-1.8293866962636094,-0.021000170324865397,0.21557417718600314,0.5836692612428577,0.040291664933256754,-0.165209693969671,0.14379672084624762,-2.001522442583283,-0.38442396224268904,0.4317821677578928,-0.5173333865410783,"[[0.02746228493827252, 0.4482468130349666, -0.893487894439519, 0.3739110231399536], [0.18208230840446296, 0.8766287212094374, 0.445385359118156, 0.11547142267227173], [0.9828997181157757, -0.1749196379904284, -0.05754358672542342, -0.17898476123809814], [0.0, 0.0, 0.0, 1.0]]","[[-0.027176728095341884, 0.02750721576032346, -0.9992521095955451, 0.34749487042427063], [-0.24512565113994156, 0.968917919201489, 0.033338881257130304, -0.1971992403268814], [0.9691103345869612, 0.2458483657284961, -0.019589294662547108, -0.17125427722930908], [0.0, 0.0, 0.0, 1.0]]"
0.0239255428314209,-0.12184842914298954,0.12154373993866896,-0.23817175167816185,-1.8293866962636094,-0.021000170324865397,0.21557417718600314,0.5836692612428577,0.04304032609447361,-0.16531580403975354,0.1417404178181112,-1.997552815226137,-0.38784030826067095,0.41681408163744105,-0.5166870280073976,"[[0.02746228493827252, 0.4482468130349666, -0.893487894439519, 0.3739110231399536], [0.18208230840446296, 0.8766287212094374, 0.445385359118156, 0.11547142267227173], [0.9828997181157757, -0.1749196379904284, -0.05754358672542342, -0.17898476123809814], [0.0, 0.0, 0.0, 1.0]]","[[-0.037746577230893474, 0.02811477877185907, -0.9988917634668742, 0.34764179587364197], [-0.24356571072419292, 0.9691979859411161, 0.03648299065459515, -0.19852501153945923], [0.9691495965364537, 0.24467289032970924, -0.029736110554931305, -0.1716393232345581], [0.0, 0.0, 0.0, 1.0]]"
0.027926921844482422,-0.1219457578195744,0.12193335471558031,-0.23696602553153046,-1.8278563622239283,-0.02296156243133235,0.21723891527707262,0.578998281615165,0.04304032609447361,-0.16531580403975354,0.1417404178181112,-1.997552815226137,-0.38784030826067095,0.41681408163744105,-0.5166870280073976,"[[0.027745359887823062, 0.4473646251373927, -0.893921186224141, 0.3742835819721222], [0.17587721179515295, 0.8781302023327402, 0.4449208402875995, 0.11596381664276123], [0.9840210370596039, -0.16956485463308968, -0.0543172044328597, -0.17952382564544678], [0.0, 0.0, 0.0, 1.0]]","[[-0.037746577230893474, 0.02811477877185907, -0.9988917634668742, 0.34764179587364197], [-0.24356571072419292, 0.9691979859411161, 0.03648299065459515, -0.19852501153945923], [0.9691495965364537, 0.24467289032970924, -0.029736110554931305, -0.1716393232345581], [0.0, 0.0, 0.0, 1.0]]"
0.03192329406738281,-0.1219457578195744,0.12193335471558031,-0.23696602553153046,-1.8278563622239283,-0.02296156243133235,0.21723891527707262,0.578998281615165,0.04447788060535718,-0.16573244930106945,0.13822211567725695,-1.9905610944726937,-0.39078231300021216,0.41035404222621774,-0.5182652648123101,"[[0.031355035151796884, 0.4431653407757154, -0.8958913675807877, 0.3753871023654938], [0.16826078369961855, 0.881199615044099, 0.441786766568355, 0.11696989834308624], [0.9852437111899878, -0.1645956232142158, -0.04693730264197282, -0.18110299110412598], [0.0, 0.0, 0.0, 1.0]]","[[-0.04062882117265859, 0.034773860640208806, -0.9985690148939611, 0.34847238659858704], [-0.2431412668258548, 0.9690088349261599, 0.04363716536812626, -0.20073024928569794], [0.9691396304230052, 0.24456626188258687, -0.03091472614045515, -0.17318665981292725], [0.0, 0.0, 0.0, 1.0]]"
0.035945892333984375,-0.12278958327718792,0.12220537142738319,-0.23524647243808294,-1.8227499252833907,-0.024333225149747395,0.22110742211835066,0.5744231752239647,0.04447788060535718,-0.16573244930106945,0.13822211567725695,-1.9905610944726937,-0.39078231300021216,0.41035404222621774,-0.5182652648123101,"[[0.031355035151796884, 0.4431653407757154, -0.8958913675807877, 0.3753871023654938], [0.16826078369961855, 0.881199615044099, 0.441786766568355, 0.11696989834308624], [0.9852437111899878, -0.1645956232142158, -0.04693730264197282, -0.18110299110412598], [0.0, 0.0, 0.0, 1.0]]","[[-0.04062882117265859, 0.034773860640208806, -0.9985690148939611, 0.34847238659858704], [-0.2431412668258548, 0.9690088349261599, 0.04363716536812626, -0.20073024928569794], [0.9691396304230052, 0.24456626188258687, -0.03091472614045515, -0.17318665981292725], [0.0, 0.0, 0.0, 1.0]]"
