time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.8411023405537232,0.5659911838100999,0.09613396567525889,-1.0752274813665448,-0.35834034056116737,0.3723044123810309,0.6829766022675586,-0.8411023405537237,-0.5659911838100999,-0.09613396567525889,-1.0752274813665452,0.3583403405611673,0.37230441238103223,-0.6829766022675586,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3690052083069588], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.021430975436276256], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3690052083069588], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.021430975436276214], [0.0, 0.0, 0.0, 1.0]]"
0.0038967132568359375,-0.8411023405537232,0.5659911838100999,0.09613396567525889,-1.0752274813665448,-0.35834034056116737,0.3723044123810309,0.6829766022675586,-0.8411023405537237,-0.5659911838100999,-0.09613396567525889,-1.0752274813665452,0.3583403405611673,0.37230441238103223,-0.6829766022675586,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3690052083069588], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.021430975436276256], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3690052083069588], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.021430975436276214], [0.0, 0.0, 0.0, 1.0]]"
0.007782936096191406,-0.8384545369634173,0.5658643131228049,0.09703936382119993,-1.074077266377893,-0.35758700708325764,0.36901879705496143,0.6820283505220117,-0.8411023405537237,-0.5659911838100999,-0.09613396567525889,-1.0752274813665452,0.3583403405611673,0.37230441238103223,-0.6829766022675586,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36961324355547087], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02017076087635243], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36961324355547087], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.020170760876352403], [0.0, 0.0, 0.0, 1.0]]"
0.011794805526733398,-0.8357176157396342,0.5656634697368439,0.0979345495708892,-1.072963662732552,-0.3567406878152088,0.365699715994313,0.681038397775276,-0.8384545369634169,-0.5658643131228045,-0.09703936382119993,-1.074077266377893,0.3575870070832584,0.36901879705496055,-0.6820283505220124,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.36961324355547087], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02017076087635243], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36961324355547087], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.020170760876352403], [0.0, 0.0, 0.0, 1.0]]"
0.0157926082611084,-0.8357176157396342,0.5656634697368439,0.0979345495708892,-1.072963662732552,-0.3567406878152088,0.365699715994313,0.681038397775276,-0.8357176157396338,-0.5656634697368434,-0.0979345495708892,-1.072963662732552,0.35674068781520907,0.36569971599431267,-0.6810383977752755,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3702006980277857], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01886415892938463], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.36961324355547087], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.020170760876352403], [0.0, 0.0, 0.0, 1.0]]"
0.01981520652770996,-0.8357176157396342,0.5656634697368439,0.0979345495708892,-1.072963662732552,-0.3567406878152088,0.365699715994313,0.681038397775276,-0.8357176157396338,-0.5656634697368434,-0.0979345495708892,-1.072963662732552,0.35674068781520907,0.36569971599431267,-0.6810383977752755,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3702006980277857], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01886415892938463], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3702006980277857], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.018864158929384617], [0.0, 0.0, 0.0, 1.0]]"
0.023783206939697266,-0.832895998330462,0.565389609692927,0.09881793627598867,-1.071884557079763,-0.3558032930482958,0.36234826201004017,0.6800081070652947,-0.8357176157396338,-0.5656634697368434,-0.0979345495708892,-1.072963662732552,0.35674068781520907,0.36569971599431267,-0.6810383977752755,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37076747064589], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.017512525834192327], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37076747064589], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.017512525834192327], [0.0, 0.0, 0.0, 1.0]]"
0.027779579162597656,-0.832895998330462,0.565389609692927,0.09881793627598867,-1.071884557079763,-0.3558032930482958,0.36234826201004017,0.6800081070652947,-0.832895998330462,-0.5653896096929265,-0.09881793627598823,-1.0718845570797626,0.35580329304829644,0.3623482620100404,-0.6800081070652961,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37076747064589], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.017512525834192327], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37076747064589], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.017512525834192327], [0.0, 0.0, 0.0, 1.0]]"
0.031778573989868164,-0.8299942102894322,0.5650437463286186,0.09968790429371044,-1.070837799116807,-0.3547767782265989,0.35896557105901744,0.6789388563193561,-0.8299942102894322,-0.5650437463286182,-0.09968790429371088,-1.070837799116807,0.3547767782265996,0.35896557105901716,-0.6789388563193565,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.016117256592303716], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37076747064589], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.017512525834192327], [0.0, 0.0, 0.0, 1.0]]"
0.03578686714172363,-0.8299942102894322,0.5650437463286186,0.09968790429371044,-1.070837799116807,-0.3547767782265989,0.35896557105901744,0.6789388563193561,-0.8299942102894322,-0.5650437463286182,-0.09968790429371088,-1.070837799116807,0.3547767782265996,0.35896557105901716,-0.6789388563193565,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.016117256592303716], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01611725659230373], [0.0, 0.0, 0.0, 1.0]]"
0.03993654251098633,-0.8270168637007793,0.5646269476453023,0.10054281042683577,-1.069821215203668,-0.3536631398465153,0.3555528236584967,0.6778320371350388,-0.8299942102894322,-0.5650437463286182,-0.09968790429371088,-1.070837799116807,0.3547767782265996,0.35896557105901716,-0.6789388563193565,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387511], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01611725659230373], [0.0, 0.0, 0.0, 1.0]]"
0.043790578842163086,-0.8270168637007793,0.5646269476453023,0.10054281042683577,-1.069821215203668,-0.3536631398465153,0.3555528236584967,0.6778320371350388,-0.8270168637007793,-0.5646269476453019,-0.10054281042683622,-1.0698212152036675,0.3536631398465164,0.3555528236584949,-0.6778320371350397,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387511], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387553], [0.0, 0.0, 0.0, 1.0]]"
0.04784274101257324,-0.8239686396757326,0.5641403335095831,0.10138099726875804,-1.0688326217235042,-0.3524644112794576,0.3521112460842873,0.6766890534883184,-0.8239686396757331,-0.5641403335095831,-0.10138099726875804,-1.0688326217235034,0.3524644112794581,0.35211124608428584,-0.676689053488319,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387511], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387553], [0.0, 0.0, 0.0, 1.0]]"
0.051788330078125,-0.8239686396757326,0.5641403335095831,0.10138099726875804,-1.0688326217235042,-0.3524644112794576,0.3521112460842873,0.6766890534883184,-0.8239686396757331,-0.5641403335095831,-0.10138099726875804,-1.0688326217235034,0.3524644112794581,0.35211124608428584,-0.676689053488319,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37234274007298024], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288334], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3723427400729802], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288348], [0.0, 0.0, 0.0, 1.0]]"
