time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.8270168637007793,0.5646269476453023,0.10054281042683577,-1.069821215203668,-0.3536631398465156,0.3555528236584965,0.677832037135039,-47.88309240279317,-32.41012870611343,-5.611236471578663,-61.476292417237005,20.439735534687724,20.953049864023573,-39.020624841472724,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.016117256592303716], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01611725659230373], [0.0, 0.0, 0.0, 1.0]]"
0.003965854644775391,-0.8270168637007793,0.5646269476453023,0.10054281042683577,-1.069821215203668,-0.3536631398465156,0.3555528236584965,0.677832037135039,-0.8270168637007793,-0.5646269476453019,-0.10054281042683622,-1.0698212152036675,0.3536631398465155,0.3555528236584956,-0.677832037135039,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387511], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.01611725659230373], [0.0, 0.0, 0.0, 1.0]]"
0.008019208908081055,-0.8239686396757326,0.5641403335095831,0.10138099726875804,-1.0688326217235042,-0.35246441127945777,0.3521112460842871,0.6766890534883188,-0.8270168637007793,-0.5646269476453019,-0.10054281042683622,-1.0698212152036675,0.3536631398465155,0.3555528236584956,-0.677832037135039,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387511], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387553], [0.0, 0.0, 0.0, 1.0]]"
0.011991739273071289,-0.8239686396757326,0.5641403335095831,0.10138099726875804,-1.0688326217235042,-0.35246441127945777,0.3521112460842871,0.6766890534883188,-0.8239686396757331,-0.5641403335095831,-0.10138099726875804,-1.0688326217235034,0.3524644112794581,0.3521112460842858,-0.6766890534883188,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37234274007298024], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288334], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3718385838168974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.014679781352387553], [0.0, 0.0, 0.0, 1.0]]"
0.016014575958251953,-0.8208542710134128,0.5635850726935954,0.10220080238287998,-1.0678698381008136,-0.3511826585205247,0.34864211132451317,0.675511320356049,-0.8239686396757331,-0.5641403335095831,-0.10138099726875804,-1.0688326217235034,0.3524644112794581,0.3521112460842858,-0.6766890534883188,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37234274007298024], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288334], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3723427400729802], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288348], [0.0, 0.0, 0.0, 1.0]]"
0.020074129104614258,-0.8208542710134128,0.5635850726935954,0.10220080238287998,-1.0678698381008136,-0.3511826585205247,0.34864211132451317,0.675511320356049,-0.8208542710134132,-0.5635850726935954,-0.1022008023828791,-1.0678698381008136,0.35118265852052416,0.3486421113245123,-0.6755113203560494,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37234274007298024], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288334], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3723427400729802], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.013201561770288348], [0.0, 0.0, 0.0, 1.0]]"
0.023927927017211914,-0.8176785251162779,0.5629623797606591,0.10300056724938678,-1.0669306993943994,-0.3498199758678096,0.34514673976357113,0.6743002622425602,-0.8208542710134132,-0.5635850726935954,-0.1022008023828791,-1.0678698381008136,0.35118265852052416,0.3486421113245123,-0.6755113203560494,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37282584591292217], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.011684087354225894], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3728258459129221], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.011684087354225922], [0.0, 0.0, 0.0, 1.0]]"
0.02801346778869629,-0.8176785251162779,0.5629623797606591,0.10300056724938678,-1.0669306993943994,-0.3498199758678096,0.34514673976357113,0.6743002622425602,-0.8176785251162784,-0.5629623797606587,-0.10300056724938678,-1.0669306993943986,0.3498199758678095,0.3451467397635716,-0.6743002622425602,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37282584591292217], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.011684087354225894], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3728258459129221], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.011684087354225922], [0.0, 0.0, 0.0, 1.0]]"
0.03198981285095215,-0.8144461872457938,0.5622735118047308,0.10377864591667674,-1.0660130683879885,-0.34837848153891376,0.3416264995740611,0.6730573116027814,-0.8176785251162784,-0.5629623797606587,-0.10300056724938678,-1.0669306993943986,0.3498199758678095,0.3451467397635716,-0.6743002622425602,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3732878182130417], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.010128871804677086], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3732878182130417], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.010128871804677142], [0.0, 0.0, 0.0, 1.0]]"
0.03607296943664551,-0.8144461872457938,0.5622735118047308,0.10377864591667674,-1.0660130683879885,-0.34837848153891376,0.3416264995740611,0.6730573116027814,-0.8144461872457938,-0.5622735118047308,-0.10377864591667674,-1.066013068387989,0.3483784815389141,0.3416264995740611,-0.6730573116027814,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3732878182130417], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.010128871804677086], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3732878182130417], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.010128871804677142], [0.0, 0.0, 0.0, 1.0]]"
