time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.8508406859435427,0.5081989341439805,0.05838135353219931,-1.159140868810126,-0.2998943898622677,0.46763996563385324,0.6746308253750546,-0.8508406859435427,-0.5081989341439805,-0.058381353532198865,-1.159140868810126,0.2998943898622681,0.46763996563385296,-0.6746308253750544,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.329384045305833], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02626122316782306], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.329384045305833], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.026261223167823047], [0.0, 0.0, 0.0, 1.0]]"
0.0041010379791259766,-0.8526565366622347,0.5109822197574925,0.05949597652192651,-1.1564255372166707,-0.3034564885924094,0.4662225816741346,0.67607959091562,-0.8508406859435427,-0.5081989341439805,-0.058381353532198865,-1.159140868810126,0.2998943898622681,0.46763996563385296,-0.6746308253750544,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.329384045305833], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02626122316782306], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.329384045305833], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.026261223167823047], [0.0, 0.0, 0.0, 1.0]]"
0.00794076919555664,-0.8526565366622347,0.5109822197574925,0.05949597652192651,-1.1564255372166707,-0.3034564885924094,0.4662225816741346,0.67607959091562,-0.8526565366622347,-0.5109822197574925,-0.05949597652192651,-1.1564255372166699,0.3034564885924092,0.4662225816741335,-0.6760795909156192,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3306942862293944], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.027176155538912755], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.33069428622939434], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02717615553891274], [0.0, 0.0, 0.0, 1.0]]"
0.011943340301513672,-0.8526565366622347,0.5109822197574925,0.05949597652192651,-1.1564255372166707,-0.3034564885924094,0.4662225816741346,0.67607959091562,-0.8526565366622347,-0.5109822197574925,-0.05949597652192651,-1.1564255372166699,0.3034564885924092,0.4662225816741335,-0.6760795909156192,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3306942862293944], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.027176155538912755], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.33069428622939434], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02717615553891274], [0.0, 0.0, 0.0, 1.0]]"
0.01578211784362793,-0.8544117921047718,0.513714168435075,0.060585152194816416,-1.1537090996238306,-0.30692731250668703,0.4647567883929812,0.6774675268530559,-0.8526565366622347,-0.5109822197574925,-0.05949597652192651,-1.1564255372166699,0.3034564885924092,0.4662225816741335,-0.6760795909156192,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.33199064281209256], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028051337227348982], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3319906428120925], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028051337227348982], [0.0, 0.0, 0.0, 1.0]]"
0.019832134246826172,-0.8544117921047718,0.513714168435075,0.060585152194816416,-1.1537090996238306,-0.30692731250668703,0.4647567883929812,0.6774675268530559,-0.8544117921047718,-0.513714168435075,-0.060585152194816416,-1.1537090996238306,0.306927312506687,0.4647567883929823,-0.6774675268530559,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.33199064281209256], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028051337227348982], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3319906428120925], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028051337227348982], [0.0, 0.0, 0.0, 1.0]]"
0.023838281631469727,-0.856100920078894,0.5163927347835195,0.061650426365148725,-1.1509949019386307,-0.31030420422546123,0.4632417114801919,0.6787934517413928,-0.856100920078894,-0.5163927347835195,-0.06165042636514828,-1.1509949019386307,0.3103042042254615,0.4632417114801912,-0.6787934517413935,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3332728920014969], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028884915009964415], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3319906428120925], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028051337227348982], [0.0, 0.0, 0.0, 1.0]]"
0.027852535247802734,-0.856100920078894,0.5163927347835195,0.061650426365148725,-1.1509949019386307,-0.31030420422546123,0.4632417114801919,0.6787934517413928,-0.856100920078894,-0.5163927347835195,-0.06165042636514828,-1.1509949019386307,0.3103042042254615,0.4632417114801912,-0.6787934517413935,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3332728920014969], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028884915009964415], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.33327289200149696], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028884915009964415], [0.0, 0.0, 0.0, 1.0]]"
0.03207254409790039,-0.8577185064141402,0.5190159352034462,0.06269339186276035,-1.1482863113328805,-0.31358465482478326,0.46167660205014394,0.6800563055209063,-0.856100920078894,-0.5163927347835195,-0.06165042636514828,-1.1509949019386307,0.3103042042254615,0.4632417114801912,-0.6787934517413935,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.33454081317250933], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.029675110222232723], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3345408131725094], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.029675110222232765], [0.0, 0.0, 0.0, 1.0]]"
0.035912275314331055,-0.8577185064141402,0.5190159352034462,0.06269339186276035,-1.1482863113328805,-0.31358465482478326,0.46167660205014394,0.6800563055209063,-0.8577185064141402,-0.5190159352034462,-0.06269339186276035,-1.1482863113328796,0.3135846548247827,0.461676602050143,-0.6800563055209076,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.33454081317250933], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.029675110222232723], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3345408131725094], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.029675110222232765], [0.0, 0.0, 0.0, 1.0]]"
