time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.048589614639899,0.10605878443927,0.0761837351660255,-1.7254689200619038,0.08487748152233217,0.2642553050610001,0.3417903298334393,-0.04858847478630207,-0.1060486728250086,-0.0761927444327184,-1.7254686721224148,-0.08486808373402363,0.26425394472396063,-0.34178416866184413,,
0.0039594173431396484,-0.04858960282430756,0.10605827748293888,0.07618421348050197,-1.7254688577552915,0.08487714061941079,0.26425515456587867,0.34178985548188956,-0.04858851161943354,-0.10604836033522638,-0.07619305067157955,-1.7254686141297526,-0.08486784876568287,0.26425381709006907,-0.3417838293067003,,
0.00794529914855957,-0.04858959191796611,0.10605777901949082,0.07618468311653226,-1.7254687973557288,0.08487680473006916,0.2642550081735893,0.341789389427148,-0.048588547640957935,-0.10604805299874995,-0.07619335120028725,-1.7254685580216997,-0.08486761757688577,0.26425369325366715,-0.34178349655967716,,
0.011977434158325195,-0.04858958190586334,0.10605728896494601,0.07618514416555477,-1.7254687388369447,0.08487647381058573,0.2642548658300535,0.3417889315842471,-0.04858858286711763,-0.10604775074642987,-0.07619364611285584,-1.725468503748579,-0.08486739011943191,0.26425357311924014,-0.3417831703054425,,
0.015970230102539062,-0.048589572767958486,0.10605680723069848,0.07618559672799963,-1.7254686821662104,0.08487614781897437,0.2642547274689717,0.3417884818614462,-0.048588617314331145,-0.10604745350971986,-0.07619393550352882,-1.725468451259713,-0.08486716634568789,0.2642534565894583,-0.34178285042806467,,
0.019977331161499023,-0.048589564480503264,0.106056333724084,0.07618604091151937,-1.7254686273059676,0.0848758267140743,0.26425459301486265,0.3417880401614126,-0.048588653296953103,-0.1060471462509629,-0.07619423585793594,-1.7254683953004262,-0.0848669352013681,0.2642533330328444,-0.34178251791564895,,
0.0239560604095459,-0.048589553179078586,0.10605583060937002,0.07618651520328235,-1.7254685659830278,0.0848754879771354,0.2642544446000882,0.3417875696145325,-0.04858868659013523,-0.10604685646643194,-0.07619451705479663,-1.7254683454473083,-0.08486671690242802,0.26425322183123634,-0.3417822074967036,,
0.027965545654296875,-0.04858954653252716,0.10605537329863261,0.07618694292419614,-1.7254685146464175,0.08487517652409894,0.264254317762969,0.34178714369077634,-0.04858868360857149,-0.10604687607509411,-0.07619449567617398,-1.725468352134252,-0.08486673133393567,0.2642532353923901,-0.34178223210655717,,
0.03196573257446289,-0.04858953994030399,0.10605491617627594,0.07618737042054935,-1.72546846339311,0.0848748651486087,0.2642541910922984,0.34178671796802235,-0.048588718158015055,-0.10604657829875694,-0.07619478571937344,-1.7254682993688015,-0.08486650717251701,0.26425311832237236,-0.34178191145328274,,
0.03595376014709473,-0.04858953448590416,0.10605447087178652,0.07618778596023512,-1.7254684146391417,0.08487456087437498,0.26425406984776434,0.3417863037275392,-0.04858875014728822,-0.10604629746773114,-0.07619505734125198,-1.7254682523076188,-0.0848662954901583,0.26425301283508523,-0.3417816119851482,,
0.03997540473937988,-0.048589535837172,0.10605448603857058,0.07618777071756844,-1.725468417715577,0.08487457009520344,0.2642540765704536,0.34178631840961027,-0.04858874592861272,-0.10604632572857127,-0.07619502678449508,-1.7254682615885106,-0.0848663163263262,0.2642530317277439,-0.3417816470629049,,
0.04397773742675781,-0.04858953062293262,0.1060540441191323,0.07618818291280349,-1.7254683695738569,0.08487426793924534,0.26425395668995505,0.3417859074156958,-0.048588776054430134,-0.10604605786647653,-0.07619528461890979,-1.7254682184567274,-0.08486611423976162,0.26425293430820423,-0.34178136333149406,,
0.04794454574584961,-0.048589526405651576,0.10605361345510468,0.07618858380170934,-1.7254683237078718,0.08487397263181717,0.2642538417851941,0.34178550731467505,-0.04858880561379796,-0.10604579403278408,-0.07619553821041025,-1.7254681764891475,-0.08486591513964295,0.2642528392922553,-0.3417810844272043,,
0.05197310447692871,-0.04858952341376634,0.10605319736425836,0.07618897011280068,-1.7254682807091954,0.0848736862558764,0.2642537331775598,0.34178512128519445,-0.048588834605264794,-0.10604553420364903,-0.07619578756820133,-1.7254681357005608,-0.08486571900603071,0.26425274670579163,-0.3417808103458164,,
