time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0,-0.16007086772939969,0.01956644232993024,-0.0634234937870739,-1.6290112421826801,-0.1489396850442399,0.3125393854560743,0.5238887987220604,0.040837580381935315,-0.02209313306983753,-0.10633307032025785,-1.8644690627343754,-0.09698281733745959,0.40552822097692964,-0.45718873523310477,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]"
0.00420069694519043,-0.16016249655878464,0.01956386828228665,-0.06280723462375448,-1.6276175949628349,-0.1487792019226847,0.312105875075077,0.5241295872894067,0.0402541132957963,-0.021480254705245255,-0.10551135399608325,-1.8659742829391048,-0.09790301640043546,0.4072053532242818,-0.4565435118925321,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]"
0.007966995239257812,-0.16020477710880834,0.019590773898450597,-0.062268255333686184,-1.626419779936605,-0.14843689706654004,0.31165652081470946,0.5241279895914609,0.04075394112518362,-0.021965737401699513,-0.1065862048503563,-1.864724872181044,-0.09672706442999024,0.4058260445224034,-0.45780657968106175,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]"
0.012001276016235352,-0.16024210177802825,0.01963051623471332,-0.06174954473075034,-1.625266350705039,-0.14808765834311993,0.3112503270714394,0.524093305241834,0.04123831746149084,-0.02243832066736308,-0.10766500811511781,-1.8635107209288675,-0.09556674783407296,0.4045098527617673,-0.4590763014374705,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]"
0.015982389450073242,-0.16024239677960397,0.01966247552885869,-0.06126448101449733,-1.6242177853261686,-0.14758641935995095,0.31072347663494077,0.523905617926509,0.042824685901491244,-0.024022936459724285,-0.11058759371665206,-1.8594934042546614,-0.09231526987388289,0.4000210245654745,-0.4621866068287181,"[[0.21811776588397247, 0.2660489844385488, -0.9389582408632461, 0.4178069233894348], [0.13532719578954738, 0.9445836352670357, 0.2990790966708462, 0.1654338389635086], [0.966494278454623, -0.19230105008795106, 0.17002680920828117, -0.2359457015991211], [0.0, 0.0, 0.0, 1.0]]","[[0.08431826435684708, 0.09314459134405953, -0.9920758617158252, 0.369204580783844], [-0.20829256911898344, 0.9752734650768659, 0.07386388811034143, -0.2630389332771301], [0.9744252849478314, 0.20041395515360622, 0.10163469207916143, -0.21225333213806152], [0.0, 0.0, 0.0, 1.0]]"
0.019978761672973633,-0.16027396742046393,0.019733677286897983,-0.060789374933046814,-1.6231440450915822,-0.1472511376844417,0.31040665203419265,0.5238168491367746,0.043287169368582505,-0.024476417881861813,-0.11165164345193124,-1.8583267259775016,-0.09118712798817129,0.3987771828465894,-0.4634404382364234,"[[0.21811776588397247, 0.2660489844385488, -0.9389582408632461, 0.4178069233894348], [0.13532719578954738, 0.9445836352670357, 0.2990790966708462, 0.1654338389635086], [0.966494278454623, -0.19230105008795106, 0.17002680920828117, -0.2359457015991211], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]"
0.0239717960357666,-0.1603052768774122,0.019771374256336682,-0.060797384070776284,-1.6231157275230983,-0.14741557570755776,0.3106121065253742,0.5239175355541734,0.0432613750960772,-0.024455302736734318,-0.11161877716747104,-1.8583735985920784,-0.0913069484210185,0.39886968933685857,-0.46333435336950657,"[[0.21689693440709584, 0.2699734314508667, -0.9381204966076845, 0.4173520803451538], [0.12666434399412843, 0.9450903895017735, 0.30126450111475717, 0.16537338495254517], [0.9679420766788379, -0.18416976402773222, 0.17079120062997494, -0.2353726625442505], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]"
0.028497934341430664,-0.16035738072939207,0.019971942300206297,-0.05992673388296543,-1.6211106601494396,-0.1467848102502536,0.3101209261680562,0.5236482117950156,0.04368036071783124,-0.024875527499201605,-0.11260994025116666,-1.8573029607683753,-0.09042592426239994,0.39776636287419925,-0.46435465879088206,"[[0.21689693440709584, 0.2699734314508667, -0.9381204966076845, 0.4173520803451538], [0.12666434399412843, 0.9450903895017735, 0.30126450111475717, 0.16537338495254517], [0.9679420766788379, -0.18416976402773222, 0.17079120062997494, -0.2353726625442505], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]"
0.035997867584228516,-0.16038389014446122,0.02026880445849799,-0.0591739623701355,-1.6193208928713743,-0.14622211907997987,0.3097840631901356,0.5232326514719655,0.044074846210219946,-0.02527686069355805,-0.11354505054323982,-1.8563000823055176,-0.08969555240572362,0.3967302881498171,-0.4652225405866786,"[[0.212677348516974, 0.274645858413059, -0.9377302372667439, 0.4166828989982605], [0.11992248889151087, 0.9450936648599353, 0.304000923188865, 0.16530741751194], [0.9697355010959717, -0.177109054252375, 0.1680637998379611, -0.23436057567596436], [0.0, 0.0, 0.0, 1.0]]","[[0.07419603894075344, 0.09253934730331875, -0.9929407922963877, 0.3689654469490051], [-0.19868937353774263, 0.9770945157695884, 0.07621574703545904, -0.2632848024368286], [0.9772499581216064, 0.19163187744649757, 0.09088312768412499, -0.21112406253814697], [0.0, 0.0, 0.0, 1.0]]"
0.040230512619018555,-0.16037749459661238,0.020472031096567977,-0.05886032347966097,-1.6185499516951634,-0.14597700972037167,0.30967908390074983,0.5229411067931453,0.04445837716063496,-0.025670517670284054,-0.11444726376891268,-1.855336688638887,-0.08905095627032361,0.3957154191013561,-0.4660001590195356,"[[0.212677348516974, 0.274645858413059, -0.9377302372667439, 0.4166828989982605], [0.11992248889151087, 0.9450936648599353, 0.304000923188865, 0.16530741751194], [0.9697355010959717, -0.177109054252375, 0.1680637998379611, -0.23436057567596436], [0.0, 0.0, 0.0, 1.0]]","[[0.07134686100215065, 0.09165517508143022, -0.9932315713397013, 0.3689475953578949], [-0.1958681424676884, 0.9776691461652625, 0.07614927053323592, -0.2629861533641815], [0.9780313370191147, 0.18910941149842073, 0.08770595356829475, -0.21080565452575684], [0.0, 0.0, 0.0, 1.0]]"
0.04400634765625,-0.16037069984024246,0.020485789523483372,-0.058875806305006106,-1.6185846459882889,-0.14598717304558986,0.30968948426934295,0.5229203757530139,0.04488790443952987,-0.02610135138584229,-0.1154184801088709,-1.8542776862125627,-0.0881730825808898,0.3945375872202349,-0.4669924431346454,"[[0.212677348516974, 0.274645858413059, -0.9377302372667439, 0.4166828989982605], [0.11992248889151087, 0.9450936648599353, 0.304000923188865, 0.16530741751194], [0.9697355010959717, -0.177109054252375, 0.1680637998379611, -0.23436057567596436], [0.0, 0.0, 0.0, 1.0]]","[[0.07134686100215065, 0.09165517508143022, -0.9932315713397013, 0.3689475953578949], [-0.1958681424676884, 0.9776691461652625, 0.07614927053323592, -0.2629861533641815], [0.9780313370191147, 0.18910941149842073, 0.08770595356829475, -0.21080565452575684], [0.0, 0.0, 0.0, 1.0]]"
0.04797196388244629,-0.16034624349955492,0.020723750612490627,-0.05860488014450227,-1.6179110318648633,-0.14577096798812192,0.3096129381794123,0.5225752386461078,0.044825168990298196,-0.02605589035981285,-0.11526753112012855,-1.8544605015824387,-0.08860494030309819,0.3946890428294901,-0.46655515783092066,"[[0.21260294525890283, 0.27560745185743624, -0.9374649434234281, 0.4165497422218323], [0.12297892657062205, 0.944222328851523, 0.3054838413365657, 0.16512005031108856], [0.9693689551903226, -0.18023519683695932, 0.1668505395087621, -0.23416709899902344], [0.0, 0.0, 0.0, 1.0]]","[[0.07143146298575193, 0.09004911345227273, -0.9933723890174192, 0.36900728940963745], [-0.19486799357945617, 0.9779852160987785, 0.0746416919056782, -0.26250818371772766], [0.9782249287224448, 0.18824471907250112, 0.08740660482642576, -0.21080541610717773], [0.0, 0.0, 0.0, 1.0]]"
