time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0039999485015869,-0.8834134089135808,0.3397866018828888,0.4690707435727129,-1.065182383661844,-0.4202441844461314,0.4874028985110969,0.2732257276779684,-0.8836961038935665,-0.3398611013866723,-0.4689203705976199,-1.0653033035322712,0.420246646050228,0.4877701196280619,-0.2733877406552417,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3741480478940553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006911371145925396], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3741480478940553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006911371145925382], [0.0, 0.0, 0.0, 1.0]]","[[4.786260203282211e-06, -4.270840131623767e-06, -0.9999999999794259, 0.5499913290662601], [1.108813070822656e-06, 0.9999999999902653, -4.270834824602186e-06, 0.3737284715266021], [0.9999999999879311, -1.1087926294730877e-06, 4.786264938716478e-06, 0.008459482847519023], [0.0, 0.0, 0.0, 1.0]]","[[5.457855702106773e-06, 5.715076431603138e-06, -0.999999999968775, 0.5499891512649923], [-1.2736415024225157e-06, 0.9999999999828582, 5.715069480332087e-06, -0.3736785090152945], [0.999999999984295, 1.2736103103581949e-06, 5.457862980950967e-06, 0.008616776346199614], [0.0, 0.0, 0.0, 1.0]]"
0.008054494857788,-0.8804760189926597,0.3391159378610651,0.4700135909381678,-1.0643870487853215,-0.4200459973137492,0.4839046765041819,0.2721886456288458,-0.8823870790046701,-0.339584809908134,-0.4693588832884069,-1.0649028418626207,0.4201806791693188,0.4861736753476107,-0.2729178432180864,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3745461572629567], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005252201571883566], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3745461572629567], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00525220157188358], [0.0, 0.0, 0.0, 1.0]]","[[5.415250151519224e-06, -5.407842419181683e-06, -0.9999999999707153, 0.5499898346859298], [1.1948722779393184e-06, 0.9999999999846638, -5.40783594872483e-06, 0.3741128482163057], [0.9999999999846237, -1.194842993119886e-06, 5.41525661312825e-06, 0.006950867720307946], [0.0, 0.0, 0.0, 1.0]]","[[4.875361781009335e-06, 4.495907551598734e-06, -0.9999999999780088, 0.5499908785036463], [-1.1538611742244996e-06, 0.9999999999892277, 4.495901926158504e-06, -0.3738642820772664], [0.9999999999874497, 1.1538392550507024e-06, 4.87536696863744e-06, 0.007939404953315575], [0.0, 0.0, 0.0, 1.0]]"
0.0121486186981201,-0.8791766431530613,0.3388180341471027,0.470430180320716,-1.0640061466237811,-0.4199549453164335,0.4823289078429336,0.2717173018222698,-0.8803126921648664,-0.3391076053982083,-0.4700220377344767,-1.0643370113461028,0.4200362543572055,0.483698330845971,-0.2721818841914183,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3745461572629567], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005252201571883566], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3745461572629567], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00525220157188358], [0.0, 0.0, 0.0, 1.0]]","[[4.896891875383336e-06, -4.271585376935943e-06, -0.999999999978887, 0.5499913867349973], [1.0818399086951694e-06, 0.9999999999902918, -4.271580079331598e-06, 0.3742842791056388], [0.9999999999874251, -1.081818991206543e-06, 4.896896496464631e-06, 0.006276150612590272], [0.0, 0.0, 0.0, 1.0]]","[[5.227196320789496e-06, 5.016660754794159e-06, -0.9999999999737549, 0.5499902866405476], [-1.212016477914037e-06, 0.9999999999866822, 5.016654419410937e-06, -0.37413425076501133], [0.9999999999856038, 1.211990254844704e-06, 5.22720240092589e-06, 0.006872062003041057], [0.0, 0.0, 0.0, 1.0]]"
0.0160975456237792,-0.8794475754806614,0.338879080879467,0.470342556645664,-1.0640900177150467,-0.4199730595817132,0.4826614925529107,0.2718167832461062,-0.8795391959197956,-0.33892067215381,-0.4702619311723954,-1.0641389384299644,0.4199730429462542,0.4827848901068861,-0.2719083950755841,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3749228370935171], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00356151472708105], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3749228370935171], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0035615147270810638], [0.0, 0.0, 0.0, 1.0]]","[[5.063463555499137e-06, -4.751037150910666e-06, -0.9999999999758946, 0.5499907835239239], [1.148583687409767e-06, 0.9999999999880544, -4.751031335156796e-06, 0.37424771893314096], [0.9999999999865212, -1.148559630708063e-06, 5.063469012467348e-06, 0.006417649177343294], [0.0, 0.0, 0.0, 1.0]]","[[5.511789104628573e-06, 5.577839123276739e-06, -0.9999999999692541, 0.5499895173424254], [-1.2680196799584621e-06, 0.9999999999836402, 5.577832134299925e-06, -0.3742294941997892], [0.9999999999840063, 1.26798893608509e-06, 5.511796177415373e-06, 0.006474778066631019], [0.0, 0.0, 0.0, 1.0]]"
0.0200142860412597,-0.8772506539129189,0.3383392679384237,0.4710178958007997,-1.0635121459875712,-0.4197829906813863,0.4800502406442679,0.271029106876307,-0.8772997742103126,-0.3383736200426084,-0.4709528042658456,-1.0635431743573551,0.4197822585008135,0.4801176395023439,-0.2711043248955691,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3749228370935171], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00356151472708105], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3749228370935171], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0035615147270810638], [0.0, 0.0, 0.0, 1.0]]","[[5.5400082223378e-06, -5.391183173763333e-06, -0.999999999970122, 0.5499899973597169], [1.2511393043653423e-06, 0.9999999999846851, -5.391176242519813e-06, 0.3745150202302505], [0.9999999999838717, -1.2511094371672488e-06, 5.540014967386764e-06, 0.005283184784825937], [0.0, 0.0, 0.0, 1.0]]","[[5.7468774836699765e-06, 6.002031254066304e-06, -0.9999999999654746, 0.5499890589174684], [-1.303043555006463e-06, 0.999999999981139, 6.002023765728656e-06, -0.37450400259203764], [0.9999999999826378, 1.3030090620662394e-06, 5.746885304525051e-06, 0.0053176557796074456], [0.0, 0.0, 0.0, 1.0]]"
0.0240440368652343,-0.8759390736174105,0.3380167856844795,0.4714213329451681,-1.0631402499597524,-0.419667535142889,0.4784652796528035,0.2705477453884781,-0.8759630767085361,-0.3380468868642199,-0.4713654590887878,-1.0631595862236405,0.4196663478058299,0.4784985379209159,-0.2706128391625808,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37527802257382226], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0018408908414749084], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3749228370935171], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0035615147270810638], [0.0, 0.0, 0.0, 1.0]]","[[4.8753136174806144e-06, -4.2529869118154965e-06, -0.9999999999790717, 0.5499914888534116], [1.0682655076710965e-06, 0.9999999999903856, -4.252981703734237e-06, 0.37467633726128763], [0.9999999999875452, -1.0682447730291243e-06, 4.875318160735276e-06, 0.004599372499088742], [0.0, 0.0, 0.0, 1.0]]","[[5.0768292035319185e-06, 4.645557637287962e-06, -0.9999999999763224, 0.5499908477685725], [-1.1270249193780916e-06, 0.9999999999885745, 4.6455519156318554e-06, -0.3746696718773722], [0.9999999999864778, 1.1270013346777747e-06, 5.076834439121658e-06, 0.0046201342520389415], [0.0, 0.0, 0.0, 1.0]]"
0.028080940246582,-0.8746081183962501,0.3376548617094343,0.4718026159580187,-1.062844639296044,-0.4195168106976443,0.4769253251745065,0.2700755959461572,-0.8751632813922133,-0.3378515488327835,-0.4716125569596643,-1.0629169115195458,0.4195958683106759,0.4775169767371605,-0.2703133149073786,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37527802257382226], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0018408908414749084], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37527802257382226], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.001840890841474957], [0.0, 0.0, 0.0, 1.0]]","[[6.217055656232429e-06, -6.8206867345570674e-06, -0.9999999999574132, 0.5499883601353989], [1.3581286616568625e-06, 0.9999999999758169, -6.820678291121115e-06, 0.3748172045675472], [0.9999999999797518, -1.3580862570624744e-06, 6.217064919489257e-06, 0.003915873396280667], [0.0, 0.0, 0.0, 1.0]]","[[4.112751557538985e-06, 3.2512299731959095e-06, -0.9999999999862574, 0.5499930026875167], [-8.980658729026646e-07, 0.9999999999943117, 3.251226279700278e-06, -0.37476976742955687], [0.9999999999911395, 8.980525014043774e-07, 4.1127544773145175e-06, 0.004199650487811397], [0.0, 0.0, 0.0, 1.0]]"
0.0319850444793701,-0.8725662663782905,0.3371312080816807,0.4724144081089059,-1.0622565590272632,-0.4193128105852279,0.4744427678791267,0.2693118790336063,-0.8733596081084805,-0.3373736392576759,-0.4721401151245267,-1.0624584073974257,0.4194023253332578,0.4753783301813934,-0.2696560562545893,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3756116525902976], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 9.191278669224562e-05], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3756116525902976], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 9.19127866922595e-05], [0.0, 0.0, 0.0, 1.0]]","[[4.721508517768758e-06, -3.883123464423102e-06, -0.9999999999813144, 0.549992085035629], [1.0205235892267545e-06, 0.99999999999194, -3.883118646053544e-06, 0.3750582900159881], [0.999999999988333, -1.0205052550299224e-06, 4.721512480598822e-06, 0.0028432708321955683], [0.0, 0.0, 0.0, 1.0]]","[[4.539757687271884e-06, 3.6944253429132493e-06, -0.9999999999828711, 0.5499924061349549], [-9.811229897318518e-07, 0.9999999999926945, 3.694420888888906e-06, -0.374970921443901], [0.9999999999892143, 9.811062179394159e-07, 4.5397613119280145e-06, 0.003262783638643393], [0.0, 0.0, 0.0, 1.0]]"
0.0360002517700195,-0.8704696028535179,0.3365478414047541,0.4730062020530881,-1.061739099995104,-0.4190582286679317,0.4719632194829239,0.268540519170572,-0.8709370513364962,-0.3367023201379467,-0.4728256665592765,-1.0618706796925454,0.4191114977510016,0.4725239709908511,-0.2687702393109639,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3756116525902976], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 9.191278669224562e-05], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3756116525902976], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 9.19127866922595e-05], [0.0, 0.0, 0.0, 1.0]]","[[5.2620132532932296e-06, -4.63475490359103e-06, -0.9999999999754151, 0.5499911667465114], [1.124360418483146e-06, 0.9999999999886273, -4.634748987252842e-06, 0.37527733097778027], [0.9999999999855235, -1.124336030344907e-06, 5.26201846434704e-06, 0.0017504341368523133], [0.0, 0.0, 0.0, 1.0]]","[[5.429871252349283e-06, 5.2461127418980345e-06, -0.9999999999714974, 0.5499905459593102], [-1.1762987584886059e-06, 0.9999999999855473, 5.246106354820929e-06, -0.3752246320708148], [0.9999999999845665, 1.1762702727729953e-06, 5.429877423190899e-06, 0.0020032982421094555], [0.0, 0.0, 0.0, 1.0]]"
0.0400254726409912,-0.8692174117486122,0.3361988600059863,0.4733596066459058,-1.0614056712909576,-0.4189040460269056,0.4704585342561311,0.2680695978838542,-0.8694915598000671,-0.3363008909522,-0.4732346507007896,-1.061489351647974,0.4189354003728283,0.4707909612149263,-0.2682288475753542,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37592366973822366], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.001683837363307357], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.37592366973822366], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0016838373633073223], [0.0, 0.0, 0.0, 1.0]]","[[4.717909333928905e-06, -3.719063198943943e-06, -0.999999999981955, 0.5499924151010276], [1.0058817000650166e-06, 0.9999999999925784, -3.7190584533247906e-06, 0.3754095453779296], [0.9999999999883648, -1.0058641538662753e-06, 4.717913074825386e-06, 0.0010916779570239235], [0.0, 0.0, 0.0, 1.0]]","[[5.006645178440294e-06, 4.322894863612479e-06, -0.9999999999781232, 0.5499916348758168], [-1.0992452148962546e-06, 0.9999999999900522, 4.322889360133292e-06, -0.3753777008473975], [0.9999999999868626, 1.0992235716990347e-06, 5.006649930305862e-06, 0.001244117887950284], [0.0, 0.0, 0.0, 1.0]]"
