time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0,-0.9766410379545742,0.2333217704773047,0.5670684973512329,-1.1241205433071026,-0.3773260891326907,0.6342651247091982,0.1127555011971821,-56.01935376099034,-12.967838993094876,-32.56568284936589,-64.600748792681,21.393139442815,36.48971190490284,-6.106040988263775,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[-0.001292461685768742, -0.0062352156578312804, -0.9999797256087201, 0.5489361034255795], [-0.0006800964104716548, 0.9999803350407108, -0.006234340441473529, 0.34822415362421794], [0.9999989335052629, 0.0006720249757742785, -0.001296676817349629, 0.03479096768332445], [0.0, 0.0, 0.0, 1.0]]","[[0.11335378110783703, -0.9854391458701577, -0.12673046238079894, 0.11399571022677386], [-0.304105851592196, 0.0870190776880361, -0.9486555281795965, -0.4393103771355018], [0.94587026136566, 0.1460731662729951, -0.2898138691626748, -0.03427332453004506], [0.0, 0.0, 0.0, 1.0]]"
0.0039355754852294,-0.9771511960452832,0.2353986314296598,0.5685463436245285,-1.1218365219639743,-0.3797150348160989,0.6334821841849299,0.1132294960191809,-0.9791920244395,-0.2318369902830428,-0.5718946957861303,-1.122051953696855,0.3790665040411439,0.6353012849232709,-0.1079201078325348,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[-0.0011355761184628221, -0.006196905944240566, -0.9999801542148713, 0.5489361665080372], [-0.0006483184834370926, 0.9999805933768344, -0.006196172436141952, 0.3492870931830711], [0.9999991450746463, 0.0006412693916034145, -0.0011395716494289054, 0.034872641081869785], [0.0, 0.0, 0.0, 1.0]]","[[-0.00113746595776687, 0.005126700472302095, -0.9999862114616692, 0.5491168351222746], [0.0005852793364268393, 0.9999866905068734, 0.005126037183756619, -0.3485303363174414], [0.999999181809312, -0.0005794405734855048, -0.0011404513705220998, 0.03488038309900806], [0.0, 0.0, 0.0, 1.0]]"
0.0080153942108154,-0.9771511962878048,0.2353986311738048,0.5685463434672733,-1.1218365218423685,-0.379715035012891,0.633482184036704,0.1132294960537689,-0.9795294901799896,-0.2333421073337248,-0.5728824789628483,-1.1204113445842014,0.3807578730971188,0.6347011533566871,-0.108317520421308,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3527088912824071], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[-0.0011355761184628221, -0.006196905944240566, -0.9999801542148713, 0.5489361665080372], [-0.0006483184834370926, 0.9999805933768344, -0.006196172436141952, 0.3492870931830711], [0.9999991450746463, 0.0006412693916034145, -0.0011395716494289054, 0.034872641081869785], [0.0, 0.0, 0.0, 1.0]]","[[-0.0010319164846781526, 0.005092804504317685, -0.9999864991541884, 0.5491205375135013], [0.0005630539788196798, 0.999986876019272, 0.005092225391116856, -0.34928196746214973], [0.9999993090590541, -0.0005577916257899374, -0.0010347704656656909, 0.034931587582516056], [0.0, 0.0, 0.0, 1.0]]"
0.0119392871856689,-0.9775457284613306,0.2373967293164609,0.5700150572740884,-1.1195752009271722,-0.3820663613434593,0.6325976893684389,0.1136699896217676,-0.97989679361421,-0.234775641175023,-0.5738396780063384,-1.1187365251747792,0.3825020638056309,0.6340382503558555,-0.1087117498053646,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3527088912824071], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35270889128240707], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009712943543727093, -0.00613802960796197, -0.9999806904034745, 0.5489399288119527], [-0.0006147310769138883, 0.9999809768222039, -0.006137434269688406, 0.3503308232488194], [0.999999339346272, 0.0006087579514483391, -0.0009750491148186047, 0.03489583874117516], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009526090600194825, 0.004924368107922478, -0.9999874214882488, 0.5491403958361968], [0.0005458900971715987, 0.9999877287792936, 0.004923849594762234, -0.34998586693871403], [0.9999993972698088, -0.0005411927269524533, -0.0009552855341282696, 0.0349754479301841], [0.0, 0.0, 0.0, 1.0]]"
0.0159893035888671,-0.9775457287394546,0.2373967291872233,0.5700150571666875,-1.1195752008600257,-0.3820663614718116,0.6325976891673517,0.1136699896346689,-0.9800791750145168,-0.2367126207982414,-0.5752623852240437,-1.1166972653252154,0.384612764241204,0.6331288039958212,-0.1090960162713858,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35370200968584475], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035155037282295395], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3537020096858447], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03515503728229537], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009712943543727093, -0.00613802960796197, -0.9999806904034745, 0.5489399288119527], [-0.0006147310769138883, 0.9999809768222039, -0.006137434269688406, 0.3503308232488194], [0.999999339346272, 0.0006087579514483391, -0.0009750491148186047, 0.03489583874117516], [0.0, 0.0, 0.0, 1.0]]","[[-0.0008243446251992581, 0.005056696557848767, -0.9999868750517982, 0.5491159690931191], [0.0005300333033319408, 0.9999870765630061, 0.005056260641003634, -0.35103252881673114], [0.9999995197602027, -0.0005258582453892715, -0.0008270141894138328, 0.03495300829661934], [0.0, 0.0, 0.0, 1.0]]"
0.0204617977142334,-0.977820434080956,0.2393164817021631,0.5714756691065622,-1.117341547846933,-0.3843758601365618,0.6316111720265685,0.1140760211671419,-0.9800791750145168,-0.2367126207982414,-0.5752623852240437,-1.1166972653252154,0.384612764241204,0.6331288039958212,-0.1090960162713858,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35370200968584475], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035155037282295395], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3537020096858447], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03515503728229537], [0.0, 0.0, 0.0, 1.0]]","[[-0.0008017359707399585, -0.006064362158832088, -0.9999812901904915, 0.5489465391054501], [-0.0005797203206043947, 0.9999814463586716, -0.006063898314580055, 0.3513565971711439], [0.9999995105717719, 0.0005748478287459194, -0.0008052367295934282, 0.0348602632969596], [0.0, 0.0, 0.0, 1.0]]","[[-0.0008243446251992581, 0.005056696557848767, -0.9999868750517982, 0.5491159690931191], [0.0005300333033319408, 0.9999870765630061, 0.005056260641003634, -0.35103252881673114], [0.9999995197602027, -0.0005258582453892715, -0.0008270141894138328, 0.03495300829661934], [0.0, 0.0, 0.0, 1.0]]"
0.0240998268127441,-0.9778204344802872,0.239316481560747,0.5714756689453299,-1.117341547540642,-0.3843758604906163,0.631611171685063,0.1140760212702386,-0.9805124064842956,-0.2392746616978689,-0.577082975640046,-1.1134718056006945,0.3879338779328656,0.6315248808977474,-0.1097864195659369,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730137], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3537020096858447], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03515503728229537], [0.0, 0.0, 0.0, 1.0]]","[[-0.0008017359707399585, -0.006064362158832088, -0.9999812901904915, 0.5489465391054501], [-0.0005797203206043947, 0.9999814463586716, -0.006063898314580055, 0.3513565971711439], [0.9999995105717719, 0.0005748478287459194, -0.0008052367295934282, 0.0348602632969596], [0.0, 0.0, 0.0, 1.0]]","[[-0.0006812366517144897, 0.004616030929349308, -0.9999891140282897, 0.5491732198904041], [0.0004887527704674553, 0.9999892281660442, 0.004615698496292987, -0.3523328207376309], [0.9999996485186151, -0.00048560306692968383, -0.0006834854114515787, 0.034886977124628224], [0.0, 0.0, 0.0, 1.0]]"
0.0280570983886718,-0.9778204344802872,0.239316481560747,0.5714756689453299,-1.117341547540642,-0.3843758604906163,0.631611171685063,0.1140760212702386,-0.9805124064842956,-0.2392746616978689,-0.577082975640046,-1.1134718056006945,0.3879338779328656,0.6315248808977474,-0.1097864195659369,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730137], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730136], [0.0, 0.0, 0.0, 1.0]]","[[-0.0008017359707399585, -0.006064362158832088, -0.9999812901904915, 0.5489465391054501], [-0.0005797203206043947, 0.9999814463586716, -0.006063898314580055, 0.3513565971711439], [0.9999995105717719, 0.0005748478287459194, -0.0008052367295934282, 0.0348602632969596], [0.0, 0.0, 0.0, 1.0]]","[[-0.0006812366517144897, 0.004616030929349308, -0.9999891140282897, 0.5491732198904041], [0.0004887527704674553, 0.9999892281660442, 0.004615698496292987, -0.3523328207376309], [0.9999996485186151, -0.00048560306692968383, -0.0006834854114515787, 0.034886977124628224], [0.0, 0.0, 0.0, 1.0]]"
0.0319335460662841,-0.9779721237748724,0.24115747240696,0.5729286421888231,-1.1151397446303697,-0.3866402679074096,0.6305224384108041,0.1144468914272202,-0.9802809253800874,-0.2397958993226978,-0.5775608941048047,-1.1131294807598489,0.3882624205429991,0.6313169276060377,-0.1097764932676907,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3546772850161485], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03495795356730136], [0.0, 0.0, 0.0, 1.0]]","[[-0.0006280898389536271, -0.005979682367095059, -0.9999819242876059, 0.5489554527387965], [-0.0005435640299734975, 0.9999819758456727, -0.0059793412621861625, 0.35236498641248565], [0.9999996550205904, 0.0005397986411760087, -0.000631328858410718, 0.034765509972299505], [0.0, 0.0, 0.0, 1.0]]","[[-0.0005821610415847056, 0.004986887633980719, -0.9999873959406927, 0.5491217887678439], [0.00048247627059643753, 0.9999874504047762, 0.004986607023161918, -0.35269606337318726], [0.9999997141525442, -0.00047956718109833096, -0.0005845597906467548, 0.03480549079151353], [0.0, 0.0, 0.0, 1.0]]"
0.0360667705535888,-0.977972123433923,0.2411574726987356,0.5729286423991963,-1.1151397452293716,-0.3866402672617348,0.6305224386913464,0.11444689121357,-0.9804632805273752,-0.2408805254186769,-0.5783442031633674,-1.1116296713867069,0.3898089432062825,0.6304729625121777,-0.1100942940306712,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0347003941538849], [0.0, 0.0, 0.0, 1.0]]","[[-0.0006280898389536271, -0.005979682367095059, -0.9999819242876059, 0.5489554527387965], [-0.0005435640299734975, 0.9999819758456727, -0.0059793412621861625, 0.35236498641248565], [0.9999996550205904, 0.0005397986411760087, -0.000631328858410718, 0.034765509972299505], [0.0, 0.0, 0.0, 1.0]]","[[-0.0005501777509838157, 0.004656112700021519, -0.9999890088990815, 0.5491653942346149], [0.0004656602429990884, 0.9999890530195141, 0.004655856706732362, -0.3532385000479157], [0.9999997402324565, -0.00046309357610855055, -0.0005523398947700486, 0.03474963665693771], [0.0, 0.0, 0.0, 1.0]]"
