time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0,-0.7990233639757749,0.2566980568710608,0.1340320290394421,-1.250830010302063,-0.131016924952514,0.5399796279802542,0.4008403819313582,-0.7988943689224786,-0.2545075443470284,-0.1315859889749289,-1.251848228120406,0.1272883443326604,0.5407405823863711,-0.399473791154748,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730673], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730646], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001494644008106505, -6.452581974106565e-05, -0.9999999867484057, 0.5496403853991393], [-9.888454429025139e-05, 0.9999999930300862, -6.45110404270386e-05, 0.2600610989988352], [0.9999999839411198, 9.887490087587042e-05, -0.0001494707803753048, -0.018312471844777075], [0.0, 0.0, 0.0, 1.0]]","[[-0.00014886902896776855, 6.0395698959025444e-05, -0.9999999870951858, 0.5496389487959769], [9.535028731244182e-05, 0.9999999936311983, 6.038150464890531e-05, -0.25866191612010675], [0.9999999843731674, -9.53412971459994e-05, -0.00014887478676689492, -0.018737122566615246], [0.0, 0.0, 0.0, 1.0]]"
0.004115343093872,-0.7990233639757749,0.2566980568710608,0.1340320290394421,-1.250830010302063,-0.131016924952514,0.5399796279802542,0.4008403819313582,-0.7990035096997333,-0.2564388571599502,-0.1336986532769417,-1.2509500737150483,0.1305439750359836,0.540062689052156,-0.400694847903028,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2831964079471199], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.009457560603730646], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001494644008106505, -6.452581974106565e-05, -0.9999999867484057, 0.5496403853991393], [-9.888454429025139e-05, 0.9999999930300862, -6.45110404270386e-05, 0.2600610989988352], [0.9999999839411198, 9.887490087587042e-05, -0.0001494707803753048, -0.018312471844777075], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001495348632125082, 6.501305994747122e-05, -0.9999999867063133, 0.5496416405732782], [0.00010035983865833259, 0.9999999928515779, 6.499805305204838e-05, -0.25988537092387803], [0.9999999837836137, -0.00010035011784920812, -0.000149541386843699, -0.018368549319619884], [0.0, 0.0, 0.0, 1.0]]"
0.0080049037933349,-0.7991218435297514,0.2577324633763658,0.1351308075444832,-1.2503440767937402,-0.1327394007130241,0.5396501028179512,0.401497023041766,-0.798983588455425,-0.2555410841410359,-0.1326972578020737,-1.25136691800794,0.1290193829355623,0.5404067949761009,-0.4001286112249002,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882467], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001497853598857457, -6.768323159106438e-05, -0.9999999864916632, 0.5496431064771986], [-0.00010321281918702837, 0.9999999923840936, -6.76677722204075e-05, 0.2607037810743037], [0.9999999834557302, 0.00010320268215118013, -0.0001497923445221705, -0.018101704995325554], [0.0, 0.0, 0.0, 1.0]]","[[-0.00014936451964348008, 6.42480498362247e-05, -0.9999999867812143, 0.5496425070778835], [0.00010083378434318411, 0.9999999928533356, 6.423298923638533e-05, -0.2593083827589892], [0.9999999837613941, -0.00010082418888070134, -0.00014937099694994904, -0.018528949110218143], [0.0, 0.0, 0.0, 1.0]]"
0.0120928287506103,-0.7992310710628274,0.2587838971423642,0.136241227677542,-1.24984990669599,-0.1344863599853086,0.5393236547303688,0.40216508235811,-0.7990876197299095,-0.2565985172296289,-0.1338233625914195,-1.250873023785609,0.1307834066067888,0.5400760274280726,-0.4007995922729548,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882465], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28481507080062524], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00845858814882467], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015018358251472907, -7.048726551984094e-05, -0.9999999862382185, 0.5496453570829779], [-0.00010704293086536478, 0.9999999917878112, -7.047118981995511e-05, 0.2613542190163338], [0.9999999829933512, 0.0001070323457765121, -0.0001501911264448763, -0.01788388121293192], [0.0, 0.0, 0.0, 1.0]]","[[-0.00014977083691586346, 6.803781917010336e-05, -0.9999999864697757, 0.5496460819586588], [0.00010627567437433701, 0.999999992039251, 6.802190255212812e-05, -0.25996558688678567], [0.9999999831370887, -0.00010626548523912945, -0.00014977806648858172, -0.018311578587607385], [0.0, 0.0, 0.0, 1.0]]"
0.0159883499145507,-0.79924906439763,0.2588125876258748,0.1362599152695431,-1.249835734289823,-0.1345268568838309,0.5393283889203084,0.4021845237864021,-0.7992239015671476,-0.2585745420410819,-0.1359677158422174,-1.2499524031031353,0.1341039431343433,0.5394043937943547,-0.4020501493354744,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015021492127292868, -7.110122064152261e-05, -0.999999986190047, 0.5496463555983904], [-0.00010840439860654793, 0.9999999915977091, -7.10849370675868e-05, 0.2613673888463148], [0.9999999828419819, 0.00010839371909126298, -0.0001502226276957619, -0.017872820888110662], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015036602583978764, 7.091787160111946e-05, -0.9999999861803567, 0.5496464375692998], [0.00010836777661822856, 0.9999999916146955, 7.090157715438684e-05, -0.26120970014736916], [0.9999999828232414, -0.00010835711393224206, -0.0001503737097910407, -0.017924696096131818], [0.0, 0.0, 0.0, 1.0]]"
0.0200097560882568,-0.7993860094331233,0.2599057719397089,0.1373958591442909,-1.2493205675215242,-0.1363316076809374,0.5390099000855971,0.402881033851052,-0.7992187341469643,-0.2577033689593997,-0.1349858625453019,-1.2503559670896234,0.1326183648139358,0.5397509432632386,-0.4015014857302462,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2864277433376811], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.007426643348876216], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015073235708024102, -7.417137149872334e-05, -0.999999985889182, 0.5496491189946855], [-0.00011295198283542205, 0.9999999908714914, -7.415434634941815e-05, 0.26203625943439], [0.9999999822608029, 0.0001129408037821642, -0.0001507407335077926, -0.017638069244711875], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015026860951317111, 7.198394304040184e-05, -0.9999999861188283, 0.549649978944227], [0.0001123338072495678, 0.9999999911009287, 7.196706315378205e-05, -0.26064605111737227], [0.9999999824002302, -0.00011232299129973209, -0.00015027669440637048, -0.018076143895469972], [0.0, 0.0, 0.0, 1.0]]"
0.0240442752838134,-0.7995491388322646,0.2610361223544024,0.1385518775184975,-1.2487859673464363,-0.1381858657163026,0.5386991362462705,0.4036032022033369,-0.799376313591137,-0.2588490463446847,-0.136175514564,-1.2498179645193297,0.1345114407911002,0.5394326901198466,-0.4022304727583354,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.006363820628076722], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00636382062807677], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015120338212831763, -7.746495976378849e-05, -0.9999999855683588, 0.5496524008822494], [-0.00011819623789335321, 0.9999999900157992, -7.744708843712705e-05, 0.2627207585729812], [0.9999999815835934, 0.0001181845259258798, -0.00015121253668543, -0.01738802111504257], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015082391482201807, 7.60909164309324e-05, -0.9999999857311596, 0.549654286229376], [0.00011895830182685483, 0.9999999900309124, 7.607297500106643e-05, -0.2613451897323336], [0.9999999815505344, -0.00011894682650555598, -0.00015083296496465337, -0.017824320252894606], [0.0, 0.0, 0.0, 1.0]]"
0.0279955863952636,-0.7997239004846637,0.2621827076406034,0.1397179653355642,-1.2482431195522137,-0.1400628489642461,0.5383922083841252,0.404336237384835,-0.7995326697999829,-0.2599896904888983,-0.1373583691984834,-1.2492815659998444,0.1363947843006926,0.5391145225597846,-0.4029565362415704,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.006363820628076722], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.2880341480802126], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.00636382062807677], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001516866653556992, -8.037755884751359e-05, -0.9999999852653018, 0.5496551303114947], [-0.00012272806127142983, 0.9999999892401317, -8.035894295636659e-05, 0.2634122495983447], [0.9999999809644892, 0.0001227158700829803, -0.0001516965283054894, -0.017130778481280563], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015125075804417465, 7.949148524338839e-05, -0.9999999854021562, 0.5496575209635907], [0.00012410646563885082, 0.9999999891408367, 7.947271434330158e-05, -0.26204081286229336], [0.9999999808603968, -0.00012409444351887573, -0.00015126062180886857, -0.017573756166909534], [0.0, 0.0, 0.0, 1.0]]"
0.031977891921997,-0.7999175182501457,0.2633504970219094,0.1408904655104961,-1.247687875384872,-0.1419645378309809,0.5380920262394641,0.4050844205776081,-0.7997197166202726,-0.2611796136128409,-0.1385782545135654,-1.2487207813630867,0.1383516435362331,0.5388043589381669,-0.4037145044443054,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2896340086285878], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259995], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28963400862858774], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259926], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015213180124407089, -8.33140243277371e-05, -0.9999999849573442, 0.5496580212232582], [-0.00012750997144212405, 0.9999999884016062, -8.329462629276856e-05, 0.2641109871901159], [0.9999999802985611, 0.00012749729776250353, -0.00015214242284855573, -0.016863677838154466], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015182870513169577, 8.296368117590282e-05, -0.9999999850325361, 0.5496610073893513], [0.00012974093056115302, 0.9999999881437935, 8.294398303623966e-05, -0.26276011343556], [0.9999999800576675, -0.00012972833534171744, -0.00015183946711677665, -0.017303382086460803], [0.0, 0.0, 0.0, 1.0]]"
0.035987377166748,-0.8003218762087551,0.2656987688050253,0.1432297818604457,-1.2465678904838775,-0.1457758070482315,0.5374989906851781,0.4065911743688478,-0.7997492134415974,-0.261227282968859,-0.1386139438774363,-1.248697143307366,0.1384226335337221,0.5388118544284048,-0.4037454183595314,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2896340086285878], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259995], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.28963400862858774], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0052722767124259926], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015302252109644643, -8.783049204870932e-05, -0.9999999844349563, 0.5496617021030471], [-0.00013429074947347502, 0.9999999871277043, -8.780994277585047e-05, 0.26550950608480317], [0.9999999792750511, 0.00013427731048441273, -0.00015303431394936284, -0.01632132805724596], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015196591251182, 8.373493655571159e-05, -0.9999999849474107, 0.5496624193942077], [0.0001317134046042386, 0.9999999878216954, 8.371492084836763e-05, -0.26278318063223327], [0.9999999797789699, -0.0001317006808072733, -0.0001519769396745585, -0.017284735857122358], [0.0, 0.0, 0.0, 1.0]]"
