time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0038685798645019,-0.9851935392377792,0.1766479536465228,0.6086641250040237,-1.1527351979521527,-0.3412361631660638,0.6586013592261964,0.0317711576931247,-0.9819900673891592,-0.1931475410471064,-0.5921032974180811,-1.1446082412871954,0.3525025633319359,0.651448329717275,-0.0602728712905101,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34414272955449743], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034248109109253466], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3441427295544974], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03424810910925348], [0.0, 0.0, 0.0, 1.0]]","[[-0.004256311131199453, -0.013020861622529665, -0.999906166086679, 0.5481137933230431], [-0.0017854806637031565, 0.9999137285410231, -0.01301335982705492, 0.33798966663000113], [0.9999893478804431, 0.001729924216779124, -0.0042791924296800565, 0.031427917453526626], [0.0, 0.0, 0.0, 1.0]]","[[-0.002725779670804951, 0.008528888735709278, -0.999959913287588, 0.5486854887192512], [0.0011527637733703788, 0.9999629904831298, 0.008525772675796382, -0.33967897871295205], [0.9999956206208453, -0.001129478185022926, -0.0027355105849778405, 0.032310860558264105], [0.0, 0.0, 0.0, 1.0]]"
0.0079932212829589,-0.987693794807362,0.1802498917221271,0.6108686324213232,-1.1487326761427992,-0.3457859838491436,0.6591175904516522,0.0331075921722364,-0.984874038661897,-0.197903237598518,-0.5949036835208508,-1.139410364998836,0.3582494808301114,0.6514565899656533,-0.0619570824971504,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034581359412043225], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]","[[-0.0036722611652031945, -0.0120569646558497, -0.9999205688959608, 0.5482286111101993], [-0.0016272255798603962, 0.9999260593741008, -0.012051054787619274, 0.3394312348673372], [0.9999919332848873, 0.0015828417070397572, -0.0036916090372177135, 0.032144168937416284], [0.0, 0.0, 0.0, 1.0]]","[[-0.0022184233193768277, 0.007583950817165652, -0.9999687806566658, 0.5488014464567698], [0.001006018010293906, 0.9999707521915008, 0.007581733926165244, -0.34165676504808506], [0.9999970332584688, -0.0009891671077291264, -0.0022259880264675624, 0.033157590550068616], [0.0, 0.0, 0.0, 1.0]]"
0.011831521987915,-0.9898729609465426,0.1835786183756661,0.6129349632085189,-1.1449955329239734,-0.3499921554887587,0.6594037727707334,0.0343159221227164,-0.9819900673891592,-0.1931475410471064,-0.5921032974180811,-1.1446082412871954,0.3525025633319365,0.6514483297172754,-0.06027287129051,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034581359412043225], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]","[[-0.003172826714801069, -0.011192993391590291, -0.9999323227446814, 0.5483312716067769], [-0.0014799365049196073, 0.999936313365813, -0.011188342161724757, 0.34078835820692505], [0.99999387146051, 0.001444337675973852, -0.003189189567666395, 0.032748126991301287], [0.0, 0.0, 0.0, 1.0]]","[[-0.002725779670804951, 0.008528888735709278, -0.999959913287588, 0.5486854887192512], [0.0011527637733703788, 0.9999629904831298, 0.008525772675796382, -0.33967897871295205], [0.9999956206208453, -0.001129478185022926, -0.0027355105849778405, 0.032310860558264105], [0.0, 0.0, 0.0, 1.0]]"
0.0158126354217529,-0.9879986537535574,0.1818256591798704,0.6118488549944646,-1.1480466572747208,-0.3465723234125361,0.6592045064937802,0.0332391474693055,-0.9836594245824856,-0.1962666237649736,-0.5939556151158959,-1.1416292247754272,0.3558122857193792,0.6515345019562719,-0.0612026539632242,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]","[[-0.0038496389915133045, -0.012978361766064907, -0.9999083670044491, 0.5480856563445313], [-0.0016878389141669493, 0.9999144362948129, -0.01297194237678767, 0.34027675624109577], [0.999991165700695, 0.001637746957261891, -0.0038712149861684364, 0.032417638501450685], [0.0, 0.0, 0.0, 1.0]]","[[-0.002532797132515252, 0.008411022461915666, -0.9999614190756715, 0.548687152217786], [0.0011026845832649663, 0.9999640420498832, 0.008408251540555408, -0.3410480070686443], [0.9999961845054187, -0.001081345645283116, -0.002541980763120344, 0.03288529623063262], [0.0, 0.0, 0.0, 1.0]]"
0.019848346710205,-0.9898729609465426,0.1835786183756662,0.612934963208519,-1.1449955329239734,-0.3499921554887589,0.6594037727707333,0.0343159221227159,-0.9836594245824856,-0.1962666237649736,-0.5939556151158958,-1.1416292247754272,0.3558122857193802,0.651534501956272,-0.0612026539632242,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[-0.003172826714801069, -0.011192993391590291, -0.9999323227446814, 0.5483312716067769], [-0.0014799365049196073, 0.999936313365813, -0.011188342161724757, 0.34078835820692505], [0.99999387146051, 0.001444337675973852, -0.003189189567666395, 0.032748126991301287], [0.0, 0.0, 0.0, 1.0]]","[[-0.002532797132515252, 0.008411022461915666, -0.9999614190756715, 0.548687152217786], [0.0011026845832649663, 0.9999640420498832, 0.008408251540555408, -0.3410480070686443], [0.9999961845054187, -0.001081345645283116, -0.002541980763120344, 0.03288529623063262], [0.0, 0.0, 0.0, 1.0]]"
0.0238423347473144,-0.990402673604214,0.186087861847603,0.6145527041644739,-1.1436727361140215,-0.351477551700866,0.65947886794324,0.0345523405018223,-0.9852600968392778,-0.1999175215598522,-0.596200936189137,-1.1383784807936688,0.359386183202891,0.6514829298162637,-0.0621268684336052,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[-0.0033505735873637366, -0.012445040149319585, -0.9999169438669984, 0.548134434957809], [-0.0015608793920042826, 0.99992140361373, -0.012439865379986476, 0.342124178152964], [0.9999931686327461, 0.0015190690670253571, -0.003369735451089484, 0.03313834590055359], [0.0, 0.0, 0.0, 1.0]]","[[-0.002381544685212067, 0.008659891220898597, -0.9999596664510796, 0.5486337864148958], [0.0010718509433030174, 0.9999619499180912, 0.008657358232392744, -0.34274320062503966], [0.9999965896844186, -0.001051189826264229, -0.0023907361798157223, 0.03347308357859974], [0.0, 0.0, 0.0, 1.0]]"
0.0278437137603759,-0.9923975229462846,0.1890273702675329,0.6164539654689896,-1.139951964755065,-0.3556061185442278,0.6595044134512587,0.0356802239465856,-0.9866288533189012,-0.2023804757640013,-0.597722949395601,-1.1355929093175698,0.3624223743274337,0.6512966739031634,-0.0629417904295935,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[-0.002816402419793751, -0.011280451035634444, -0.9999324073665393, 0.5482829678607978], [-0.001404736137895845, 0.9999354312252348, -0.011276528578737264, 0.3432974106926369], [0.9999950472846318, 0.0013728819457049382, -0.002832066625361729, 0.03359545730532771], [0.0, 0.0, 0.0, 1.0]]","[[-0.002118655905429201, 0.008154999340987783, -0.9999645030114334, 0.5486956847834638], [0.0010035458139263718, 0.9999662610919797, 0.00815288743490213, -0.3437985475411324], [0.9999972520927013, -0.0009862370279618334, -0.0021267683397437342, 0.03383871460041683], [0.0, 0.0, 0.0, 1.0]]"
0.0318198204040527,-0.990402673604214,0.186087861847603,0.6145527041644738,-1.1436727361140215,-0.3514775517008653,0.6594788679432404,0.0345523405018216,-0.9877745612853416,-0.20410732185168,-0.5987769817744657,-1.1332403778306792,0.3649647202786387,0.6510297292980107,-0.0636584129350103,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[-0.0033505735873637366, -0.012445040149319585, -0.9999169438669984, 0.548134434957809], [-0.0015608793920042826, 0.99992140361373, -0.012439865379986476, 0.342124178152964], [0.9999931686327461, 0.0015190690670253571, -0.003369735451089484, 0.03313834590055359], [0.0, 0.0, 0.0, 1.0]]","[[-0.0018482703375133913, 0.0073447582100925985, -0.999971318800492, 0.548807034063426], [0.0009196963928629872, 0.9999726163816574, 0.007343067844468354, -0.3444754836521739], [0.9999978690253819, -0.0009060980403839776, -0.0018549746728160899, 0.03407338971047819], [0.0, 0.0, 0.0, 1.0]]"
0.0358259677886962,-0.9923975229462846,0.189027370267533,0.6164539654689896,-1.139951964755065,-0.3556061185442282,0.6595044134512587,0.0356802239465853,-0.9852600968392778,-0.1999175215598522,-0.5962009361891369,-1.1383784807936688,0.3593861832028923,0.6514829298162641,-0.0621268684336053,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]","[[-0.002816402419793751, -0.011280451035634444, -0.9999324073665393, 0.5482829678607978], [-0.001404736137895845, 0.9999354312252348, -0.011276528578737264, 0.3432974106926369], [0.9999950472846318, 0.0013728819457049382, -0.002832066625361729, 0.03359545730532771], [0.0, 0.0, 0.0, 1.0]]","[[-0.002381544685212067, 0.008659891220898597, -0.9999596664510796, 0.5486337864148958], [0.0010718509433030174, 0.9999619499180912, 0.008657358232392744, -0.34274320062503966], [0.9999965896844186, -0.001051189826264229, -0.0023907361798157223, 0.03347308357859974], [0.0, 0.0, 0.0, 1.0]]"
0.0398461818695068,-0.9924735209272452,0.1904465219383452,0.6174254337535354,-1.1392697246243293,-0.3563570054302367,0.6594508967407386,0.0357680702132854,-0.9887902759607156,-0.2067800342386531,-0.6004832712639541,-1.13056442432661,0.3678228220893521,0.65063732178566,-0.0643686333072449,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]","[[-0.0028784636760721405, -0.012148665550867715, -0.9999220591487112, 0.548150844816358], [-0.0014433079292404637, 0.9999252105990981, -0.012144549006489785, 0.34410619111052443], [0.9999948156411047, 0.0014082377934143278, -0.0028957826628175365, 0.033734979391476246], [0.0, 0.0, 0.0, 1.0]]","[[-0.0016733567154227913, 0.007323529031680259, -0.9999717825017991, 0.5488013817761097], [0.0008702396203061303, 0.9999728145418147, 0.007322080327663807, -0.3457329842723654], [0.9999982212785714, -0.0008579626120340479, -0.0016796844495776675, 0.0343676476769329], [0.0, 0.0, 0.0, 1.0]]"
