time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0,-0.1600708677293996,0.0195664423299302,-0.0634234937870739,-1.62901124218268,-0.1489396850442399,0.3125393854560743,0.5238887987220604,0.0408375803819353,-0.0220931330698375,-0.1063330703202578,-1.8644690627343756,-0.0969828173374595,0.4055282209769296,-0.4571887352331047,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]","[[0.20529832008708782, 0.29886467408934136, -0.9319509141316895, 0.41345817555618253], [0.14120536390796498, 0.9332258277058618, 0.3303794783371518, 0.15498910642725494], [0.9684594183408199, -0.1994228198681915, 0.1493883996258747, -0.22698871154901404], [0.0, 0.0, 0.0, 1.0]]","[[0.07952322214301771, 0.07316683525882174, -0.9941441904262183, 0.36857348472893214], [-0.2013363157264586, 0.9779276262878362, 0.05586810997997059, -0.2452542615831599], [0.9762887611304805, 0.19571451648062987, 0.09249909690945751, -0.20261728129898043], [0.0, 0.0, 0.0, 1.0]]"
0.0042006969451904,-0.1601624965587846,0.0195638682822866,-0.0628072346237544,-1.6276175949628349,-0.1487792019226847,0.312105875075077,0.5241295872894067,0.0402541132957963,-0.0214802547052452,-0.1055113539960832,-1.8659742829391048,-0.0979030164004354,0.4072053532242818,-0.4565435118925321,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]","[[0.20585647952989572, 0.2977761998583207, -0.9321761875490572, 0.4136385280095521], [0.14165912003614145, 0.9334768346908415, 0.3294748743169247, 0.15531689916432329], [0.9682746529503617, -0.19987579616728157, 0.14997954047253115, -0.22733689499953494], [0.0, 0.0, 0.0, 1.0]]","[[0.07931515565851338, 0.07299744759169777, -0.9941732639374099, 0.3685299976896771], [-0.20178794263453156, 0.9778441363000969, 0.05569983223350142, -0.24475059759115103], [0.9762124421918563, 0.19619433668843386, 0.09228786464750743, -0.2021754933087997], [0.0, 0.0, 0.0, 1.0]]"
0.0079669952392578,-0.1602047771088083,0.0195907738984505,-0.0622682553336861,-1.626419779936605,-0.14843689706654,0.3116565208147094,0.5241279895914609,0.0407539411251836,-0.0219657374016995,-0.1065862048503563,-1.864724872181044,-0.0967270644299902,0.4058260445224034,-0.4578065796810617,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]","[[0.2061617358379328, 0.29672250148027857, -0.93244468779203, 0.4137952724992329], [0.14194095350078692, 0.9337682121257453, 0.3285265464810667, 0.1556300284038818], [0.9681684277002518, -0.20008169116332233, 0.1503902006968773, -0.227635266168887], [0.0, 0.0, 0.0, 1.0]]","[[0.07945687746024693, 0.07320601312462584, -0.9941466110522456, 0.3685686673519609], [-0.20202859639369392, 0.977785640464609, 0.05585416314303089, -0.24526824096170466], [0.9761511414035541, 0.19640804704393222, 0.09248150189593202, -0.2025201082792982], [0.0, 0.0, 0.0, 1.0]]"
0.0120012760162353,-0.1602421017780282,0.0196305162347133,-0.0617495447307503,-1.625266350705039,-0.1480876583431199,0.3112503270714394,0.524093305241834,0.0412383174614908,-0.022438320667363,-0.1076650081151178,-1.8635107209288675,-0.0955667478340729,0.4045098527617673,-0.4590763014374705,"[[0.21536641817140673, 0.2631342138334077, -0.9404135746756812, 0.4181317090988159], [0.14355993978933862, 0.9440179100331907, 0.2970197455123954, 0.16568437218666077], [0.9659233145605814, -0.19897379487470485, 0.16553422407906665, -0.23616325855255127], [0.0, 0.0, 0.0, 1.0]]","[[0.0854322195468063, 0.08357334792233571, -0.9928327308164043, 0.3692633807659149], [-0.21576093727160262, 0.9743822539117697, 0.06345424500771785, -0.26303717494010925], [0.9727016777054444, 0.20879348356419591, 0.10127550251735112, -0.21253585815429688], [0.0, 0.0, 0.0, 1.0]]","[[0.2064598728876827, 0.29568289512614465, -0.9327089290968662, 0.41394633068182524], [0.14216989383855735, 0.9340649001897869, 0.32758278880212344, 0.15593862242523124], [0.9680713001494956, -0.200235830368255, 0.1508097147520681, -0.22792533671998555], [0.0, 0.0, 0.0, 1.0]]","[[0.07960409133497148, 0.07343646962343868, -0.9941178368644128, 0.36860581157707534], [-0.20230342641959936, 0.9777190063718145, 0.05602560341666546, -0.24578276583770087], [0.9760822261990141, 0.1966535774110339, 0.09268688251213986, -0.20285336900450776], [0.0, 0.0, 0.0, 1.0]]"
0.0159823894500732,-0.1602423967796039,0.0196624755288586,-0.0612644810144973,-1.6242177853261686,-0.1475864193599509,0.3107234766349407,0.523905617926509,0.0428246859014912,-0.0240229364597242,-0.110587593716652,-1.8594934042546611,-0.0923152698738828,0.4000210245654745,-0.4621866068287181,"[[0.21811776588397247, 0.2660489844385488, -0.9389582408632461, 0.4178069233894348], [0.13532719578954738, 0.9445836352670357, 0.2990790966708462, 0.1654338389635086], [0.966494278454623, -0.19230105008795106, 0.17002680920828117, -0.2359457015991211], [0.0, 0.0, 0.0, 1.0]]","[[0.08431826435684708, 0.09314459134405953, -0.9920758617158252, 0.369204580783844], [-0.20829256911898344, 0.9752734650768659, 0.07386388811034143, -0.2630389332771301], [0.9744252849478314, 0.20041395515360622, 0.10163469207916143, -0.21225333213806152], [0.0, 0.0, 0.0, 1.0]]","[[0.20651776181392717, 0.294664906842448, -0.9330182242222806, 0.41408414534236343], [0.14236337801392895, 0.9343776177717993, 0.326605474552343, 0.15623768124930398], [0.9680305174196884, -0.20027745774956662, 0.15101608279101048, -0.22818104900405844], [0.0, 0.0, 0.0, 1.0]]","[[0.08008962374695439, 0.07396753886484207, -0.9940394636845911, 0.3687172208810061], [-0.20229530292748643, 0.9776961310291767, 0.05645250910327383, -0.2473109289538369], [0.9760441908958568, 0.1965682542142978, 0.09326660095444361, -0.20398719395253564], [0.0, 0.0, 0.0, 1.0]]"
0.0199787616729736,-0.1602739674204639,0.0197336772868979,-0.0607893749330468,-1.6231440450915822,-0.1472511376844417,0.3104066520341926,0.5238168491367746,0.0432871693685825,-0.0244764178818618,-0.1116516434519312,-1.8583267259775016,-0.0911871279881712,0.3987771828465894,-0.4634404382364234,"[[0.21811776588397247, 0.2660489844385488, -0.9389582408632461, 0.4178069233894348], [0.13532719578954738, 0.9445836352670357, 0.2990790966708462, 0.1654338389635086], [0.966494278454623, -0.19230105008795106, 0.17002680920828117, -0.2359457015991211], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]","[[0.20682176419286125, 0.2936726640214978, -0.9332636949237172, 0.4142245031874139], [0.14247670863160566, 0.9346789858708718, 0.3256924636354106, 0.1565357583984311], [0.9679489373689385, -0.2003286294514971, 0.15147044222694983, -0.22845716260623172], [0.0, 0.0, 0.0, 1.0]]","[[0.08024084963088673, 0.07420913289542636, -0.994009260844899, 0.3687497159263679], [-0.20260162753526262, 0.9776223852271694, 0.05663084338770594, -0.24781547301581605], [0.975968230308024, 0.19684378704355673, 0.09348014191139609, -0.20430492148450113], [0.0, 0.0, 0.0, 1.0]]"
0.0239717960357666,-0.1603052768774122,0.0197713742563366,-0.0607973840707762,-1.6231157275230983,-0.1474155757075577,0.3106121065253742,0.5239175355541734,0.0432613750960772,-0.0244553027367343,-0.111618777167471,-1.8583735985920784,-0.0913069484210185,0.3988696893368585,-0.4633343533695065,"[[0.21689693440709584, 0.2699734314508667, -0.9381204966076845, 0.4173520803451538], [0.12666434399412843, 0.9450903895017735, 0.30126450111475717, 0.16537338495254517], [0.9679420766788379, -0.18416976402773222, 0.17079120062997494, -0.2353726625442505], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]","[[0.2070667684549164, 0.2936964018659963, -0.9332018950541227, 0.41422787165229386], [0.1424022811663297, 0.9346684062465447, 0.32575536938501937, 0.15653509060494084], [0.9679075078334004, -0.20034319028984238, 0.15171572886231804, -0.22847798344037898], [0.0, 0.0, 0.0, 1.0]]","[[0.08023343294910878, 0.07428292704941569, -0.9940043475690499, 0.3687492781672251], [-0.2025681544007027, 0.9776248433744863, 0.056708098537199034, -0.2478049048288096], [0.9759757881525004, 0.19680374073168116, 0.093485552756152, -0.20429123017073397], [0.0, 0.0, 0.0, 1.0]]"
0.0284979343414306,-0.160357380729392,0.0199719423002062,-0.0599267338829654,-1.6211106601494396,-0.1467848102502536,0.3101209261680562,0.5236482117950156,0.0436803607178312,-0.0248755274992016,-0.1126099402511666,-1.8573029607683755,-0.0904259242623999,0.3977663628741992,-0.464354658790882,"[[0.21689693440709584, 0.2699734314508667, -0.9381204966076845, 0.4173520803451538], [0.12666434399412843, 0.9450903895017735, 0.30126450111475717, 0.16537338495254517], [0.9679420766788379, -0.18416976402773222, 0.17079120062997494, -0.2353726625442505], [0.0, 0.0, 0.0, 1.0]]","[[0.07902201589564029, 0.09295140364846627, -0.9925298774160751, 0.3690667450428009], [-0.20266767141742148, 0.9763481403783713, 0.07530022404970785, -0.2631149888038635], [0.9760539616056221, 0.19520334356633343, 0.09599124280107396, -0.2116546630859375], [0.0, 0.0, 0.0, 1.0]]","[[0.20768015539281742, 0.291817261624019, -0.9336549892086873, 0.41448931811219414], [0.14242400141492365, 0.9352737616270759, 0.3240036954000698, 0.1571106137356759], [0.9677728849668071, -0.2002640173126422, 0.15267601806709757, -0.2290043623658723], [0.0, 0.0, 0.0, 1.0]]","[[0.08033623303272808, 0.07465202664707485, -0.9939683921431283, 0.36877891837765575], [-0.20277850407985978, 0.9775624763908558, 0.057030544760783855, -0.24828817084823382], [0.9759236486248529, 0.19697380452756125, 0.09367151319741018, -0.20457871231727007], [0.0, 0.0, 0.0, 1.0]]"
0.0359978675842285,-0.1603838901444612,0.0202688044584979,-0.0591739623701355,-1.6193208928713745,-0.1462221190799798,0.3097840631901356,0.5232326514719655,0.0440748462102199,-0.025276860693558,-0.1135450505432398,-1.8563000823055176,-0.0896955524057236,0.3967302881498171,-0.4652225405866786,"[[0.212677348516974, 0.274645858413059, -0.9377302372667439, 0.4166828989982605], [0.11992248889151087, 0.9450936648599353, 0.304000923188865, 0.16530741751194], [0.9697355010959717, -0.177109054252375, 0.1680637998379611, -0.23436057567596436], [0.0, 0.0, 0.0, 1.0]]","[[0.07419603894075344, 0.09253934730331875, -0.9929407922963877, 0.3689654469490051], [-0.19868937353774263, 0.9770945157695884, 0.07621574703545904, -0.2632848024368286], [0.9772499581216064, 0.19163187744649757, 0.09088312768412499, -0.21112406253814697], [0.0, 0.0, 0.0, 1.0]]","[[0.20825883422209457, 0.2901280754234138, -0.9340524384741792, 0.4147210039180603], [0.142133856363397, 0.9358769481788034, 0.32238533580607975, 0.15765652631495014], [0.967691182580333, -0.1999000693312423, 0.15366762000382883, -0.22948892663418505], [0.0, 0.0, 0.0, 1.0]]","[[0.08039256457556548, 0.07507582138682102, -0.9939319174893507, 0.368805633454627], [-0.2029173842445292, 0.9775106932464124, 0.057422815677014, -0.24875355600683136], [0.975890142758047, 0.19706969739666313, 0.09381878082594125, -0.20484432125920313], [0.0, 0.0, 0.0, 1.0]]"
0.0402305126190185,-0.1603774945966123,0.0204720310965679,-0.0588603234796609,-1.6185499516951634,-0.1459770097203716,0.3096790839007498,0.5229411067931453,0.0444583771606349,-0.025670517670284,-0.1144472637689126,-1.855336688638887,-0.0890509562703236,0.3957154191013561,-0.4660001590195356,"[[0.212677348516974, 0.274645858413059, -0.9377302372667439, 0.4166828989982605], [0.11992248889151087, 0.9450936648599353, 0.304000923188865, 0.16530741751194], [0.9697355010959717, -0.177109054252375, 0.1680637998379611, -0.23436057567596436], [0.0, 0.0, 0.0, 1.0]]","[[0.07134686100215065, 0.09165517508143022, -0.9932315713397013, 0.3689475953578949], [-0.1958681424676884, 0.9776691461652625, 0.07614927053323592, -0.2629861533641815], [0.9780313370191147, 0.18910941149842073, 0.08770595356829475, -0.21080565452575684], [0.0, 0.0, 0.0, 1.0]]","[[0.208509738185146, 0.28939621880497907, -0.9342234837678522, 0.4148197928505627], [0.14181977734350382, 0.9361762102536446, 0.32165393532391734, 0.15791395335597422], [0.9676832332102281, -0.19955934429764116, 0.15415974918017566, -0.22970604342186904], [0.0, 0.0, 0.0, 1.0]]","[[0.08040952714201788, 0.07552255815614221, -0.9938967004444422, 0.36883005998151946], [-0.2030080279673977, 0.9774666790813262, 0.0578500809551009, -0.24920896458547792], [0.9758698932365858, 0.19711731150580247, 0.09392931906033952, -0.20509630537723345], [0.0, 0.0, 0.0, 1.0]]"
