time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0076236724853515,-0.0933854015309267,-0.1719477052761341,0.0492431526803832,-1.8009525950733072,-0.3240808431501178,0.2682863254634084,0.405816545422791,0.0541590881764806,0.2124814956964884,-0.1785456827378795,-1.9781184578217128,-0.0705375314205788,0.3697647537764486,-0.3283966589979175,"[[0.08370508110390207, 0.4264854657531943, -0.9006129062470014, 0.3813502788543701], [0.20187950640237312, 0.877785637836761, 0.43443876312116175, 0.13115417957305908], [0.9758268925850135, -0.21818002087448712, -0.012623557307074595, -0.18738722801208496], [0.0, 0.0, 0.0, 1.0]]","[[-0.021876050605915742, 0.07889576590443824, -0.9966428129135531, 0.34915655851364136], [-0.2899838307034708, 0.9535252232375894, 0.08184758139521342, -0.22245439887046814], [0.9567814882931359, 0.29080080256432816, 0.0020191303856906817, -0.17983365058898926], [0.0, 0.0, 0.0, 1.0]]","[[0.08452138584498126, 0.43230260582275376, -0.8977586492669956, 0.38102745993983445], [0.2037890811417467, 0.874438079047676, 0.44025907863303926, 0.13096243111283962], [0.9753594956436555, -0.22016471767807577, -0.014189832539068858, -0.18719730391118283], [0.0, 0.0, 0.0, 1.0]]","[[-0.021637572618047385, 0.0785145206260975, -0.9966781253253496, 0.3491097198646863], [-0.29044779966061207, 0.9534212554106158, 0.08141244010318541, -0.2224607032974065], [0.9566461681956961, 0.2912445360553566, 0.002174648107720667, -0.17981967353735726], [0.0, 0.0, 0.0, 1.0]]"
0.0116307735443115,-0.0933854015309267,-0.1719477052761341,0.0492431526803831,-1.8009525950733072,-0.3240808431501169,0.2682863254634088,0.4058165454227906,0.0540743917415317,0.2125875486362504,-0.1785551552806726,-1.978011689989828,-0.0707451724009218,0.3696491652820977,-0.3280033406368632,"[[0.08749852716880957, 0.4109672132046551, -0.9074414347020358, 0.38207104802131653], [0.1918279432792216, 0.8869348957263778, 0.42017678531792235, 0.1313248872756958], [0.9775203567806418, -0.21083747393108088, -0.0012294981935625504, -0.18793118000030518], [0.0, 0.0, 0.0, 1.0]]","[[-0.021876050605915742, 0.07889576590443824, -0.9966428129135531, 0.34915655851364136], [-0.2899838307034708, 0.9535252232375894, 0.08184758139521342, -0.22245439887046814], [0.9567814882931359, 0.29080080256432816, 0.0020191303856906817, -0.17983365058898926], [0.0, 0.0, 0.0, 1.0]]","[[0.08452138584498126, 0.43230260582275376, -0.8977586492669956, 0.38102745993983445], [0.2037890811417467, 0.874438079047676, 0.44025907863303926, 0.13096243111283962], [0.9753594956436555, -0.22016471767807577, -0.014189832539068858, -0.18719730391118283], [0.0, 0.0, 0.0, 1.0]]","[[-0.02174310431370402, 0.07867857822243556, -0.9966628912243598, 0.3491304489249978], [-0.29024514831132153, 0.9534668859376643, 0.08160055944705603, -0.22245831697120766], [0.9567052792247688, 0.2910508181559187, 0.0021047456444895918, -0.17982622866920953], [0.0, 0.0, 0.0, 1.0]]"
0.0155677795410156,-0.0942508696197505,-0.1730492279186821,0.0478743560983653,-1.8012059378128205,-0.3138304035147103,0.2770870162669678,0.3981842289660994,0.0540743918560864,0.2125875486452199,-0.1785551556010084,-1.9780116901056592,-0.0707451715779635,0.3696491654429139,-0.3280033415067722,"[[0.08749852716880957, 0.4109672132046551, -0.9074414347020358, 0.38207104802131653], [0.1918279432792216, 0.8869348957263778, 0.42017678531792235, 0.1313248872756958], [0.9775203567806418, -0.21083747393108088, -0.0012294981935625504, -0.18793118000030518], [0.0, 0.0, 0.0, 1.0]]","[[-0.02239366675878479, 0.07962081259601343, -0.9965736550253812, 0.3493642210960388], [-0.28794813373824785, 0.9540688448174814, 0.08269529385217105, -0.22242888808250427], [0.9573841423199765, 0.2888133749503082, 0.0015615646179634735, -0.17999792098999023], [0.0, 0.0, 0.0, 1.0]]","[[0.08585152707296329, 0.42310321367255616, -0.9020050919364011, 0.3814822793711229], [0.1986079434585712, 0.8799091729788355, 0.4316419026263074, 0.13112930364041328], [0.9763116306253845, -0.2162024927877959, -0.008490112952477535, -0.18752453822661216], [0.0, 0.0, 0.0, 1.0]]","[[-0.02174310431370402, 0.07867857822243556, -0.9966628912243598, 0.3491304489249978], [-0.29024514831132153, 0.9534668859376643, 0.08160055944705603, -0.22245831697120766], [0.9567052792247688, 0.2910508181559187, 0.0021047456444895918, -0.17982622866920953], [0.0, 0.0, 0.0, 1.0]]"
0.0198135375976562,-0.0942508696251135,-0.1730492280638204,0.0478743570325963,-1.8012059370287192,-0.3138304040333557,0.277087014600593,0.398184230278388,0.053820430627265,0.2125593187976757,-0.1783644012794427,-1.9774119675697357,-0.071510338005013,0.3690721145372471,-0.3267076564627912,"[[0.09166266534121237, 0.398497557340095, -0.9125774775746563, 0.3829372525215149], [0.18587247147133573, 0.8934821619800635, 0.4088288768819652, 0.13177989423274994], [0.9782890064452744, -0.20709737568933412, 0.00782923054382767, -0.18872737884521484], [0.0, 0.0, 0.0, 1.0]]","[[-0.02205717039788785, 0.07975353443658732, -0.9965705469152252, 0.34950828552246094], [-0.28673945777512144, 0.9544300067896064, 0.08272753770312279, -0.22248148918151855], [0.9577546473856801, 0.2875808336528433, 0.0018164599273808868, -0.1801919937133789], [0.0, 0.0, 0.0, 1.0]]","[[0.08585152707296329, 0.42310321367255616, -0.9020050919364011, 0.3814822793711229], [0.1986079434585712, 0.8799091729788355, 0.4316419026263074, 0.13112930364041328], [0.9763116306253845, -0.2162024927877959, -0.008490112952477535, -0.18752453822661216], [0.0, 0.0, 0.0, 1.0]]","[[-0.0220236027715765, 0.0790826066797498, -0.9966247549813801, 0.3492322553247057], [-0.28924524590114975, 0.953730352722608, 0.08207071352920896, -0.22244696191372298], [0.9570016450584312, 0.2900764651197095, 0.0018696895760299537, -0.17990101333392985], [0.0, 0.0, 0.0, 1.0]]"
0.02358078956604,-0.0955310524228318,-0.1741610221840492,0.0466780771756526,-1.8007775636609231,-0.3026090679341156,0.2872525750100696,0.3902687421936616,0.0535764418903046,0.2123777557957918,-0.1782431698216009,-1.9766674614373705,-0.0719903848830242,0.3685874318962776,-0.3255602375227728,"[[0.09166266534121237, 0.398497557340095, -0.9125774775746563, 0.3829372525215149], [0.18587247147133573, 0.8934821619800635, 0.4088288768819652, 0.13177989423274994], [0.9782890064452744, -0.20709737568933412, 0.00782923054382767, -0.18872737884521484], [0.0, 0.0, 0.0, 1.0]]","[[-0.02205717039788785, 0.07975353443658732, -0.9965705469152252, 0.34950828552246094], [-0.28673945777512144, 0.9544300067896064, 0.08272753770312279, -0.22248148918151855], [0.9577546473856801, 0.2875808336528433, 0.0018164599273808868, -0.1801919937133789], [0.0, 0.0, 0.0, 1.0]]","[[0.08842254430593144, 0.4124942796351657, -0.9066586584413847, 0.3821172844026178], [0.19308631247550168, 0.8858607865677364, 0.42186294309432365, 0.1314186291161919], [0.9771894031317976, -0.21236557180922083, -0.0013169347228195738, -0.18805774757453153], [0.0, 0.0, 0.0, 1.0]]","[[-0.022035419604408135, 0.07937030729887858, -0.9966016228173321, 0.34935241622940527], [-0.28815325827114646, 0.9540366398878373, 0.08235162110880118, -0.2224630615318598], [0.9573307370133793, 0.28898865733936197, 0.0018482149802458991, -0.18002803275464296], [0.0, 0.0, 0.0, 1.0]]"
0.0276262760162353,-0.0942508696251135,-0.1730492280638204,0.0478743570325963,-1.8012059370287192,-0.313830404033355,0.2770870146005935,0.398184230278388,0.0534300111298371,0.2123197259592926,-0.1782033980592843,-1.9762455718822631,-0.0722334282116807,0.3683085809792255,-0.3248788523462936,"[[0.09355335125125896, 0.38851884206516607, -0.9166792676994509, 0.38343673944473267], [0.18162261468278498, 0.8986080699448412, 0.39939549630134324, 0.13186730444431305], [0.9789080632548939, -0.2038544725787253, 0.01350398845536216, -0.18924736976623535], [0.0, 0.0, 0.0, 1.0]]","[[-0.021273747882948058, 0.07990973887375356, -0.9965750655540913, 0.3497467637062073], [-0.2850768603298234, 0.9549340936096271, 0.0826562796552709, -0.2225864976644516], [0.9582685486623794, 0.28585889962547695, 0.002465390315622984, -0.18052947521209717], [0.0, 0.0, 0.0, 1.0]]","[[0.08585152707296329, 0.42310321367255616, -0.9020050919364011, 0.3814822793711229], [0.1986079434585712, 0.8799091729788355, 0.4316419026263074, 0.13112930364041328], [0.9763116306253845, -0.2162024927877959, -0.008490112952477535, -0.18752453822661216], [0.0, 0.0, 0.0, 1.0]]","[[-0.022044504755598326, 0.0795345707893792, -0.9965883261705558, 0.3494204504978141], [-0.2875365714187583, 0.9542087694271639, 0.08251269262994299, -0.22247165777589542], [0.9575159319336813, 0.2883745418681188, 0.0018340380385699073, -0.18009986378424467], [0.0, 0.0, 0.0, 1.0]]"
0.0316572189331054,-0.0973441093481905,-0.1763296557736534,0.0446087887260554,-1.8000161400812862,-0.2847767581541499,0.3017925363315354,0.3776240756943954,0.0531833338403067,0.211987847869227,-0.1781964991098041,-1.9753426392734532,-0.072345577723922,0.3679988902301945,-0.324014384804681,"[[0.09355335125125896, 0.38851884206516607, -0.9166792676994509, 0.38343673944473267], [0.18162261468278498, 0.8986080699448412, 0.39939549630134324, 0.13186730444431305], [0.9789080632548939, -0.2038544725787253, 0.01350398845536216, -0.18924736976623535], [0.0, 0.0, 0.0, 1.0]]","[[-0.021273747882948058, 0.07990973887375356, -0.9965750655540913, 0.3497467637062073], [-0.2850768603298234, 0.9549340936096271, 0.0826562796552709, -0.2225864976644516], [0.9582685486623794, 0.28585889962547695, 0.002465390315622984, -0.18052947521209717], [0.0, 0.0, 0.0, 1.0]]","[[0.09196053766586337, 0.39626427830307037, -0.9135195023934368, 0.38301763862612526], [0.18530150901727754, 0.8945721457717712, 0.4066989387313533, 0.13173445441655324], [0.9783693629034615, -0.2066767953840876, 0.008836966766875787, -0.18887772338742104], [0.0, 0.0, 0.0, 1.0]]","[[-0.021706567937900156, 0.07969615421563117, -0.9965828354490137, 0.3495624424281645], [-0.2864633850023399, 0.9545263387359634, 0.08257237862819619, -0.22252218540541416], [0.9578452661893563, 0.28727685542444126, 0.0021105392879908758, -0.18028759571428374], [0.0, 0.0, 0.0, 1.0]]"
0.0356879234313964,-0.0977285513894743,-0.1768014646389047,0.0441849847063228,-1.7998463892486265,-0.2810521859103077,0.304720546171473,0.3749321801670995,0.0532798115954318,0.2117239050923129,-0.1781969824258882,-1.9753994026398929,-0.0720428253111741,0.3682659821601566,-0.3246432540378042,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.02005672718779189, 0.07991227217596199, -0.9966000985601947, 0.3500068485736847], [-0.28366136825161276, 0.9553848845165689, 0.08231616244022621, -0.2226129174232483], [0.9587147416495366, 0.2843479403704865, 0.003506130477439695, -0.18093764781951904], [0.0, 0.0, 0.0, 1.0]]","[[0.09265872878044906, 0.3929128696185893, -0.9148955333090639, 0.3832012159399015], [0.18370623306973777, 0.8963280977967971, 0.40354424916147985, 0.13179676090670614], [0.9786043020098155, -0.20546390921050045, 0.01087207890979719, -0.18904150816992898], [0.0, 0.0, 0.0, 1.0]]","[[-0.02141517673606058, 0.07950907394531422, -0.9966040825552152, 0.34954984746872925], [-0.2867221917864078, 0.9544713912994387, 0.08230885692385863, -0.2225476213746547], [0.9577743862426902, 0.2875111656114809, 0.0023568424143169397, -0.18030583278586323], [0.0, 0.0, 0.0, 1.0]]"
0.0396239757537841,-0.0987448466000117,-0.1771594726421165,0.0432529620719541,-1.7990810231856271,-0.2744230575539975,0.3108812718364107,0.3697608366639826,0.0528580844871161,0.2115448152268368,-0.1781510926963843,-1.9741076051229236,-0.0723142587633113,0.3677857417930932,-0.3231230011804002,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.02005672718779189, 0.07991227217596199, -0.9966000985601947, 0.3500068485736847], [-0.28366136825161276, 0.9553848845165689, 0.08231616244022621, -0.2226129174232483], [0.9587147416495366, 0.2843479403704865, 0.003506130477439695, -0.18093764781951904], [0.0, 0.0, 0.0, 1.0]]","[[0.09470905076451658, 0.3868223530279157, -0.9172778547971332, 0.3836327112357153], [0.1796772883472931, 0.8996450783665091, 0.3979381924659673, 0.1319286193913199], [0.9791558955321915, -0.20250234608237028, 0.01570133993288597, -0.1894713327070511], [0.0, 0.0, 0.0, 1.0]]","[[-0.020984645659525125, 0.07978918552936977, -0.9965908541217425, 0.3497557506744853], [-0.28524065218623756, 0.9549023530105896, 0.08245766523016387, -0.22256195430304584], [0.9582261815390531, 0.2859985700792921, 0.0027208318004321996, -0.18057157886389114], [0.0, 0.0, 0.0, 1.0]]"
0.0435967445373535,-0.0990362733651957,-0.1773586448617255,0.0429840843646586,-1.798888933129515,-0.2722810816499521,0.3127311835102999,0.368098202552289,0.0526652991580618,0.211338206760863,-0.1781551487865664,-1.9734089393799972,-0.0722667963567346,0.3676606851297435,-0.3225882330455312,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]","[[0.09526130478512307, 0.38487802317483577, -0.9180382296438784, 0.38375762999438967], [0.17852748722588954, 0.9006742643865854, 0.39612347289259847, 0.1319660653776672], [0.9793126263433173, -0.20163029719938902, 0.017088099245975874, -0.18959038641514336], [0.0, 0.0, 0.0, 1.0]]","[[-0.020579768123043907, 0.07984199279179123, -0.9965950678841621, 0.3498651227025631], [-0.2845508588699293, 0.9551135642318427, 0.08239470939770033, -0.22258428214042741], [0.95844002517653, 0.285277646525944, 0.0030630919397255374, -0.18073180212467646], [0.0, 0.0, 0.0, 1.0]]"
