time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0079898834228515,-0.8682431813308935,0.5398397842962042,0.07134878236061,-1.124706065496289,-0.3384305205891866,0.4452700589323891,0.688467958422368,-0.868243181330894,-0.5398397842962042,-0.07134878236061,-1.124706065496289,0.338430520589185,0.4452700589323868,-0.6884679584223664,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034581359412043225], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3452721893892411], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03458135941204324], [0.0, 0.0, 0.0, 1.0]]","[[9.082405050264697e-08, 1.8743656368610514e-06, -0.9999999999982395, 0.5499999525194635], [-7.209876539650606e-08, 0.9999999999982411, 1.8743656303127521e-06, 0.34414239392415674], [0.9999999999999934, 7.209859515890042e-08, 9.082418561678907e-08, 0.03424816758837715], [0.0, 0.0, 0.0, 1.0]]","[[-1.0596748493685304e-06, 1.3074584847943167e-06, -0.9999999999985839, 0.5499998940860468], [2.960834136589911e-07, 0.9999999999991014, 1.307458171042847e-06, -0.34414282618858294], [0.9999999999993948, -2.9608202817803144e-07, -1.0596752363922768e-06, 0.03424837782794397], [0.0, 0.0, 0.0, 1.0]]"
0.0119619369506835,-0.8688849222118837,0.5418155329543519,0.072259052688357,-1.1222315983370832,-0.3406422381304538,0.44318676030991,0.6890677624878,-0.8688849222118837,-0.5418155329543519,-0.072259052688357,-1.1222315983370827,0.3406422381304537,0.4431867603099104,-0.6890677624877991,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[4.50179273303597e-08, 1.92638255369403e-06, -0.9999999999981435, 0.5499999520900463], [-6.086601849747558e-08, 0.9999999999981426, 1.9263825509539665e-06, 0.3452718298041912], [0.9999999999999971, 6.086593177561282e-08, 4.50180445699111e-08, 0.034581432043950394], [0.0, 0.0, 0.0, 1.0]]","[[-1.1067982758072858e-06, 1.2564185193061032e-06, -0.9999999999985982, 0.5499998929769632], [2.8665456819646007e-07, 0.9999999999991697, 1.2564182020380393e-06, -0.3452722624991629], [0.9999999999993465, -2.866531775945585e-07, -1.106798635963635e-06, 0.03458164301980041], [0.0, 0.0, 0.0, 1.0]]"
0.0159661769866943,-0.86940783202397,0.5437188136190705,0.0731645922934656,-1.119796496091822,-0.3427400120093801,0.4410517471116964,0.6896004485641457,-0.8688849222118837,-0.5418155329543519,-0.072259052688357,-1.1222315983370827,0.3406422381304537,0.4431867603099104,-0.6890677624877991,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[2.327441689375931e-08, 1.9088763796212297e-06, -0.9999999999981779, 0.5499999496173079], [-6.839143202167875e-08, 0.9999999999981759, 1.908876378029455e-06, 0.3463848998619107], [0.9999999999999976, 6.83913875935694e-08, 2.3274547455987005e-08, 0.03485814299984725], [0.0, 0.0, 0.0, 1.0]]","[[-1.1067982758072858e-06, 1.2564185193061032e-06, -0.9999999999985982, 0.5499998929769632], [2.8665456819646007e-07, 0.9999999999991697, 1.2564182020380393e-06, -0.3452722624991629], [0.9999999999993465, -2.866531775945585e-07, -1.106798635963635e-06, 0.03458164301980041], [0.0, 0.0, 0.0, 1.0]]"
0.0199964046478271,-0.86940783202397,0.5437188136190705,0.0731645922934656,-1.119796496091822,-0.3427400120093801,0.4410517471116964,0.6896004485641457,-0.86940783202397,-0.5437188136190705,-0.0731645922934656,-1.119796496091822,0.34274001200938,0.4410517471116963,-0.6896004485641457,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34638525659429464], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03485806204871751], [0.0, 0.0, 0.0, 1.0]]","[[2.327441689375931e-08, 1.9088763796212297e-06, -0.9999999999981779, 0.5499999496173079], [-6.839143202167875e-08, 0.9999999999981759, 1.908876378029455e-06, 0.3463848998619107], [0.9999999999999976, 6.83913875935694e-08, 2.3274547455987005e-08, 0.03485814299984725], [0.0, 0.0, 0.0, 1.0]]","[[-1.1298087121969225e-06, 1.2748720047869003e-06, -0.9999999999985492, 0.5499998898427167], [2.961685376612343e-07, 0.9999999999991436, 1.2748716701738639e-06, -0.34638533297538887], [0.9999999999993179, -2.961670972996846e-07, -1.1298090898947954e-06, 0.034858354703423404], [0.0, 0.0, 0.0, 1.0]]"
0.0239651203155517,-0.8698090910704561,0.5455485387161016,0.0740667244661952,-1.117403133299966,-0.3447231509307898,0.4388653042007157,0.6900662630732216,-0.86940783202397,-0.5437188136190705,-0.0731645922934656,-1.119796496091822,0.34274001200938,0.4410517471116963,-0.6896004485641457,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.349821298126443e-08, 1.9165015196819143e-06, -0.9999999999981632, 0.5499999484468855], [-9.545265492934577e-08, 0.9999999999981593, 1.9165015164844133e-06, 0.34748138772507803], [0.9999999999999951, 9.545259072979432e-08, 3.349839594601889e-08, 0.03507748339853409], [0.0, 0.0, 0.0, 1.0]]","[[-1.1298087121969225e-06, 1.2748720047869003e-06, -0.9999999999985492, 0.5499998898427167], [2.961685376612343e-07, 0.9999999999991436, 1.2748716701738639e-06, -0.34638533297538887], [0.9999999999993179, -2.961670972996846e-07, -1.1298090898947954e-06, 0.034858354703423404], [0.0, 0.0, 0.0, 1.0]]"
0.0281689167022705,-0.8698090910704561,0.5455485387161016,0.0740667244661952,-1.117403133299966,-0.3447231509307898,0.4388653042007157,0.6900662630732216,-0.8698090910704561,-0.5455485387161016,-0.0740667244661952,-1.117403133299966,0.3447231509307895,0.4388653042007157,-0.6900662630732215,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]","[[3.349821298126443e-08, 1.9165015196819143e-06, -0.9999999999981632, 0.5499999484468855], [-9.545265492934577e-08, 0.9999999999981593, 1.9165015164844133e-06, 0.34748138772507803], [0.9999999999999951, 9.545259072979432e-08, 3.349839594601889e-08, 0.03507748339853409], [0.0, 0.0, 0.0, 1.0]]","[[-1.12080116426716e-06, 1.2681620640440735e-06, -0.9999999999985678, 0.5499998880294492], [3.254057574694775e-07, 0.9999999999991429, 1.268161699329651e-06, -0.3474818212440812], [0.999999999999319, -3.2540433611190236e-07, -1.120801576826036e-06, 0.035077695821427377], [0.0, 0.0, 0.0, 1.0]]"
0.0319736003875732,-0.8700861760001111,0.5473037020458293,0.0749666833781006,-1.1150537125642472,-0.3465911047440429,0.4366277651848083,0.6904655372400611,-0.8698090910704561,-0.5455485387161016,-0.0740667244661952,-1.117403133299966,0.3447231509307895,0.4388653042007157,-0.6900662630732215,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]","[[9.712118997917685e-08, 1.90677352677806e-06, -0.9999999999981773, 0.5499999632009606], [-7.99991074714954e-08, 0.999999999998179, 1.906773519008454e-06, 0.34856109576199873], [0.9999999999999921, 7.999892228323658e-08, 9.712134252382043e-08, 0.03523871147466588], [0.0, 0.0, 0.0, 1.0]]","[[-1.12080116426716e-06, 1.2681620640440735e-06, -0.9999999999985678, 0.5499998880294492], [3.254057574694775e-07, 0.9999999999991429, 1.268161699329651e-06, -0.3474818212440812], [0.999999999999319, -3.2540433611190236e-07, -1.120801576826036e-06, 0.035077695821427377], [0.0, 0.0, 0.0, 1.0]]"
0.0366356372833251,-0.8700861760001111,0.5473037020458293,0.0749666833781006,-1.1150537125642472,-0.3465911047440429,0.4366277651848083,0.6904655372400611,-0.8700861760001111,-0.5473037020458293,-0.074966683378101,-1.1150537125642472,0.346591104744044,0.4366277651848078,-0.6904655372400622,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035341192148633724], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03523865246089761], [0.0, 0.0, 0.0, 1.0]]","[[9.712118997917685e-08, 1.90677352677806e-06, -0.9999999999981773, 0.5499999632009606], [-7.99991074714954e-08, 0.999999999998179, 1.906773519008454e-06, 0.34856109576199873], [0.9999999999999921, 7.999892228323658e-08, 9.712134252382043e-08, 0.03523871147466588], [0.0, 0.0, 0.0, 1.0]]","[[-1.0583435894329085e-06, 1.2787707647360693e-06, -0.9999999999986225, 0.5499999021597881], [3.1231808393358925e-07, 0.9999999999991338, 1.278770434196881e-06, -0.3485615296727062], [0.9999999999993915, -3.1231673055466764e-07, -1.0583439886691082e-06, 0.03523892460861652], [0.0, 0.0, 0.0, 1.0]]"
0.0440127849578857,-0.8702368679655494,0.5489833790594418,0.0758656056953537,-1.1127502548345802,-0.3483434614602496,0.4343395077895851,0.6907986825334457,-0.8702368679655494,-0.5489833790594414,-0.0758656056953532,-1.1127502548345802,0.3483434614602484,0.4343395077895847,-0.6907986825334457,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03534119214863371], [0.0, 0.0, 0.0, 1.0]]","[[-5.446083306548388e-09, 1.9299175824452204e-06, -0.9999999999981377, 0.5499999476692872], [-8.917211867841093e-08, 0.9999999999981337, 1.9299175829308515e-06, 0.349623843011407], [0.999999999999996, 8.917212918873677e-08, -5.445911221979571e-09, 0.03534128452447523], [0.0, 0.0, 0.0, 1.0]]","[[-1.162025277223755e-06, 1.2564704374079734e-06, -0.9999999999985354, 0.5499998860239238], [3.240492050685518e-07, 0.9999999999991581, 1.2564700608553883e-06, -0.3496242772990931], [0.9999999999992724, -3.240477450181064e-07, -1.1620256844535604e-06, 0.035341498361370384], [0.0, 0.0, 0.0, 1.0]]"
0.048022985458374,-0.8702592596284489,0.5505867270204918,0.0767645228724855,-1.1104945908551689,-0.3499799441087436,0.432000949607315,0.6910661861152793,-0.8702368679655494,-0.5489833790594414,-0.0758656056953532,-1.1127502548345802,0.3483434614602484,0.4343395077895847,-0.6907986825334457,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[-4.472656633947025e-09, 1.9538275798929002e-06, -0.9999999999980914, 0.5499999551148633], [-4.841640503659515e-08, 0.9999999999980902, 1.953827580109448e-06, 0.350669437996331], [0.999999999999999, 4.8416413775302774e-08, -4.472562042945327e-09, 0.0353845763310858], [0.0, 0.0, 0.0, 1.0]]","[[-1.162025277223755e-06, 1.2564704374079734e-06, -0.9999999999985354, 0.5499998860239238], [3.240492050685518e-07, 0.9999999999991581, 1.2564700608553883e-06, -0.3496242772990931], [0.9999999999992724, -3.240477450181064e-07, -1.1620256844535604e-06, 0.035341498361370384], [0.0, 0.0, 0.0, 1.0]]"
