time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.1919836997985839,-0.048589613655384,0.106043428189379,0.0761978901300695,-1.7254674662191616,0.0848668053122427,0.2642515404118938,0.3417761368022185,-0.0485894706891517,-0.1060394725358101,-0.0762014752238569,-1.7254673670695078,-0.0848611245940884,0.2642509198169182,-0.3417746150558614,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-6.162645585977566e-05, 7.343144901855198e-06, -0.9999999980741291, 0.4000915045790159], [-5.2594017804681596e-05, 0.9999999985899499, 7.346386088565917e-06, 0.24993732304032867], [0.9999999967180245, 5.259447043513032e-05, -6.162606956722216e-05, -0.20023204059386526], [0.0, 0.0, 0.0, 1.0]]","[[-6.127166499442227e-05, -6.922202383280022e-06, -0.999999998098933, 0.40009141579688257], [5.229699336226698e-05, 0.9999999986085317, -6.9254067106711624e-06, -0.24993742048452255], [0.9999999967554037, -5.229741759404682e-05, -6.12713028987355e-05, -0.20023220294728844], [0.0, 0.0, 0.0, 1.0]]"
0.1959576606750488,-0.0485896136965409,0.1060434302121662,0.0761978882272811,-1.7254674664607417,0.0848668066784,0.2642515409993332,0.3417761386918847,-0.0485894857560585,-0.1060393187085536,-0.0762016161055971,-1.7254673524446216,-0.0848610075022249,0.2642508823337928,-0.3417744631343981,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-6.162388239483452e-05, 7.350088768700607e-06, -0.9999999980742369, 0.40009150441040264], [-5.259483660939758e-05, 0.9999999985898561, 7.353329870522491e-06, 0.24993732042623756], [0.9999999967181403, 5.259528964884753e-05, -6.162349573124448e-05, -0.2002320415827227], [0.0, 0.0, 0.0, 1.0]]","[[-6.132566329197786e-05, -6.923072688795305e-06, -0.999999998095617, 0.4000914165759827], [5.230357555269836e-05, 0.9999999986081813, -6.926280243813247e-06, -0.24993742226216117], [0.9999999967517496, -5.2304000211822414e-05, -6.13253011052528e-05, -0.2002321959142036], [0.0, 0.0, 0.0, 1.0]]"
0.1999542713165283,-0.0485896197467733,0.1060431930938677,0.0761981011292423,-1.7254674513847503,0.0848666358810484,0.2642514963691856,0.3417759225166363,-0.0485895006642099,-0.1060391662116676,-0.0762017556777538,-1.7254673380752887,-0.0848608914098327,0.2642508454093834,-0.3417743126666613,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-6.163393683822349e-05, 7.327652994194466e-06, -0.9999999980737818, 0.4000915025031991], [-5.258921616954877e-05, 0.9999999985903163, 7.3308942784134565e-06, 0.2499373273003546], [0.9999999967178163, 5.258966790012538e-05, -6.163355139587878e-05, -0.2002320422805863], [0.0, 0.0, 0.0, 1.0]]","[[-6.135055702011227e-05, -6.920380700018149e-06, -0.9999999980941088, 0.4000914176150312], [5.231941645152499e-05, 0.9999999986073713, -6.923590528918508e-06, -0.24993742596525886], [0.999999996749394, -5.2319841117945407e-05, -6.135019486447346e-05, -0.20023219101092551], [0.0, 0.0, 0.0, 1.0]]"
0.2039508819580078,-0.0485844391362475,0.1060386528250012,0.076193607191866,-1.725449962815124,0.0848717797801695,0.2642282176307169,0.3417729138816935,-0.0485797585914412,-0.1060308978987859,-0.0761930507664363,-1.725434421491513,-0.0848707679856857,0.2642070656598592,-0.3417688911672538,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-6.158152424279306e-05, 7.294576709090048e-06, -0.9999999980772525, 0.40009147037951615], [-5.26000652285206e-05, 0.9999999985899874, 7.297815905028505e-06, 0.24993738158081125], [0.9999999967204745, 5.260051453801103e-05, -6.158114046089791e-05, -0.20023886208203948], [0.0, 0.0, 0.0, 1.0]]","[[-6.133927086010571e-05, -6.9188603796087485e-06, -0.9999999980948118, 0.4000913571236145], [5.2329677040273495e-05, 0.9999999986068451, -6.922070247391548e-06, -0.2499375048970605], [0.9999999967495494, -5.2330101535317415e-05, -6.13389087129046e-05, -0.20024499113078248], [0.0, 0.0, 0.0, 1.0]]"
0.2079529762268066,-0.0485798693799604,0.1060348496616686,0.0761894606505211,-1.7254345350541604,0.0848764640226038,0.2642077113858526,0.3417704439354091,-0.0485705650361399,-0.1060232448267309,-0.0761847110404185,-1.725403385101551,-0.0848801897447352,0.2641658127031521,-0.3417639211315021,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-6.160585633424587e-05, 7.311304681102991e-06, -0.9999999980756317, 0.40009143891723753], [-5.260154425730568e-05, 0.9999999985897876, 7.314545248046852e-06, 0.249937412134497], [0.999999996718898, 5.2601994774904635e-05, -6.160547166150776e-05, -0.2002448476185988], [0.0, 0.0, 0.0, 1.0]]","[[-6.133285744208683e-05, -6.930532470861114e-06, -0.9999999980951243, 0.4000912979997382], [5.233223184602149e-05, 0.9999999986066304, -6.933742159727672e-06, -0.24993757492809265], [0.9999999967498091, -5.2332657012554516e-05, -6.133249466627744e-05, -0.20025705206162986], [0.0, 0.0, 0.0, 1.0]]"
0.2120542526245117,-0.0485534473770245,0.1060123695099186,0.0761658813176247,-1.7253451894393437,0.0849032353589855,0.2640889273239271,0.3417557244722814,-0.0485403739162895,-0.1059982910468964,-0.0761578777937668,-1.7253015518549295,-0.0849105550678055,0.2640304450580542,-0.3417478464947022,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-6.146642572774086e-05, 7.243665576637199e-06, -0.9999999980847039, 0.40009128402214206], [-5.260480333339804e-05, 0.9999999985901087, 7.2468990095413965e-06, 0.24993764838742147], [0.9999999967273066, 5.260524867362399e-05, -6.146604458950877e-05, -0.2002796195839619], [0.0, 0.0, 0.0, 1.0]]","[[-6.11368165959747e-05, -6.882342463155317e-06, -0.9999999981074617, 0.4000911288493902], [5.233447331937579e-05, 0.9999999986068464, -6.88554202969528e-06, -0.24993800250366277], [0.9999999967616964, -5.2334894180451014e-05, -6.11364563270489e-05, -0.20029664185746163], [0.0, 0.0, 0.0, 1.0]]"
0.2159485816955566,-0.048520704431672,0.1059851902074599,0.0761367808869055,-1.7252346065287891,0.0849361827563901,0.2639419687924987,0.341738200269479,-0.0484908562940905,-0.1059575747941268,-0.0761139394949239,-1.7251341838597078,-0.0849602426641384,0.2638081095342633,-0.3417217685663323,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-6.141007751109262e-05, 7.244789467667028e-06, -0.9999999980881579, 0.4000910906827958], [-5.259209973354044e-05, 0.9999999985907688, 7.248019156235618e-06, 0.24993807924046899], [0.9999999967314369, 5.259254473441082e-05, -6.140969640572314e-05, -0.20032254457084925], [0.0, 0.0, 0.0, 1.0]]","[[-6.098495984097063e-05, -6.869723851772567e-06, -0.9999999981168207, 0.40009086462601523], [5.232424013036495e-05, 0.9999999986074684, -6.872914846832249e-06, -0.24993877742861675], [0.9999999967715042, -5.2324659176264946e-05, -6.098460030301567e-05, -0.20036157978353114], [0.0, 0.0, 0.0, 1.0]]"
0.2199568748474121,-0.0484707670150122,0.1059442868071173,0.076092830345408,-1.7250660257676371,0.0849859147942041,0.2637179979855802,0.3417121119241925,-0.0484712558976862,-0.1059420942112078,-0.0760972153735926,-1.725068083723581,-0.0849791469286856,0.2637203621776013,-0.3417122111393874,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-6.123946043845585e-05, 7.219598552065987e-06, -0.9999999980988029, 0.4000908152340389], [-5.256486411987211e-05, 0.9999999985923829, 7.2228175995522796e-06, 0.24993896640737767], [0.9999999967433318, 5.25653063413886e-05, -6.123908085498009e-05, -0.2003879266192353], [0.0, 0.0, 0.0, 1.0]]","[[-6.095950902978986e-05, -6.892304121058866e-06, -0.999999998118217, 0.4000907784038673], [5.2301842804254134e-05, 0.9999999986084847, -6.895492419102646e-06, -0.24993936688158586], [0.9999999967742277, -5.230226305166581e-05, -6.09591484648786e-05, -0.2003870962737857], [0.0, 0.0, 0.0, 1.0]]"
0.2239997386932373,-0.0484031892959928,0.1058893910788443,0.0760337789151681,-1.7248376108355954,0.0850527049698665,0.2634146977380435,0.3416774033763802,-0.0483941779280088,-0.1058796606386594,-0.0760298712196114,-1.7248071346215343,-0.0850552717259199,0.2633740112818435,-0.341672864291426,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-6.100832807848233e-05, 7.190196274271806e-06, -0.9999999981131428, 0.4000904669831296], [-5.254434785553693e-05, 0.9999999985936734, 7.1934019205456025e-06, 0.24994039549720873], [0.9999999967585379, 5.254478661381759e-05, -6.100795018854077e-05, -0.20047639533219097], [0.0, 0.0, 0.0, 1.0]]","[[-6.070854684669946e-05, -6.878729960562425e-06, -0.9999999981335775, 0.4000904169986585], [5.2242262079123464e-05, 0.9999999986116925, -6.8819015156719764e-06, -0.24994107598610382], [0.9999999967926091, -5.2242679771857895e-05, -6.070818740200323e-05, -0.20048809248337984], [0.0, 0.0, 0.0, 1.0]]"
0.227973461151123,-0.0483802126315702,0.1058710060037717,0.0760139101561323,-1.7247595370515971,0.0850751439606508,0.2633112024985931,0.3416659925531337,-0.0483286987755696,-0.1058268945738529,-0.0759730555340336,-1.7245857319507458,-0.0851195106060619,0.2630801087355178,-0.3416397558392197,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-6.09313614586271e-05, 7.193486064567634e-06, -0.9999999981178116, 0.40009038778523015], [-5.251511620597619e-05, 0.9999999985951853, 7.196685885535224e-06, 0.24994103113821997], [0.9999999967647659, 5.251555461100184e-05, -6.0930983606211075e-05, -0.20050653401950871], [0.0, 0.0, 0.0, 1.0]]","[[-6.049545804681644e-05, -6.864271574413318e-06, -0.9999999981465906, 0.4000900789457888], [5.2228220147522745e-05, 0.9999999986125256, -6.867431147718273e-06, -0.24994265396989787], [0.9999999968062563, -5.222863549911537e-05, -6.0495099454327406e-05, -0.20057374946399142], [0.0, 0.0, 0.0, 1.0]]"
