time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
3.904022216796875,0.0018787828817925,2.9489521584183127e-06,-0.00031339914188,-0.0037456095740755,-4.46154184289727e-06,0.0018324531328976,0.000307614624466,0.0,0.0,0.0,0.0,1.5611618909083367e-16,-3.529162313860337e-16,-5.15447063930345e-16,"[[0.9848076772103377, 0.16773005372708302, -0.044949616063871836, 0.02966489063316401], [-0.17364860742887592, 0.9512520407177515, -0.254883730685828, 0.36822455674975985], [6.752168144216059e-06, 0.25881689300936944, 0.9659264029145208, -0.637508735570411], [0.0, 0.0, 0.0, 1.0]]","[[0.9848077236373424, -0.16773117137160332, -0.04494442807007278, 0.029662988822996273], [0.17364834425884268, 0.9512507427878889, 0.2548887539332645, -0.36822573895539507], [6.313191587697942e-07, -0.25882093905980563, 0.965925318802547, -0.6375109472367984], [0.0, 0.0, 0.0, 1.0]]","[[0.9848052057643418, 0.16773715232822678, -0.04497726568245139, 0.02966309200185631], [-0.17366262019826667, 0.9512512738901081, -0.25487704539310563, 0.3682258090471028], [3.233148845399603e-05, 0.25881511094073295, 0.9659268798948558, -0.6375099067959884], [0.0, 0.0, 0.0, 1.0]]","[[0.9848077236373423, -0.16773117137160495, -0.044944428070065254, 0.02966298882299366], [0.17364834425884232, 0.9512507427878885, 0.2548887539332661, -0.3682257389553957], [6.313191508906801e-07, -0.2588209390598059, 0.9659253188025467, -0.6375109472368015], [0.0, 0.0, 0.0, 1.0]]"
3.908028364181519,0.0045518320402971,9.362830430860968e-06,-0.0007549900972911,-0.0090764725949635,-1.0026645190939373e-05,0.0044464139564378,0.0007420055173125,0.0004842532869669,-6.823991351180819e-07,8.096975452693303e-05,-0.0009652475474905,1.2234479705893788e-06,0.0004716072705972,-7.938211409608736e-05,"[[0.9848075302052821, 0.16772596352844882, -0.0449680954614034, 0.029671304563967243], [-0.17364943930143079, 0.9512529839485313, -0.2548796436738606, 0.36822309945019926], [2.6101171156419495e-05, 0.2588160769493829, 0.9659266212457652, -0.6375011238251547], [0.0, 0.0, 0.0, 1.0]]","[[0.9848077122986933, -0.16773085528803214, -0.04494585610887118, 0.029663484474811905], [0.17364840855156685, 0.9512508156798051, 0.2548884380979526, -0.36822562633837785], [2.126559790645993e-06, -0.258820875998925, 0.9659253356976547, -0.6375103590210544], [0.0, 0.0, 0.0, 1.0]]","[[0.9848020138542245, 0.16774440079881459, -0.045020101169483406, 0.029663294421699005], [-0.17368070764634713, 0.9512505336164399, -0.2548674833828409, 0.36822627803443164], [7.280197778072525e-05, 0.2588131339308058, 0.9659274074198262, -0.6375048193382764], [0.0, 0.0, 0.0, 1.0]]","[[0.9848070352529041, -0.1677327618946987, -0.044953574980879235, 0.02966306234877876], [0.17365224798467555, 0.9512506150437553, 0.2548865711424319, -0.36822600517053866], [9.287301387231328e-06, -0.25882037780293415, 0.965925469147435, -0.6375108059501773], [0.0, 0.0, 0.0, 1.0]]"
3.91201400756836,0.0045256638110609,1.033472969751495e-05,-0.0007488507548652,-0.0090246440619154,-9.81745069771506e-06,0.0044220131998459,0.0007361636085103,0.0014356130519829,-2.1251836590009416e-06,0.0002393375860112,-0.0028618101047788,3.5163675128245317e-06,0.0013991044220593,-0.0002347746465121,"[[0.9848075302052821, 0.16772596352844882, -0.0449680954614034, 0.029671304563967243], [-0.17364943930143079, 0.9512529839485313, -0.2548796436738606, 0.36822309945019926], [2.6101171156419495e-05, 0.2588160769493829, 0.9659266212457652, -0.6375011238251547], [0.0, 0.0, 0.0, 1.0]]","[[0.9848077122986933, -0.16773085528803214, -0.04494585610887118, 0.029663484474811905], [0.17364840855156685, 0.9512508156798051, 0.2548884380979526, -0.36822562633837785], [2.126559790645993e-06, -0.258820875998925, 0.9659253356976547, -0.6375103590210544], [0.0, 0.0, 0.0, 1.0]]","[[0.9848021198769149, 0.16774405571432105, -0.045019067720748464, 0.029663429987404302], [-0.17368010695090658, 0.951250271213462, -0.2548688721006093, 0.3682269518205412], [7.166209764840337e-05, 0.2588143220318881, 0.9659270891613497, -0.6375047032336841], [0.0, 0.0, 0.0, 1.0]]","[[0.984805738979871, -0.16773575094230084, -0.04497081640500583, 0.029663172900505127], [0.17365959753514562, 0.9512503929101048, 0.25488239282520553, -0.36822636407783366], [2.5617212243624066e-05, -0.25881925709690456, 0.9659257691456238, -0.6375101798774454], [0.0, 0.0, 0.0, 1.0]]"
3.9160022735595694,0.00796200791978,2.4361305653537724e-05,-0.0013048973363454,-0.015879526716842,-1.6080204692548175e-05,0.0077887826020882,0.0012841890067446,0.0036848068446037,-7.430355541482216e-06,0.0006100985191912,-0.0073471644005434,8.246777572643498e-06,0.0035978975091029,-0.0005993908263004,"[[0.9848072164318872, 0.16771726719565783, -0.045007385483926285, 0.029684941560033578], [-0.17365120771951553, 0.9512549894012806, -0.25487095400755944, 0.3682200010088557], [6.724010779358622e-05, 0.2588143416111057, 0.965927084233162, -0.637484940092698], [0.0, 0.0, 0.0, 1.0]]","[[0.9848076360304113, -0.16772873076968328, -0.04495545451426446, 0.029666815943826242], [0.17364884067543349, 0.9512513056147859, 0.254886315243175, -0.3682248693955166], [1.2176654901066564e-05, -0.25882045212957255, 0.965925449199457, -0.637506405393804], [0.0, 0.0, 0.0, 1.0]]","[[0.9847984103143322, 0.1677521192577086, -0.045070140080897395, 0.02966374910635921], [-0.17370111328666382, 0.9512486773487117, -0.2548605051499747, 0.36822768759750196], [0.00011952128587639985, 0.25881495383164055, 0.9659269151378835, -0.6374921213651804], [0.0, 0.0, 0.0, 1.0]]","[[0.9848030197184574, -0.16774190848628365, -0.04500738262537454, 0.029663411095448452], [0.1736750089703765, 0.9512496651368969, 0.2548746080645955, -0.368227216734268], [6.010446962692942e-05, -0.258817941252767, 0.9659261201940509, -0.637506624727167], [0.0, 0.0, 0.0, 1.0]]"
3.920036792755127,0.0117908884507926,4.3188910825111074e-05,-0.0019170544502897,-0.0235182158741403,-2.268057521985777e-05,0.0115425479624099,0.0018879926688174,0.0063490200603906,-1.5235503292523704e-05,0.0010453870274961,-0.0126606780297497,1.3549353563999093e-05,0.0062044981222391,-0.0010277811584865,"[[0.984806675389856, 0.16770237882801303, -0.04507465188999822, 0.029708288750045393], [-0.17365423448339762, 0.9512584228327302, -0.25485607670952626, 0.36821469632896614], [0.0001376719436519229, 0.2588113697757739, 0.9659278730429222, -0.6374572327680839], [0.0, 0.0, 0.0, 1.0]]","[[0.9848076360304113, -0.16772873076968328, -0.04495545451426446, 0.029666815943826242], [0.17364884067543349, 0.9512513056147859, 0.254886315243175, -0.3682248693955166], [1.2176654901066564e-05, -0.25882045212957255, 0.965925449199457, -0.637506405393804], [0.0, 0.0, 0.0, 1.0]]","[[0.9847944225581433, 0.16776070998013096, -0.045125264379674165, 0.0296636723397432], [-0.17372367695105376, 0.9512472074390879, -0.2548506119395103, 0.36822579560980145], [0.00017136212827251543, 0.2588147880749849, 0.9659269517456907, -0.6374708132699707], [0.0, 0.0, 0.0, 1.0]]","[[0.9847999223448457, -0.16774889590729902, -0.04504909401384317, 0.029663456372410135], [0.17369255322050725, 0.9512489476309498, 0.2548653302957305, -0.3682269435162465], [9.952551023815343e-05, -0.2588160496431639, 0.9659266237876354, -0.6374989894319588], [0.0, 0.0, 0.0, 1.0]]"
3.924025058746338,0.0163757921724232,7.372806970351586e-05,-0.0026339054822536,-0.0326667488195554,-2.974518186587982e-05,0.0160427540886368,0.0025961498714609,0.0102078822742269,-3.284944859313979e-05,0.0016629028804699,-0.020358692331274,2.0228824626249934e-05,0.0099870168142876,-0.0016366501293932,"[[0.984806675389856, 0.16770237882801303, -0.04507465188999822, 0.029708288750045393], [-0.17365423448339762, 0.9512584228327302, -0.25485607670952626, 0.36821469632896614], [0.0001376719436519229, 0.2588113697757739, 0.9659278730429222, -0.6374572327680839], [0.0, 0.0, 0.0, 1.0]]","[[0.9848074148072512, -0.16772258394908246, -0.04498322547463338, 0.02967645484599381], [0.17365009081116617, 0.9512527231382576, 0.2548801731859957, -0.36822267934117303], [4.1254484142411174e-05, -0.2588192256295741, 0.9659257770359869, -0.6374949664081467], [0.0, 0.0, 0.0, 1.0]]","[[0.9847899861321151, 0.1677698390228466, -0.0451880994085464, 0.029663400101415462], [-0.17374875612567253, 0.9512449017310305, -0.2548421210779403, 0.36822216818355513], [0.00023012755180793973, 0.2588173449461418, 0.9659262544295707, -0.6374345317567539], [0.0, 0.0, 0.0, 1.0]]","[[0.9847958711609937, -0.1677576800629282, -0.04510491020015154, 0.029663484098482684], [0.17371548311755255, 0.9512472833865349, 0.2548559137531887, -0.3682263156993145], [0.00015188645373510196, -0.2588164728714957, 0.9659265035709826, -0.6374807318031167], [0.0, 0.0, 0.0, 1.0]]"
3.928006172180176,0.0167388449267733,8.060161895025522e-05,-0.0026826720720227,-0.0333921294835057,-2.993847639747797e-05,0.0164016647392982,0.0026449649332371,0.0101914312358002,-3.427670217242933e-05,0.0016574497523278,-0.0203260703223692,2.0058099215585105e-05,0.0099716859483694,-0.0016314367016036,"[[0.9848058071176631, 0.16767876039346574, -0.04518136319588966, 0.029745326684468863], [-0.17365903392721377, 0.9512638696222212, -0.2548324749454526, 0.36820628099565245], [0.00024940488167660146, 0.2588066530525609, 0.965929114445225, -0.6374132779250562], [0.0, 0.0, 0.0, 1.0]]","[[0.9848074148072512, -0.16772258394908246, -0.04498322547463338, 0.02967645484599381], [0.17365009081116617, 0.9512527231382576, 0.2548801731859957, -0.36822267934117303], [4.1254484142411174e-05, -0.2588192256295741, 0.9659257770359869, -0.6374949664081467], [0.0, 0.0, 0.0, 1.0]]","[[0.9847898175955351, 0.1677697028839933, -0.04519227759661616, 0.02966394435847996], [-0.1737497070064158, 0.951243641760739, -0.2548461758099421, 0.3682244721130967], [0.00023339952371150344, 0.2588220639821572, 0.9659249891791177, -0.6374304257938965], [0.0, 0.0, 0.0, 1.0]]","[[0.9847959470968122, -0.16775738068460028, -0.0451043657258914, 0.029663652726323934], [0.1737150532917236, 0.9512468938579511, 0.2548576606371753, -0.36822730466357], [0.0001511342002899485, -0.25881809857782756, 0.965926068085447, -0.6374805591778023], [0.0, 0.0, 0.0, 1.0]]"
3.932244539260864,0.0223892840741237,0.0001340739402563,-0.0035391101074298,-0.0446697139572918,-3.740966828421283e-05,0.0219559940297313,0.0034931861143937,0.0144389627132964,-5.762266169238514e-05,0.0023284719281006,-0.0288002016154596,2.698198077363254e-05,0.0141377593413274,-0.0022935886645405,"[[0.9848058071176631, 0.16767876039346574, -0.04518136319588966, 0.029745326684468863], [-0.17365903392721377, 0.9512638696222212, -0.2548324749454526, 0.36820628099565245], [0.00024940488167660146, 0.2588066530525609, 0.965929114445225, -0.6374132779250562], [0.0, 0.0, 0.0, 1.0]]","[[0.984806999475106, -0.1677111053748043, -0.04503508542014948, 0.02969445468812806], [0.17365242484371, 0.9512553702447689, 0.2548687033089539, -0.3682185895981955], [9.55548979613835e-05, -0.2588169347520544, 0.9659263870268855, -0.6374736050609281], [0.0, 0.0, 0.0, 1.0]]","[[0.9847849035460334, 0.1677787458506122, -0.0452657286324373, 0.029663859380492617], [-0.17377745276817463, 0.9512391065975278, -0.2548441857075461, 0.3682199287509615], [0.00030109339847321157, 0.2588328698607135, 0.9659220749224197, -0.6373678303944713], [0.0, 0.0, 0.0, 1.0]]","[[0.9847916440554298, -0.1677666437068728, -0.045163824660175475, 0.029663130084476838], [0.17373938787967177, 0.9512454062709063, 0.25484662475241043, -0.368223338415756], [0.0002071178428798455, -0.2588175618226672, 0.96592620152596, -0.6374514594210126], [0.0, 0.0, 0.0, 1.0]]"
3.936010599136353,0.0237695318967786,0.0001647913993907,-0.0037219001843949,-0.047428099855382,-3.803772982361082e-05,0.0233218307791689,0.0036769204888383,0.0251586664013279,-0.000149990531909,0.0039563562678465,-0.0501921270805467,4.135177356859446e-05,0.0246701732978015,-0.003904107142382,"[[0.9848045938908433, 0.16764630198663766, -0.04532801872679354, 0.029796228664424343], [-0.17366562547989756, 0.951271355256455, -0.2548000376672332, 0.36819471563342804], [0.00040296174435923426, 0.2588001663422042, 0.9659308005872265, -0.6373528698981626], [0.0, 0.0, 0.0, 1.0]]","[[0.98480633076738, -0.16769278972873522, -0.04511783631208503, 0.02972317633038165], [0.17365614784299502, 0.9512595941293616, 0.2548504010065007, -0.3682120637557001], [0.0001821999499620093, -0.25881327796277487, 0.9659273543871412, -0.6374395195968284], [0.0, 0.0, 0.0, 1.0]]","[[0.9847843682958194, 0.1677776883574593, -0.045281290282315007, 0.029666040476237734], [-0.17378046497632807, 0.9512338405422862, -0.2548617872490575, 0.36822870493318666], [0.00031297414465913595, 0.25885290783879544, 0.9659167014554542, -0.6373470028928532], [0.0, 0.0, 0.0, 1.0]]","[[0.9847819848407625, -0.16778578451079973, -0.04530312184810066, 0.02966106814311037], [0.17379392662849513, 0.9512390989966285, 0.25483297982626135, -0.36820829823278867], [0.0003367493691476854, -0.2588283351107022, 0.9659232782906128, -0.6373330665975776], [0.0, 0.0, 0.0, 1.0]]"
3.940054655075073,0.0293600058239028,0.0002260296185114,-0.0045583484597344,-0.0585875847594617,-4.5297914733348505e-05,0.0288187674233347,0.0045065860894805,0.0205185313082837,-0.0001194813957984,0.0032354281643531,-0.0409340199267456,3.4384365731387085e-05,0.0201160160624,-0.0031921800036578,"[[0.9848028298451594, 0.1676001716243224, -0.04553645573014581, 0.02986857406580138], [-0.17367498504486384, 0.9512819943585622, -0.25475393378486355, 0.368178278143709], [0.0006212073986790849, 0.2587909381734492, 0.96593315732543, -0.637267013847851], [0.0, 0.0, 0.0, 1.0]]","[[0.98480633076738, -0.16769278972873522, -0.04511783631208503, 0.02972317633038165], [0.17365614784299502, 0.9512595941293616, 0.2548504010065007, -0.3682120637557001], [0.0001821999499620093, -0.25881327796277487, 0.9659273543871412, -0.6374395195968284], [0.0, 0.0, 0.0, 1.0]]","[[0.9847795989893315, 0.1677862049527821, -0.0453533994531236, 0.02966503507636343], [-0.17380735591993426, 0.9512302415117956, -0.25485688270386714, 0.3682166393515063], [0.00038005596019749857, 0.2588606131897134, 0.9659146124251942, -0.6372645015983067], [0.0, 0.0, 0.0, 1.0]]","[[0.984786559197238, -0.16777539967214486, -0.04524210527060936, 0.02966401730367394], [0.17376810876325752, 0.9512382808010266, 0.2548536394002411, -0.36822570586209424], [0.00027785122915737273, -0.2588380737131991, 0.9659206874247673, -0.6373894730479933], [0.0, 0.0, 0.0, 1.0]]"
