time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.3438358306884765,-0.0449863651691671,0.208174507375614,-0.0102810036233851,-1.7263979579113655,0.1625991092823124,0.2758505061139742,0.4318604899715033,-0.0449863651691671,-0.208174507375614,0.0102810036233855,-1.7263979579113655,-0.1625991092823126,0.2758505061139734,-0.4318604899715024,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-2.221300246518787e-07, 1.5583046272679342e-06, -0.9999999999987612, 0.39999995132122446], [5.547427130881013e-07, 0.999999999998632, 1.5583045040427205e-06, 0.24999979186584237], [0.9999999999998215, -5.547423669411962e-07, -2.2213088907152567e-07, -0.1999997952828161], [0.0, 0.0, 0.0, 1.0]]","[[-9.903228802010666e-07, 9.479405720875703e-07, -0.9999999999990605, 0.3999999435113142], [3.726028569830634e-07, 0.9999999999994815, 9.479402030908348e-07, -0.24999999421996466], [0.9999999999994404, -3.7260191821584105e-07, -9.903232332519885e-07, -0.19999974745047805], [0.0, 0.0, 0.0, 1.0]]"
0.34783935546875,-0.0449863651691671,0.208174507375614,-0.0102810036233851,-1.7263979579113655,0.162599109282312,0.2758505061139745,0.431860489971503,-0.0449863651691671,-0.208174507375614,0.0102810036233855,-1.7263979579113655,-0.1625991092823132,0.2758505061139745,-0.4318604899715018,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-2.221300246518787e-07, 1.5583046272679342e-06, -0.9999999999987612, 0.39999995132122446], [5.547427130881013e-07, 0.999999999998632, 1.5583045040427205e-06, 0.24999979186584237], [0.9999999999998215, -5.547423669411962e-07, -2.2213088907152567e-07, -0.1999997952828161], [0.0, 0.0, 0.0, 1.0]]","[[-9.903228802010666e-07, 9.479405720875703e-07, -0.9999999999990605, 0.3999999435113142], [3.726028569830634e-07, 0.9999999999994815, 9.479402030908348e-07, -0.24999999421996466], [0.9999999999994404, -3.7260191821584105e-07, -9.903232332519885e-07, -0.19999974745047805], [0.0, 0.0, 0.0, 1.0]]"
0.3518288135528564,-0.0449863651691671,0.208174507375614,-0.0102810036233851,-1.7263979579113655,0.162599109282312,0.2758505061139745,0.431860489971503,-0.0449863651691671,-0.208174507375614,0.0102810036233855,-1.7263979579113655,-0.1625991092823132,0.2758505061139745,-0.4318604899715018,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-2.221300246518787e-07, 1.5583046272679342e-06, -0.9999999999987612, 0.39999995132122446], [5.547427130881013e-07, 0.999999999998632, 1.5583045040427205e-06, 0.24999979186584237], [0.9999999999998215, -5.547423669411962e-07, -2.2213088907152567e-07, -0.1999997952828161], [0.0, 0.0, 0.0, 1.0]]","[[-9.903228802010666e-07, 9.479405720875703e-07, -0.9999999999990605, 0.3999999435113142], [3.726028569830634e-07, 0.9999999999994815, 9.479402030908348e-07, -0.24999999421996466], [0.9999999999994404, -3.7260191821584105e-07, -9.903232332519885e-07, -0.19999974745047805], [0.0, 0.0, 0.0, 1.0]]"
0.3558986186981201,-0.0437015708265442,0.2069188449334023,-0.0121042095345509,-1.7212860513513668,0.1646136402323674,0.2693241496770911,0.4313236385667379,-0.0437015708265442,-0.2069188449334023,0.0121042095345509,-1.7212860513513664,-0.1646136402323658,0.2693241496770908,-0.4313236385667393,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-1.9066237144649278e-07, 1.5552789645516655e-06, -0.9999999999987723, 0.3999999546504125], [5.740213407033396e-07, 0.9999999999986258, 1.5552788551071675e-06, 0.25001269891779876], [0.999999999999817, -5.740210441694801e-07, -1.906632642878492e-07, -0.2019673422528692], [0.0, 0.0, 0.0, 1.0]]","[[-9.587874439942468e-07, 9.517144845488286e-07, -0.9999999999990876, 0.39999994716185383], [3.6168906137453927e-07, 0.9999999999994819, 9.517141377662731e-07, -0.25001290323246134], [0.9999999999994751, -3.616881488826437e-07, -9.587877881633844e-07, -0.20196729412241435], [0.0, 0.0, 0.0, 1.0]]"
0.3598251342773437,-0.0437015708265442,0.2069188449334023,-0.0121042095345509,-1.7212860513513668,0.1646136402323674,0.2693241496770911,0.4313236385667379,-0.0437015708265442,-0.2069188449334023,0.0121042095345509,-1.7212860513513664,-0.1646136402323658,0.2693241496770908,-0.4313236385667393,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-1.9066237144649278e-07, 1.5552789645516655e-06, -0.9999999999987723, 0.3999999546504125], [5.740213407033396e-07, 0.9999999999986258, 1.5552788551071675e-06, 0.25001269891779876], [0.999999999999817, -5.740210441694801e-07, -1.906632642878492e-07, -0.2019673422528692], [0.0, 0.0, 0.0, 1.0]]","[[-9.587874439942468e-07, 9.517144845488286e-07, -0.9999999999990876, 0.39999994716185383], [3.6168906137453927e-07, 0.9999999999994819, 9.517141377662731e-07, -0.25001290323246134], [0.9999999999994751, -3.616881488826437e-07, -9.587877881633844e-07, -0.20196729412241435], [0.0, 0.0, 0.0, 1.0]]"
0.3639760017395019,-0.0424383825012264,0.2056912229420184,-0.0138579415279753,-1.7161124414778444,0.1665440299935884,0.2627660170582447,0.4308553555806279,-0.0424383825012264,-0.2056912229420184,0.0138579415279758,-1.7161124414778444,-0.1665440299935887,0.2627660170582444,-0.4308553555806281,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-2.515151358850609e-07, 1.5739376244614227e-06, -0.9999999999987298, 0.3999999523879228], [5.99328380894148e-07, 0.999999999998582, 1.5739374737210304e-06, 0.2500514000810149], [0.999999999999789, -5.99327985024289e-07, -2.5151607935258724e-07, -0.20393452479673385], [0.0, 0.0, 0.0, 1.0]]","[[-1.0196373287363336e-06, 9.337568183097277e-07, -0.9999999999990443, 0.3999999452216567], [3.4479723503762954e-07, 0.9999999999995046, 9.337564667420259e-07, -0.2500516063632741], [0.9999999999994209, -3.447962829443505e-07, -1.0196376507010108e-06, -0.20393447633546594], [0.0, 0.0, 0.0, 1.0]]"
0.367807388305664,-0.0424383825012264,0.2056912229420184,-0.0138579415279753,-1.7161124414778444,0.1665440299935884,0.2627660170582447,0.4308553555806279,-0.0424383825012264,-0.2056912229420184,0.0138579415279758,-1.7161124414778444,-0.1665440299935887,0.2627660170582444,-0.4308553555806281,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-2.515151358850609e-07, 1.5739376244614227e-06, -0.9999999999987298, 0.3999999523879228], [5.99328380894148e-07, 0.999999999998582, 1.5739374737210304e-06, 0.2500514000810149], [0.999999999999789, -5.99327985024289e-07, -2.5151607935258724e-07, -0.20393452479673385], [0.0, 0.0, 0.0, 1.0]]","[[-1.0196373287363336e-06, 9.337568183097277e-07, -0.9999999999990443, 0.3999999452216567], [3.4479723503762954e-07, 0.9999999999995046, 9.337564667420259e-07, -0.2500516063632741], [0.9999999999994209, -3.447962829443505e-07, -1.0196376507010108e-06, -0.20393447633546594], [0.0, 0.0, 0.0, 1.0]]"
0.3718500137329101,-0.041197403431731,0.2044917027181476,-0.0155423349083569,-1.710878021630664,0.1683912555222361,0.2561776141313276,0.4304543353438574,-0.0411974034317315,-0.2044917027181476,0.0155423349083574,-1.710878021630664,-0.1683912555222369,0.2561776141313282,-0.4304543353438573,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-1.9469351425493997e-07, 1.5475864476886165e-06, -0.9999999999987835, 0.39999995779866], [5.880292466703526e-07, 0.9999999999986295, 1.547586333202898e-06, 0.2501159216590219], [0.999999999999808, -5.880289453646156e-07, -1.9469442419373095e-07, -0.205901067277063], [0.0, 0.0, 0.0, 1.0]]","[[-9.628764349178809e-07, 9.60761873397423e-07, -0.999999999999075, 0.399999950955698], [3.645599256509867e-07, 0.9999999999994721, 9.607615223716428e-07, -0.2501161299157816], [0.99999999999947, -3.645590005560199e-07, -9.628767853042675e-07, -0.2059010184523487], [0.0, 0.0, 0.0, 1.0]]"
0.3758037090301513,-0.041197403431731,0.2044917027181476,-0.0155423349083569,-1.710878021630664,0.1683912555222361,0.2561776141313276,0.4304543353438574,-0.0411974034317315,-0.2044917027181476,0.0155423349083574,-1.710878021630664,-0.1683912555222369,0.2561776141313282,-0.4304543353438573,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-1.9469351425493997e-07, 1.5475864476886165e-06, -0.9999999999987835, 0.39999995779866], [5.880292466703526e-07, 0.9999999999986295, 1.547586333202898e-06, 0.2501159216590219], [0.999999999999808, -5.880289453646156e-07, -1.9469442419373095e-07, -0.205901067277063], [0.0, 0.0, 0.0, 1.0]]","[[-9.628764349178809e-07, 9.60761873397423e-07, -0.999999999999075, 0.399999950955698], [3.645599256509867e-07, 0.9999999999994721, 9.607615223716428e-07, -0.2501161299157816], [0.99999999999947, -3.645590005560199e-07, -9.628767853042675e-07, -0.2059010184523487], [0.0, 0.0, 0.0, 1.0]]"
0.3798274993896484,-0.0399792216451371,0.2033203455792493,-0.0171575496822398,-1.7055836852099873,0.1701563014829832,0.2495604141915889,0.4301192575396709,-0.0399792216451371,-0.2033203455792493,0.0171575496822398,-1.7055836852099873,-0.1701563014829818,0.2495604141915896,-0.4301192575396715,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-1.9412794238782283e-07, 1.5514456080140988e-06, -0.9999999999987776, 0.39999995774134034], [5.836760274889712e-07, 0.9999999999986262, 1.5514454947060377e-06, 0.2502062179671335], [0.9999999999998108, -5.836757263093362e-07, -1.9412884810776632e-07, -0.20786657171666817], [0.0, 0.0, 0.0, 1.0]]","[[-9.62433789053474e-07, 9.575095498911748e-07, -0.9999999999990785, 0.3999999512227484], [3.774230440869426e-07, 0.9999999999994704, 9.575091866468596e-07, -0.2502064282049886], [0.9999999999994658, -3.7742212254740036e-07, -9.624341503200462e-07, -0.2078665224960456], [0.0, 0.0, 0.0, 1.0]]"
