time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0159299373626709,-0.2014309538083196,-0.2077482771925115,0.1750226557381574,-1.774308395845536,-0.3396171139614881,0.424738835282489,0.2442095566959073,-0.0156989399361443,0.2413237273658015,-0.3317304736333581,-1.9863436895646696,0.1738210801425886,0.5279246551900356,-0.2577429539847359,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]","[[0.07492893902624875, 0.3392540410809025, -0.9377058972336039, 0.40707617334897656], [0.0681620637577037, 0.9364075086805691, 0.34423089743795643, 0.15559213351355636], [0.9948565661243292, -0.08970882507829123, 0.04703976554343281, -0.16856047559558826], [0.0, 0.0, 0.0, 1.0]]","[[0.0967550899333326, 0.020826772672960264, -0.9950902964615934, 0.3557250736835814], [-0.16944047706020024, 0.9855316783145224, 0.0041515987490192, -0.242402218552055], [0.9807794743496648, 0.1682068862401, 0.09888410446480056, -0.17141729678302722], [0.0, 0.0, 0.0, 1.0]]"
0.0199489593505859,-0.1974867712771304,-0.2104654232117999,0.1733608740075318,-1.7796714698426757,-0.3400988050689829,0.4246303738887553,0.2456589375234508,-0.0133623090850284,0.2439148521874946,-0.3295183227765021,-1.9889789287600457,0.1753623847515835,0.5278892535813475,-0.2593005848722925,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]","[[0.0744649196079415, 0.3408427770059778, -0.9371665684981708, 0.40570035536253707], [0.0710755859405594, 0.9355716881177405, 0.34591021591697446, 0.1548038934126985], [0.9946875071252225, -0.09236783939973406, 0.04544167045384634, -0.1683722420421748], [0.0, 0.0, 0.0, 1.0]]","[[0.09744293478602256, 0.01797768614800184, -0.9950787291772701, 0.3550460975688969], [-0.17173384408729098, 0.9851428952711194, 0.0009811686086129007, -0.24126580198190703], [0.9803123794257059, 0.17079308738236576, 0.09908259204880837, -0.1715522303563824], [0.0, 0.0, 0.0, 1.0]]"
0.0239229202270507,-0.1980002729244609,-0.2102650627675794,0.1736364178520528,-1.7788569965886565,-0.3405137081672656,0.4242160089881672,0.245773187134507,-0.0101671416626442,0.2465443754798512,-0.3274626996619819,-1.9925217387618364,0.1773658830142223,0.5278618144783116,-0.2613005828032118,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]","[[0.07441735308219027, 0.3410790042742206, -0.9370843987622175, 0.4058720517647062], [0.07105664814876694, 0.9354878523660572, 0.34614076736120525, 0.15484438459584998], [0.9946924199540794, -0.09234495610940482, 0.04538059901597974, -0.16840882748334093], [0.0, 0.0, 0.0, 1.0]]","[[0.0980988355739082, 0.015127511646194192, -0.995061694997068, 0.3541118611809333], [-0.17404245490022657, 0.9847357201078208, -0.0021875639497796057, -0.24022715204658268], [0.9798397023755193, 0.17339757765068703, 0.09923425675404651, -0.17165211269503924], [0.0, 0.0, 0.0, 1.0]]"
0.0279359817504882,-0.1950019168554974,-0.2119658234849024,0.1725476120423532,-1.7828755284083435,-0.3408035201112235,0.4243612030650379,0.2467653058045802,-0.0101671410862445,0.2465443736853063,-0.3274627018551319,-1.992521739300844,0.1773658831471893,0.5278618145474074,-0.2613005828798515,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]","[[0.07418805183633242, 0.34194569198733027, -0.9367866761947652, 0.4048594377661101], [0.07283845461996705, 0.935008286850447, 0.3470649262739862, 0.15441007184239258], [0.9945806616324817, -0.09398216454358954, 0.04445964748394898, -0.16828337438069246], [0.0, 0.0, 0.0, 1.0]]","[[0.0980988355739082, 0.015127511646194192, -0.995061694997068, 0.3541118611809333], [-0.17404245490022657, 0.9847357201078208, -0.0021875639497796057, -0.24022715204658268], [0.9798397023755193, 0.17339757765068703, 0.09923425675404651, -0.17165211269503924], [0.0, 0.0, 0.0, 1.0]]"
0.0318994522094726,-0.1931277152430847,-0.2128930717235451,0.1720415511110093,-1.7852709127878297,-0.3413252362634964,0.4242841877100129,0.2475642928217303,-0.0091161046205514,0.2471678919474347,-0.3270226749540271,-1.9936731937480612,0.178037914666889,0.5278639696101708,-0.261972642635896,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.09973143300314213, 0.012098861485643236, -0.994940831819607, 0.35278910398483276], [-0.17620260877750943, 0.9843374612040557, -0.005692374755268181, -0.23992179334163666], [0.9792886611878747, 0.1758788788374138, 0.10030123652156342, -0.17140698432922363], [0.0, 0.0, 0.0, 1.0]]","[[0.07404601049795345, 0.34260755974308277, -0.9365560572310807, 0.4042420819752949], [0.07393548288684612, 0.9346635791071192, 0.3477607485915558, 0.15420493442208266], [0.9945102979354343, -0.09499502038296714, 0.043877253820331696, -0.16822347563143453], [0.0, 0.0, 0.0, 1.0]]","[[0.09825536573896948, 0.014415042422081081, -0.9950568273498107, 0.3538038888013231], [-0.1746067164133327, 0.9846337546044313, -0.0029772263828658913, -0.24001044794740845], [0.9797236231136083, 0.17403613373535515, 0.09926251290187166, -0.1716639616655571], [0.0, 0.0, 0.0, 1.0]]"
0.0359692573547363,-0.1917242606903085,-0.2134617534340172,0.1717167020820713,-1.7870662133890165,-0.3417146245821674,0.4243186592195924,0.2481588479572442,-0.0083227976378207,0.2475445259645899,-0.3267696075973227,-1.9945369940593447,0.1785698960522117,0.5278725676557938,-0.2625121140451845,"[[0.07536302909136955, 0.34415441709566685, -0.9358836204570072, 0.4024522304534912], [0.0757954122427732, 0.9338603190779475, 0.3495138909036132, 0.15415166318416595], [0.9942713258105768, -0.0972761103518047, 0.04429321647500967, -0.16780781745910645], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]","[[0.07398688485094779, 0.3430113159134355, -0.9364129313638222, 0.4037879225965431], [0.07462035872403758, 0.9344500175000823, 0.3481881199265596, 0.15410286268362583], [0.9944635453016611, -0.09563682318767033, 0.04354141840387998, -0.16817987613814447], [0.0, 0.0, 0.0, 1.0]]","[[0.09835956435135684, 0.013937648318298884, -0.9950533342791062, 0.35357168502733094], [-0.17497124316211504, 0.9845673059184101, -0.0035048798649389146, -0.23988908638234122], [0.9796481307933554, 0.17445045736804207, 0.09928029893773305, -0.17166544484660695], [0.0, 0.0, 0.0, 1.0]]"
0.0399825572967529,-0.1917242606903085,-0.2134617534340172,0.1717167020820713,-1.7870662133890165,-0.3417146245821661,0.4243186592195932,0.2481588479572435,-0.0091161046205514,0.2471678919474347,-0.3270226749540272,-1.9936731937480612,0.1780379146668897,0.5278639696101709,-0.2619726426358966,"[[0.08374039433186403, 0.3440103711645978, -0.9352242570038161, 0.4003455638885498], [0.08198574311318524, 0.9329603458622739, 0.3505186599522556, 0.15349847078323364], [0.9931092005833613, -0.10602762649301284, 0.04992252133992686, -0.16798484325408936], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]","[[0.07398688485094779, 0.3430113159134355, -0.9364129313638222, 0.4037879225965431], [0.07462035872403758, 0.9344500175000823, 0.3481881199265596, 0.15410286268362583], [0.9944635453016611, -0.09563682318767033, 0.04354141840387998, -0.16817987613814447], [0.0, 0.0, 0.0, 1.0]]","[[0.09825536573896948, 0.014415042422081081, -0.9950568273498107, 0.3538038888013231], [-0.1746067164133327, 0.9846337546044313, -0.0029772263828658913, -0.24001044794740845], [0.9797236231136083, 0.17403613373535515, 0.09926251290187166, -0.1716639616655571], [0.0, 0.0, 0.0, 1.0]]"
0.043929100036621,-0.1889396908431947,-0.215522383352111,0.1710546999225865,-1.7900825503130875,-0.342212111909828,0.4259510820561378,0.2504963555469688,-0.0070772032841172,0.2479610416553445,-0.3256862236394678,-1.995230536130889,0.1790481479621776,0.5285778827769474,-0.2619352326432327,"[[0.08374039433186403, 0.3440103711645978, -0.9352242570038161, 0.4003455638885498], [0.08198574311318524, 0.9329603458622739, 0.3505186599522556, 0.15349847078323364], [0.9931092005833613, -0.10602762649301284, 0.04992252133992686, -0.16798484325408936], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]","[[0.07642505282713818, 0.3432154110741864, -0.9361422930845216, 0.40291307679884064], [0.07750859537595309, 0.9340021257694269, 0.3487584360284902, 0.15372521033458036], [0.9940581617507176, -0.09921295610639257, 0.044779017378847374, -0.16847493451376938], [0.0, 0.0, 0.0, 1.0]]","[[0.09986349977145292, 0.012983840723915632, -0.9949164293012018, 0.3533021398745279], [-0.1741714265425679, 0.9847044540516723, -0.004631667834078035, -0.23953744322078038], [0.9796385025046352, 0.1737485483417181, 0.10059744708302376, -0.17195166005287377], [0.0, 0.0, 0.0, 1.0]]"
0.0479624271392822,-0.1855730146697405,-0.2175070933508439,0.1703681099590387,-1.7944685974830714,-0.343042686686962,0.4285452539575067,0.2534128848431365,-0.0056269994880765,0.2484754627076243,-0.3248527786446629,-1.9964864749079092,0.1797025495381934,0.5291054766737018,-0.261973118361764,"[[0.08374039433186403, 0.3440103711645978, -0.9352242570038161, 0.4003455638885498], [0.08198574311318524, 0.9329603458622739, 0.3505186599522556, 0.15349847078323364], [0.9931092005833613, -0.10602762649301284, 0.04992252133992686, -0.16798484325408936], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]","[[0.07911999478813297, 0.3433916587547089, -0.9358537252810483, 0.40179745121234756], [0.08035655823429852, 0.9335447352220669, 0.34933801809694154, 0.15342205724135305], [0.9936210796744723, -0.10284160654545846, 0.0462682827613638, -0.16860710891077338], [0.0, 0.0, 0.0, 1.0]]","[[0.10083561074748426, 0.012121232307194071, -0.994829259387025, 0.35292609944019887], [-0.17390069138154873, 0.9847471115099722, -0.00562813555148893, -0.2392538702382994], [0.9795870196885018, 0.17356901249970175, 0.10140546709954645, -0.1720991896012093], [0.0, 0.0, 0.0, 1.0]]"
0.0519254207611084,-0.1845720606674073,-0.2179366862121489,0.1701856295872098,-1.796006075264359,-0.3433719883587482,0.4295607361473106,0.254351169723351,-0.005626999624306,0.2484754628872048,-0.3248527785619418,-1.9964864749804163,0.1797025493416003,0.5291054766595522,-0.2619731183527699,"[[0.08374039433186403, 0.3440103711645978, -0.9352242570038161, 0.4003455638885498], [0.08198574311318524, 0.9329603458622739, 0.3505186599522556, 0.15349847078323364], [0.9931092005833613, -0.10602762649301284, 0.04992252133992686, -0.16798484325408936], [0.0, 0.0, 0.0, 1.0]]","[[0.10370319479639434, 0.010461643194446354, -0.9945532672565575, 0.35173866152763367], [-0.1738767769732963, 0.9847367482268669, -0.007771944477085679, -0.23889248073101044], [0.9792918430265821, 0.17373569211088555, 0.10393938362503363, -0.17193329334259033], [0.0, 0.0, 0.0, 1.0]]","[[0.07990189518165597, 0.3434319658180023, -0.9357725001306474, 0.4014464786970843], [0.08101396133100477, 0.9334309931759575, 0.34949008433431206, 0.15337468081216774], [0.993505120880531, -0.10373555722571023, 0.04676012137744384, -0.16858141527184073], [0.0, 0.0, 0.0, 1.0]]","[[0.10083561033452437, 0.012121232111626079, -0.9948292594312654, 0.35292609952116305], [-0.17390069144590736, 0.9847471114978763, -0.005628135679308116, -0.23925387018232205], [0.9795870197195854, 0.17356901258198557, 0.1014054666584363, -0.17209918944794284], [0.0, 0.0, 0.0, 1.0]]"
