time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-8.7993045331971,10.42665345201329,-8.010188018949787,-114.62378385866877,-4.11096322227056,30.20457183065711,36.68597056051399,8.497816568138154,-12.100247874152346,-1.8209117841392974,-126.61625732413384,-9.272157675663438,37.9681302564142,-33.03331858107998,,"[[0.07681678787727353, 0.337977906013614, -0.9380139210837285, 0.369065824066683], [0.12594891782521994, 0.9299679655660874, 0.345393186266795, 0.14495682224675288], [0.9890581637087247, -0.14467383338919887, 0.028869200432301234, -0.1264869786879797], [0.0, 0.0, 0.0, 1.0]]","[[0.02453811691636959, 0.05011412979363374, -0.9984420137460289, 0.3082799017429352], [-0.13969500583775032, 0.9891156055441617, 0.04621281438083176, -0.22779835760593414], [0.9898904920051458, 0.13834338749659536, 0.03127172802672379, -0.13167524337768555], [0.0, 0.0, 0.0, 1.0]]","[[0.0417874222321849, 0.040477916503284875, -0.9983062403985776, 0.31180534384539627], [-0.16710089723020494, 0.985388733135888, 0.03295959274188218, -0.22966359287105914], [0.9850538571509935, 0.16544057206260904, 0.047940751220095335, -0.13443502870428098], [0.0, 0.0, 0.0, 1.0]]"
0.0261690616607666,-8.325299650081972,10.324904977721257,-8.318340541091374,-115.51441320568175,-2.523674643596964,30.10631614435189,34.24449553603083,8.88647909134762,-11.905479053553908,-1.0692453038328689,-127.00000467246183,-12.420660585854106,35.59740574644862,-30.19640292440977,,"[[0.05104589248764879, 0.3319363998631598, -0.9419196055428637, 0.3655250433685064], [0.10703164262367082, 0.9358988928586136, 0.3356150917692773, 0.14430610982290162], [0.992944381291026, -0.11794697449237969, 0.012246096140228646, -0.1243045443910762], [0.0, 0.0, 0.0, 1.0]]","[[0.03737728292660203, 0.040437198274287205, -0.9984827348115494, 0.3073580861091614], [-0.13872455998969524, 0.9897162443341117, 0.034889140958849964, -0.22661928832530975], [0.9896254014407119, 0.13721001675135472, 0.042602536619346654, -0.13103806972503662], [0.0, 0.0, 0.0, 1.0]]","[[0.02453723314383005, 0.05011476086943717, -0.9984420037902275, 0.3115748255895359], [-0.13969481782572957, 0.9891155968936453, 0.04621356786014702, -0.22816467378222235], [0.9898905404448928, 0.13834322074003957, 0.03127093239721401, -0.13370720803037392], [0.0, 0.0, 0.0, 1.0]]"
0.05760765075683594,-7.807006966614832,10.247384038188905,-8.557229822407155,-116.31507530094733,-1.4736486383148646,29.496014836349154,31.943210144262192,8.558536949859567,-11.826814057335579,-0.4438866036810033,-127.00000467246183,-13.405578986811822,35.57040600865956,-27.841497132561948,"[[0.0234570351514074, 0.33341185434516835, -0.9424894179162027, 0.3619078993797302], [0.0862524989216078, 0.9385586083064203, 0.33416798949584325, 0.1433485448360443], [0.9959971254635649, -0.08913065777852314, -0.0067418033406582145, -0.12224161624908447], [0.0, 0.0, 0.0, 1.0]]","[[0.02345682115389025, 0.33341333071052853, -0.9424889009669377, 0.3619077355764575], [0.0862529151362388, 0.9385580543900269, 0.3341694378157702, 0.14334842335283798], [0.9959970944595447, -0.08913096792988882, -0.006742283294695783, -0.1222413637844183], [0.0, 0.0, 0.0, 1.0]]","[[0.03737728292660203, 0.040437198274287205, -0.9984827348115494, 0.3073580861091614], [-0.13872455998969524, 0.9897162443341117, 0.034889140958849964, -0.22661928832530975], [0.9896254014407119, 0.13721001675135472, 0.042602536619346654, -0.13103806972503662], [0.0, 0.0, 0.0, 1.0]]","[[0.04198041233816213, 0.02944503660531078, -0.9986844520664324, 0.31248049270434597], [-0.16521589341335266, 0.9860091952063017, 0.022126353794724232, -0.22597087528135512], [0.9853635641444969, 0.1640696705303376, 0.046257860613315216, -0.1337264246420192], [0.0, 0.0, 0.0, 1.0]]"
0.08999133110046387,-7.351833768815074,10.302269730811835,-8.433717804098523,-116.83974311223102,-1.7290005965210804,29.161584868923235,32.726906049629456,8.238971181614888,-11.879239174310012,-0.47829851078212915,-127.00000467246183,-11.461931691495158,35.52826715657517,-32.00028320496682,"[[0.0234570351514074, 0.33341185434516835, -0.9424894179162027, 0.3619078993797302], [0.0862524989216078, 0.9385586083064203, 0.33416798949584325, 0.1433485448360443], [0.9959971254635649, -0.08913065777852314, -0.0067418033406582145, -0.12224161624908447], [0.0, 0.0, 0.0, 1.0]]","[[0.023313774719964764, 0.33922127781893896, -0.9404176692210717, 0.35945497340311444], [0.09868160421360304, 0.935298621921827, 0.3398211718256547, 0.14358068612821112], [0.9948459221900328, -0.10072443847457062, -0.011669558511182287, -0.12154259788948982], [0.0, 0.0, 0.0, 1.0]]","[[0.04198130387736265, 0.029444426682039213, -0.9986844325722327, 0.30650416016578674], [-0.1652160515029032, 0.9860091856851062, 0.02212559762771983, -0.22530311346054077], [0.9853634996540853, 0.16406983720952406, 0.0462586431652906, -0.1300976276397705], [0.0, 0.0, 0.0, 1.0]]","[[0.043537072276605915, 0.01634547788555299, -0.9989180890795173, 0.3129206783785227], [-0.1910756577216103, 0.9815448481436235, 0.0077333116428021376, -0.2242120569005944], [0.9806093087279131, 0.1905322451329527, 0.04585681193411523, -0.13305606118773142], [0.0, 0.0, 0.0, 1.0]]"
0.11447691917419434,-6.736871283590629,10.324591642793083,-8.41043112789701,-117.62703169710171,-0.9974914985592402,28.874870603039025,33.559632467953655,8.129332985057843,-11.87447682491122,-0.3798327161186535,-127.00000467246183,-11.185986072611119,35.10679667346119,-33.141057985047766,"[[0.018570121476406576, 0.33751323175297243, -0.9411375930117849, 0.36059969663619995], [0.08510395080531793, 0.9373501806094761, 0.33783421447317763, 0.1432776004076004], [0.996199010311533, -0.08636814981836355, -0.011317002751399241, -0.12183785438537598], [0.0, 0.0, 0.0, 1.0]]","[[0.02401293689268097, 0.338673805654932, -0.9405973805114459, 0.3574638785645294], [0.11470406129267412, 0.9337217034240701, 0.3391264644315148, 0.1439586143750833], [0.9931094386746885, -0.1160337619749456, -0.016425860622417743, -0.12074532340168416], [0.0, 0.0, 0.0, 1.0]]","[[0.04198130387736265, 0.029444426682039213, -0.9986844325722327, 0.30650416016578674], [-0.1652160515029032, 0.9860091856851062, 0.02212559762771983, -0.22530311346054077], [0.9853634996540853, 0.16406983720952406, 0.0462586431652906, -0.1300976276397705], [0.0, 0.0, 0.0, 1.0]]","[[0.038665695468850736, 0.007623371474330287, -0.9992231223311812, 0.3131267990705921], [-0.20825316041677924, 0.978074774941512, -0.0005964893412987032, -0.22288808313087152], [0.9773103832305956, 0.20811443686221154, 0.039405532596213655, -0.13220808677466317], [0.0, 0.0, 0.0, 1.0]]"
0.1376054286956787,-6.478440831059441,10.29343573489407,-8.501971030700814,-117.93452681353568,-0.28547645417970413,28.598169394478052,32.89522240134608,7.987531427699208,-11.869264536800854,-0.25835774836912384,-127.00000467246183,-10.296956697411211,34.43894760660651,-33.940080834912536,"[[0.018570121476406576, 0.33751323175297243, -0.9411375930117849, 0.36059969663619995], [0.08510395080531793, 0.9373501806094761, 0.33783421447317763, 0.1432776004076004], [0.996199010311533, -0.08636814981836355, -0.011317002751399241, -0.12183785438537598], [0.0, 0.0, 0.0, 1.0]]","[[0.008630023163322065, 0.3318451707872992, -0.9432943895334842, 0.3547436703045711], [0.1221555167877909, 0.9359145103593423, 0.3303665525096941, 0.14452650176095486], [0.9924734517449363, -0.11807968463703201, -0.03245975442776494, -0.11933471159243346], [0.0, 0.0, 0.0, 1.0]]","[[0.04353795097577701, 0.016344877327744117, -0.9989180606085625, 0.3052223324775696], [-0.1910757859454084, 0.9815448292005315, 0.007732547771845538, -0.22336509823799133], [0.9806092447301195, 0.1905323942400357, 0.04585756093584009, -0.12841355800628662], [0.0, 0.0, 0.0, 1.0]]","[[0.037708419793987924, -0.027770576054202717, -0.9989028332036396, 0.31363375548031214], [-0.18399567580683987, 0.9823299560102596, -0.03425563908710183, -0.2188026742658381], [0.9822034750300086, 0.1850855278796785, 0.03193244444880633, -0.13068812851368128], [0.0, 0.0, 0.0, 1.0]]"
0.16250395774841309,-6.373521441445229,10.283107635095364,-8.540080924948546,-118.09088350401562,-0.1684953240172197,28.60603264976003,32.47089689915904,7.855062470067749,-11.890073561880945,-0.2689012926113757,-127.00000467246183,-9.296946139708705,34.258507669113115,-32.77041435464244,"[[0.02331389678142759, 0.3392198603066711, -0.940418177509552, 0.3594551086425781], [0.09868121996479363, 0.9352991685786166, 0.33981977882755515, 0.14358079433441162], [0.9948459574442291, -0.10072413628158361, -0.011669161375352344, -0.12154281139373779], [0.0, 0.0, 0.0, 1.0]]","[[0.005567250431068316, 0.33168226551311497, -0.9433747296099921, 0.3540367143142957], [0.11691626151639703, 0.936703273736633, 0.3300266122059014, 0.14440340691181336], [0.993126172002162, -0.11213318739410948, -0.033564188790589033, -0.11917137592532964], [0.0, 0.0, 0.0, 1.0]]","[[0.04353795097577701, 0.016344877327744117, -0.9989180606085625, 0.3052223324775696], [-0.1910757859454084, 0.9815448292005315, 0.007732547771845538, -0.22336509823799133], [0.9806092447301195, 0.1905323942400357, 0.04585756093584009, -0.12841355800628662], [0.0, 0.0, 0.0, 1.0]]","[[0.02623995044952737, -0.03548139567887882, -0.9990257932411382, 0.31388950706218666], [-0.14284091016830888, 0.9889818474518215, -0.03887646837189705, -0.21748443675049947], [0.9893977660085429, 0.14372187019191213, 0.020882639819804927, -0.12932088944232462], [0.0, 0.0, 0.0, 1.0]]"
0.1869196891784668,-6.159339515678323,10.289189064777615,-8.552067906941918,-118.43283009462314,-0.1400120611363046,28.582862940548054,32.504129184565734,7.68657877871646,-11.87627657975752,-0.09099306078337925,-127.00000467246183,-9.476668053565605,33.718973951100885,-30.213396435064762,"[[0.02331389678142759, 0.3392198603066711, -0.940418177509552, 0.3594551086425781], [0.09868121996479363, 0.9352991685786166, 0.33981977882755515, 0.14358079433441162], [0.9948459574442291, -0.10072413628158361, -0.011669161375352344, -0.12154281139373779], [0.0, 0.0, 0.0, 1.0]]","[[0.004040348116222281, 0.3334047157071659, -0.942775143462811, 0.3525414938356687], [0.1187669234095757, 0.9359498741608525, 0.3315000014511438, 0.14422730319424304], [0.9929139406267412, -0.11330987866249022, -0.035815889023839975, -0.11861059951605558], [0.0, 0.0, 0.0, 1.0]]","[[0.03866659697392255, 0.007622794168047398, -0.9992230918506277, 0.30451732873916626], [-0.2082532954156005, 0.9780747457345123, -0.0005972477812952737, -0.22196148335933685], [0.9773103187969516, 0.2081145952725114, 0.039406294009458775, -0.12702858448028564], [0.0, 0.0, 0.0, 1.0]]","[[0.013773138579257771, -0.03491871260238864, -0.999295243741242, 0.31491883543413635], [-0.14372807682691252, 0.9889424751865487, -0.03653793512966594, -0.2167545469691701], [0.9895213694434869, 0.1441300256091503, 0.008602042350045469, -0.126551922783174], [0.0, 0.0, 0.0, 1.0]]"
0.21181607246398926,-5.694408538875555,10.33700124274135,-8.47057606618085,-119.09858229340261,-0.5673504104590497,28.27361417304468,33.35842875538342,7.2002863852844765,-11.91960046966291,0.022200052468512036,-127.00000467246183,-10.012884007188504,33.588957885155104,-29.91518696080742,"[[0.02401303315218395, 0.3386724097044692, -0.9405978806821756, 0.3574640154838562], [0.11470370232741549, 0.9337222446101414, 0.3391250957870605, 0.14395871758460999], [0.9931094778075656, -0.11603348148343837, -0.01642547605449507, -0.12074553966522217], [0.0, 0.0, 0.0, 1.0]]","[[0.004253235510167264, 0.3431550603954751, -0.9392691384862345, 0.34944386217150464], [0.1310226648112785, 0.9309890915241312, 0.3407233082265207, 0.14379768983549096], [0.9913702493485704, -0.1245147219731509, -0.04100137459284153, -0.11742044858918926], [0.0, 0.0, 0.0, 1.0]]","[[0.03866659697392255, 0.007622794168047398, -0.9992230918506277, 0.30451732873916626], [-0.2082532954156005, 0.9780747457345123, -0.0005972477812952737, -0.22196148335933685], [0.9773103187969516, 0.2081145952725114, 0.039406294009458775, -0.12702858448028564], [0.0, 0.0, 0.0, 1.0]]","[[0.013773138579257771, -0.03491871260238864, -0.999295243741242, 0.31491883543413635], [-0.14372807682691252, 0.9889424751865487, -0.03653793512966594, -0.2167545469691701], [0.9895213694434869, 0.1441300256091503, 0.008602042350045469, -0.126551922783174], [0.0, 0.0, 0.0, 1.0]]"
0.2398388385772705,-5.342487310758879,10.405296304252307,-8.303281681518788,-119.5253598335017,-1.3487836022203343,27.900573146240678,34.40616952877962,6.669092755135654,-12.089357991294406,-0.4156045512361259,-127.00000467246183,-9.08539298299861,34.27097959453756,-31.937237143833016,"[[0.02401303315218395, 0.3386724097044692, -0.9405978806821756, 0.3574640154838562], [0.11470370232741549, 0.9337222446101414, 0.3391250957870605, 0.14395871758460999], [0.9931094778075656, -0.11603348148343837, -0.01642547605449507, -0.12074553966522217], [0.0, 0.0, 0.0, 1.0]]","[[0.007548612323396042, 0.3551026469617747, -0.9347968381272652, 0.34728409506547653], [0.14197081545835621, 0.9249733780731679, 0.35251742852517504, 0.14352363325793477], [0.9898420611441406, -0.13537488680199783, -0.04343194692004759, -0.11673662746230569], [0.0, 0.0, 0.0, 1.0]]","[[0.03521270865010778, -0.011969592404955043, -0.9993081576806938, 0.3042045831680298], [-0.21377902499527868, 0.9766927212890191, -0.019231657575960223, -0.21945275366306305], [0.9762471990339286, 0.2143083223738878, 0.03183314844150892, -0.12568295001983643], [0.0, 0.0, 0.0, 1.0]]","[[0.01856545575731383, -0.037933859868486144, -0.9991077750313033, 0.3164068650047711], [-0.1674229216554144, 0.9850524870405682, -0.040511271018771056, -0.2174270094251864], [0.985710347494074, 0.16802565295415284, 0.011936950717934547, -0.12408977094607992], [0.0, 0.0, 0.0, 1.0]]"
