time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,0.5807864597735225,19.613528531926303,19.308319821316992,-85.17074457257733,-10.820138942550434,0.3764006527824279,33.37513539809327,0.5807905151983422,-19.61354048475735,-19.308302745844067,-85.17071725182065,10.820265301050078,0.3763437701132464,-33.37521736036331,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.4], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.6752484744727596e-07, -5.756409339372073e-07, -0.9999999999997253, 0.4000012701345049], [-1.0160176340390083e-06, 0.9999999999993185, -5.756404589234839e-07, 0.39999675718321637], [0.9999999999993749, 1.0160173649125111e-06, -4.6752543231276533e-07, -0.2000023424069203], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.4], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.2720716553201754e-07, 5.898087468163096e-07, -0.999999999999735, 0.40000127078250636], [1.0338374923406781e-06, 0.9999999999992918, 5.898083051532634e-07, -0.39999676944926077], [0.9999999999993746, -1.0338372403700697e-06, -4.2720777526650267e-07, -0.20000235204512662], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,0.5818481806634893,19.581011708835163,19.278961960716984,-85.22529046328906,-10.787852638343782,0.4237121191830633,33.35589475520135,0.5818359076673244,-19.580846076747793,-19.278774130514808,-85.22552951991,10.787800558151362,0.42389383956758264,-33.35586401935008,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39958333333333335], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.4086946748844724e-07, -5.837399001160309e-07, -0.9999999999997327, 0.4000012732332214], [-1.04763312086396e-06, 0.9999999999992811, -5.837394382463111e-07, 0.3996026797708622], [0.9999999999993543, 1.0476328635107844e-06, -4.408700789992892e-07, -0.20000235373774286], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39958333333333335], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-3.8426008214242913e-07, 5.863258369749154e-07, -0.9999999999997543, 0.4000013534741853], [1.0005950356432263e-06, 0.9999999999993276, 5.863254524859345e-07, -0.39963818161049686], [0.9999999999994257, -1.000594810341514e-06, -3.8426066878427534e-07, -0.2000024469756964], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,0.5829452264380697,19.54456240432939,19.245968731931235,-85.28628405257727,-10.751619338570512,0.47668679958141774,33.33421914987031,0.5830221727879381,-19.543020489124263,-19.24455829786763,-85.28890684521855,10.750204635638672,0.4789093324651693,-33.333385866791566,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39916666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.5251994401640516e-07, -5.551558517130538e-07, -0.9999999999997435, 0.40000131286592067], [-9.962076966908844e-07, 0.9999999999993496, -5.55155400908984e-07, 0.3991940038847146], [0.9999999999994014, 9.962074454717377e-07, -4.5252049712951603e-07, -0.200002387730863], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39916666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-3.5431143707853607e-07, 7.209355147229812e-07, -0.9999999999996775, 0.40000101430546364], [1.0811274945630943e-06, 0.9999999999991558, 7.209351316667688e-07, -0.39920028583042405], [0.9999999999993529, -1.0811272391271828e-06, -3.5431221645509936e-07, -0.20000216522303305], [0.0, 0.0, 0.0, 1.0]]"
0.025,0.5839627645418429,19.507988448871266,19.21278425784873,-85.34734594375718,-10.715222968030806,0.5297906666046206,33.312359129431684,0.5840194337676129,-19.50723371296798,-19.21208928610068,-85.34865050988866,10.714591175532581,0.5308722377318627,-33.311997129405675,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39875000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.1702409914190497e-07, -5.725459146052262e-07, -0.9999999999997493, 0.40000132033548724], [-1.0135407080099943e-06, 0.9999999999993227, -5.725454919340814e-07, 0.3987685889580156], [0.9999999999993996, 1.0135404692444722e-06, -4.1702467934445764e-07, -0.20000240994261656], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39875000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.083688074363323e-07, 6.489033484685485e-07, -0.9999999999997061, 0.4000011889686051], [1.0514139551144612e-06, 0.9999999999992368, 6.48902919103581e-07, -0.39878003397727896], [0.999999999999364, -1.0514136901224408e-06, -4.0836948977940324e-07, -0.20000229737845124], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,0.5848899093608192,19.473067399192285,19.18104266122839,-85.40556647624237,-10.680437668361577,0.5804745655883763,33.2914006939635,0.5849537289408766,-19.470547059388547,-19.178722104457876,-85.40974655201441,10.678043687057489,0.5840848541732568,-33.289959524048626,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3983333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.598510585096527e-07, -5.648728772305072e-07, -0.9999999999997351, 0.4000012503934473], [-1.0337258011707428e-06, 0.9999999999993066, -5.648724018703611e-07, 0.39835342436404814], [0.9999999999993603, 1.0337255414132965e-06, -4.5985164248696364e-07, -0.20000232988089092], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3983333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.322057662320411e-07, 5.454007470991553e-07, -0.9999999999997581, 0.40000135214631316], [1.0229803420408687e-06, 0.9999999999993281, 5.454003049609184e-07, -0.39835999610854994], [0.9999999999993835, -1.0229801063154643e-06, -4.322063242301333e-07, -0.20000243299080456], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,0.5858182814794121,19.43524181156875,19.146580941771088,-85.46849983925486,-10.642714533575598,0.6353330975371848,33.26859127723024,0.5858190285313526,-19.435214490812072,-19.14652800780502,-85.46853399020071,10.642804179808454,0.6353269076782495,-33.26864933383819,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3979166666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.1467878414414017e-07, -5.889436842234464e-07, -0.9999999999997407, 0.4000013264742386], [-1.0476078057690862e-06, 0.9999999999992779, -5.889432498024428e-07, 0.3979439899245545], [0.9999999999993654, 1.0476075615465437e-06, -4.1467940098405265e-07, -0.20000241585502954], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3979166666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.800575185148759e-07, 5.299214213535804e-07, -0.9999999999997445, 0.40000135677035786], [1.0510990568671444e-06, 0.9999999999993073, 5.299209167653439e-07, -0.3979553356351715], [0.9999999999993326, -1.0510988024743553e-06, -4.80058075402745e-07, -0.20000242077069005], [0.0, 0.0, 0.0, 1.0]]"
0.05,0.5866841680392698,19.398022403234062,19.112607580839445,-85.53034037200017,-10.605559158264374,0.6892900445155518,33.2460516529692,0.5866874230512962,-19.398030940970525,-19.112587090271937,-85.53031988143265,10.605682101669434,0.6892376975188659,-33.24613361523924,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3975], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.259676834039716e-07, -5.736119509265398e-07, -0.9999999999997448, 0.4000012996621257], [-1.0181730480061447e-06, 0.9999999999993172, -5.7361151721748e-07, 0.3975190745147268], [0.999999999999391, 1.0181728036659157e-06, -4.2596826738128257e-07, -0.2000023894289096], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3975], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-3.75497637705724e-07, 6.439374402736511e-07, -0.9999999999997222, 0.4000012237233328], [1.007765170301117e-06, 0.999999999999285, 6.439370618599288e-07, -0.3975294083964483], [0.9999999999994218, -1.0077649285039915e-06, -3.7549828674210417e-07, -0.20000234487491017], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,0.5873906657315431,19.362486636529777,19.080068559633506,-85.58918245169983,-10.570033636843846,0.7407255844731261,33.22441019858402,0.5874510702170154,-19.36089861754775,-19.07859836141466,-85.5918530556653,10.568563438625,0.7430063874082343,-33.2235256890865,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39708333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-3.9332330281638406e-07, -5.738442062432716e-07, -0.9999999999997579, 0.4000013568243154], [-9.84118561100559e-07, 0.999999999999351, -5.738438191662754e-07, 0.39712229985236747], [0.9999999999994383, 9.841183353941746e-07, -3.933238674758144e-07, -0.20000245795858337], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39708333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.924348352974839e-07, 5.162316107253867e-07, -0.9999999999997455, 0.4000013649017717], [1.049216008792547e-06, 0.9999999999993163, 5.162310940546526e-07, -0.3971383042264865], [0.9999999999993283, -1.0492157545821063e-06, -4.924353768642753e-07, -0.20000242282627767], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,0.5880894261001471,19.32625419053015,19.04683968932139,-85.64914468242337,-10.53377387008754,0.7931721525104211,33.20225989510566,0.5881155195572106,-19.32529113385718,-19.04592956661449,-85.65074294668915,10.532924365309519,0.7945300794947842,-33.201747630917914,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39666666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.159642600920499e-07, -5.875674459074067e-07, -0.9999999999997411, 0.4000012764149593], [-1.0464598382584448e-06, 0.9999999999992801, -5.875670106172436e-07, 0.39670704582903304], [0.9999999999993663, 1.046459593851297e-06, -4.1596487493356094e-07, -0.2000023810056859], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39666666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.7437168132491436e-07, 5.007426409442154e-07, -0.9999999999997623, 0.4000015029547246], [9.763490645473724e-07, 0.9999999999993983, 5.007421777916858e-07, -0.3967419598756995], [0.999999999999411, -9.763488270092312e-07, -4.743721700450898e-07, -0.2000025574310763], [0.0, 0.0, 0.0, 1.0]]"
0.075,0.588683705918791,19.289714386017877,19.013236866152223,-85.70942110184873,-10.497161494815334,0.84598835117569,33.179805648209246,0.5887069712506514,-19.288696687831543,-19.01227380947925,-85.71110132838454,10.496257348523953,0.8474212501583647,-33.17925581798106,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39625000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-4.205546177971087e-07, -6.107613022076796e-07, -0.9999999999997252, 0.4000012935912444], [-1.0290264183325275e-06, 0.9999999999992844, -6.107608694455982e-07, 0.3962781066673509], [0.9999999999993824, 1.0290261614739407e-06, -4.205552461833406e-07, -0.2000023944089008], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39625000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-3.7589250784231254e-07, 6.13336056632279e-07, -0.9999999999997412, 0.400001275753711], [1.0413359207934422e-06, 0.9999999999992697, 6.133356652016189e-07, -0.3963070235157827], [0.999999999999387, -1.0413356902448914e-06, -3.758931466646409e-07, -0.2000023972234008], [0.0, 0.0, 0.0, 1.0]]"
