time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-3.1180176414907863,11.463851828425577,28.01295195620219,-85.17303951613846,-19.45953850199378,2.9084766158214923,24.02523650929675,-3.1552336347308936,-11.39539711124277,-28.08996063154679,-85.17300536519261,19.533183309172152,2.936606323031367,-23.94564602244588,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.4], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-7.993589073179708e-05, -0.00012393751210074992, -0.9999999891248733, 0.3999999470312792], [-9.195309891196048e-05, 0.9999999880929713, -0.00012393016161991156, 0.3999713477123271], [0.9999999925774407, 9.194319144410125e-05, -7.994728621835145e-05, -0.20001850636550417], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.4], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-7.972558737601165e-05, 0.00012406908982712483, -0.9999999891253459, 0.39999995848391373], [9.195993262875503e-05, 0.9999999880760256, 0.000124061758137213, -0.399971337049757], [0.999999992593601, -9.195004073218419e-05, -7.973699581043103e-05, -0.2000185267470128], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-3.1250815511964607,11.436556684954914,28.020512975613396,-85.1898622720642,-19.465176823153627,2.927160384852651,24.002225601982975,-3.164912226228213,-11.356452226369004,-28.099567292614417,-85.1979014047173,19.539965687017972,2.9636852483261173,-23.913291416347533,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39958333333333335], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.158456861712127e-05, -0.00011980563925092098, -0.9999999894952835, 0.40000050474589727], [-9.117019063722149e-05, 0.9999999886681936, -0.00011979820107107894, 0.39985477924429075], [0.9999999925159772, 9.116041599494899e-05, -8.159549039549185e-05, -0.2000189133719732], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39958333333333335], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.171806101070489e-05, 0.00011931173462679072, -0.9999999895434342, 0.40000059643631536], [9.108106459057596e-05, 0.9999999887353628, 0.00011930429156230737, -0.3998311298980529], [0.999999992513199, -9.107131432280411e-05, -8.17289271298205e-05, -0.20001895922388457], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-3.131879723854739,11.391211912828846,28.018580032078283,-85.22848699182062,-19.459562407655877,2.9630829110186867,23.969490212838398,-3.170743713675523,-11.310713010818368,-28.09461711301345,-85.23904646427746,19.53117694110346,3.0008927038297615,-23.881445659342347,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39916666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.405083820023362e-05, -0.0001137114297703704, -0.9999999900025838, 0.4000013254806877], [-8.997886831485367e-05, 0.999999989487617, -0.000113703866912435, 0.3995883604948923], [0.9999999924196301, 8.996931050997685e-05, -8.4061068942487e-05, -0.2000195242778977], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39916666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.397031067658434e-05, 0.00011384958890023103, -0.9999999899936292, 0.40000132886941453], [9.003407787192927e-05, 0.9999999894669289, 0.00011384202865070038, -0.39958280806842217], [0.999999992421426, -9.002451762050104e-05, -8.398056013475541e-05, -0.20001948612694637], [0.0, 0.0, 0.0, 1.0]]"
0.025,-3.135885843246363,11.343929928299433,28.007443408636576,-85.27541722160778,-19.444290104671726,3.0035754740696956,23.93876119176251,-3.176611913389622,-11.256991011675279,-28.086053763341546,-85.28945326035215,19.517893930715076,3.045646664592624,-23.845050996349936,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39875000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.662875987380803e-05, -0.0001075957308934547, -0.9999999904593082, 0.4000021442949258], [-8.879664870631829e-05, 0.9999999902699845, -0.00010758803852945252, 0.3992430621539984], [0.9999999923053065, 8.878732764078179e-05, -8.66383131710724e-05, -0.20002010955353466], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39875000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.600389875473846e-05, 0.00010902237133317653, -0.9999999903587261, 0.40000197977331237], [8.908779749817581e-05, 0.9999999900895788, 0.00010901470940584327, -0.39918769493135836], [0.999999992333347, -8.907842094922542e-05, -8.601361046528533e-05, -0.200019954297051], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-3.1406501136358584,11.282868890893164,27.991966199977327,-85.33684794300287,-19.423300933352277,3.0563820144205915,23.8994278398797,-3.180166813409202,-11.21372603215148,-28.07564113995186,-85.3325380936366,19.503572731572852,3.0828189019333605,-23.817013069807032,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3983333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.840599388759696e-05, -0.00010351823102720905, -0.9999999907341782, 0.400002683589994], [-8.802344284260351e-05, 0.9999999907687304, -0.0001035104492307638, 0.39882053926927674], [0.999999992218127, 8.801429108285194e-05, -8.841510510271267e-05, -0.20002047622195676], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3983333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.715014397148169e-05, 0.00010628312811375963, -0.9999999905543745, 0.4000023520192054], [8.851670685810597e-05, 0.9999999904351646, 0.00010627541385727019, -0.39889620891902794], [0.9999999922848225, -8.850744410439201e-05, -8.715955097043926e-05, -0.20002023431804913], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-3.1447078863330806,11.227588754845666,27.977168595140494,-85.39297160741286,-19.40343191305671,3.1044787124519404,23.86403038450611,-3.185026493003666,-11.148531876523707,-28.058449553810938,-85.39848357007307,19.480387654435244,3.1393560062315524,-23.775237925295944,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3979166666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.933048973824853e-05, -0.00010147619632905916, -0.9999999908613225, 0.40000295859882173], [-8.756838546194787e-05, 0.9999999910179735, -0.00010146837381812511, 0.3984558351208563], [0.9999999921759207, 8.755932044216253e-05, -8.933937504251865e-05, -0.20002067030597662], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3979166666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.844034019195313e-05, 0.00010341697135388445, -0.9999999907416183, 0.400002733081118], [8.794739100605027e-05, 0.9999999907858976, 0.00010340919326121214, -0.3984185112417011], [0.9999999922217814, -8.793824464756873e-05, -8.844943462982258e-05, -0.20002049109498685], [0.0, 0.0, 0.0, 1.0]]"
0.05,-3.1488640564430335,11.168851689304496,27.96088883925377,-85.45288602681222,-19.381723864327117,3.155741843493825,23.826529230868154,-3.1897263034828693,-11.083460664300997,-28.04073545819851,-85.46456565029294,19.456637379143817,3.195943269731462,-23.733630120419516,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.3975], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.969450708390392e-05, -0.00010051026755091531, -0.9999999909262907, 0.4000030904361011], [-8.729584457497914e-05, 0.9999999911393478, -0.00010050243761450906, 0.3981177877604184], [0.9999999921671654, 8.728682926627946e-05, -8.970328041796316e-05, -0.2000207928765732], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.3975], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.890446271864194e-05, 0.00010227807864990247, -0.9999999908175957, 0.4000028917632598], [8.763867886436083e-05, 0.9999999909301254, 0.00010227028719168242, -0.39800517832413257], [0.9999999922077295, -8.762958577469216e-05, -8.891342542810543e-05, -0.20002063234855774], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-3.153387989551109,11.109392331258595,27.945264781527364,-85.51280727640074,-19.360594674129683,3.2073353849368087,23.78814869037456,-3.1935527035219575,-11.026150254522712,-28.02403052303595,-85.52338723942509,19.434601481334063,3.2460544466811414,-23.69727985365671,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39708333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.997039414909702e-05, -0.00010000818148467685, -0.9999999909518461, 0.4000031571541267], [-8.716923453518598e-05, 0.9999999912007287, -0.00010000033885910738, 0.39762974273979673], [0.9999999921534265, 8.716023667656311e-05, -8.997911099412059e-05, -0.20002083170710053], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39708333333333334], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.93510356522742e-05, 0.00010133444767034966, -0.9999999908738612, 0.40000301271965966], [8.740386467591427e-05, 0.9999999910467383, 0.00010132663806196802, -0.3976226382165333], [0.9999999921884785, -8.739481023820445e-05, -8.935989187469628e-05, -0.20002070733848237], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-3.1574666797026647,11.051984591284638,27.929111384140285,-85.5712395447502,-19.33913080466292,3.257378046551376,23.751378366977796,-3.1971648063758367,-10.972689510115377,-28.008459399275615,-85.57813120562274,19.414047734574204,3.292746260177583,-23.663274049326507,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39666666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-9.023403459118562e-05, -9.943168955169434e-05, -0.9999999909855789, 0.4000032363520065], [-8.696651743142394e-05, 0.9999999912758621, -9.942384224074477e-05, 0.39717947438242923], [0.9999999921473218, 8.69575452330512e-05, -9.024268103163813e-05, -0.2000209006196438], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39666666666666667], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.956397740278454e-05, 0.00010097218520090308, -0.9999999908914561, 0.4000030593709418], [8.728011968803583e-05, 0.9999999910941888, 0.00010096436806663479, -0.39722450567642137], [0.9999999921802376, -8.727107612266099e-05, -8.957278946963854e-05, -0.20002072799484957], [0.0, 0.0, 0.0, 1.0]]"
0.075,-3.1609731280678197,10.989749615114775,27.908579835495225,-85.63652249283719,-19.312826038621907,3.3124549844710667,23.71248726984374,-3.200040742903235,-10.922506402736,-27.992106218855312,-85.6305938886376,19.393022704761613,3.337019546377606,-23.63189616027947,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.39625000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-9.08929430732397e-05, -9.790907044005879e-05, -0.9999999910761432, 0.40000343328755283], [-8.659859393911614e-05, 0.9999999914580193, -9.790119927630853e-05, 0.39679600383483565], [0.9999999921195781, 8.658969463819006e-05, -9.090142108464372e-05, -0.20002103752197078], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.39625000000000005], [1.0, 0.0, 2.220446049250313e-16, -0.2], [0.0, 0.0, 0.0, 1.0]]","[[-8.9976850042639e-05, 9.98660136094843e-05, -0.999999990965473, 0.4000032092060539], [8.696297084574033e-05, 0.9999999912328921, 9.985818898193262e-05, -0.3968393677981313], [0.9999999921708042, -8.695398513477545e-05, -8.998553389916175e-05, -0.2000208676750742], [0.0, 0.0, 0.0, 1.0]]"
