time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-45.859802540433215,27.967947839760978,-13.350989553644142,-68.27733717006132,-2.102243860957538,20.018936117659702,44.46763581776078,-46.34440446204562,-28.722731554371578,14.586538331100892,-68.07056002312835,2.050402298270318,20.10010267066155,-45.75170113643942,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[-0.07149548729180194, 0.05674942137673519, -0.9958252349033506, 0.5566546841634687], [0.0005667215723795804, 0.9983823164519969, 0.05685445472963361, 0.2573170852169946], [0.9974407622127578, 0.0035004813026651635, -0.07141199133956794, -0.03200544506381686], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25000000000000006], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[-0.07084962667596922, -0.05773434385809886, -0.9958147799360837, 0.5571552970267297], [-0.0005827482402353777, 0.9983257847830052, -0.0578384633430511, -0.2574362104567949], [0.997486837409078, -0.003517524224758768, -0.07076465374015445, -0.03151668896749006], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-46.96580141235504,29.853650371480192,-16.334148098180787,-67.75969762343355,-1.999838194401302,20.018936117659702,47.62598359186637,-47.3254586834804,-30.48806907744224,17.395851485787787,-67.68102067438419,1.938714191188623,20.10010267066155,-48.72272755746283,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-0.06594970433122022, 0.05924909447946096, -0.9960623380602183, 0.5584395509613965], [0.0005694410389307548, 0.9982376205209313, 0.05934078457193108, 0.25806848416811545], [0.9978227859873354, 0.0033463084246766715, -0.06586721479157215, -0.0295875674806135], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-0.06484684003203534, -0.060028162267161886, -0.9960881020636112, 0.5587416995497444], [-0.000585607022995642, 0.9981911791166486, -0.060116778008556, -0.2579990045483343], [0.997895056808217, -0.003315066898671351, -0.06476469662696716, -0.029197706830012146], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-47.9082992159251,31.75681086671796,-19.29280163152272,-67.53025107864532,-1.8946810288266087,20.088108858479007,50.79971636707742,-47.99737171289124,-31.90047023553084,19.561332226289064,-67.51859194573211,1.8694532982403433,20.100100963114258,-51.06183853685501,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-0.05891803237299975, 0.060581286237809215, -0.9964228887470755, 0.5592501458672983], [0.0005423364004938265, 0.9981586582695138, 0.06065475078534925, 0.2593240579363292], [0.998262676519824, 0.0030332621674946936, -0.05884239957802884, -0.02773659968740124], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-0.05922299751565424, -0.061422536983380335, -0.9963533050659221, 0.5593960922612352], [-0.0005787755963466042, 0.9981071464114413, -0.06149625436739474, -0.25922986760307865], [0.9982446100951761, -0.0030653275413108187, -0.059146446917753004, -0.027747355243369607], [0.0, 0.0, 0.0, 1.0]]"
0.025,-48.60958205876699,33.294289863982414,-21.652073621797477,-67.40786091890786,-1.8043556190345982,20.018937825206994,53.33560851155225,-48.61558579504743,-33.27261767374596,21.65037802733602,-67.39802544650304,1.7945848199834833,20.00694401302445,-53.315678019554156,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-0.05399691484913116, 0.06199131748166146, -0.9966149756769981, 0.5595360205988358], [0.0005485830315725762, 0.9980727501904864, 0.06205227138354072, 0.2608573115403652], [0.9985409517107614, 0.002803905149424704, -0.05392685669014907, -0.02669279492903975], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-0.05395581581381348, -0.06154638139520184, -0.9966447776801031, 0.559474366158434], [-0.0005403824499190038, 0.9981003376403651, -0.06160701249855411, -0.26052891886382995], [0.9985431777978724, -0.0027854872725495347, -0.053886576565790656, -0.026718119664435963], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-49.17734494861888,34.562478407935366,-23.58364087379333,-67.39139333281896,-1.737988271695171,20.018937825206994,55.412423151343006,-49.18661693041717,-34.60138999563693,23.623332810607565,-67.43357658113295,1.7492136875960869,20.100100963114258,-55.47004604227582,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-0.04912643374675546, 0.062465601359332545, -0.9968373198040604, 0.5594796884835996], [0.000529629520103183, 0.9980438772080067, 0.06251510745556506, 0.2624788154004435], [0.9987924273841372, 0.0025431898132783452, -0.04906342003648484, -0.02580743783898211], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-0.04966535402719385, -0.06251307551267249, -0.9968076384134006, 0.55951211036974], [-0.0005367382584128173, 0.9980408303590169, -0.06256367035529847, -0.2623237688833966], [0.9987657705995916, -0.002572222041621948, -0.049601604332653704, -0.025893009023962715], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-49.701510740998586,35.73542337900707,-25.347274264666076,-67.4433847327811,-1.691473829673738,20.088107150931712,57.313667778518585,-49.74670268764198,-35.85312119878473,25.50327066266729,-67.45298797875414,1.6962980776618826,20.100100963114258,-57.49368424428344,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331234], [0.0, 0.0, 0.0, 1.0]]","[[-0.04527452650106134, 0.06249527003685797, -0.9970178325752881, 0.559311734799263], [0.0005050862424832714, 0.9980425456263183, 0.06253656536480356, 0.2639708605139178], [0.9989744551979258, 0.0023277333951498905, -0.04521746918226144, -0.02511178592663071], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331255], [0.0, 0.0, 0.0, 1.0]]","[[-0.04528307429016215, -0.06246933397483209, -0.9970190697752842, 0.5593133669836138], [-0.0005023100227841658, 0.998044164371646, -0.0625107482625516, -0.26408347961298767], [0.9989740691666992, -0.0023298661858516707, -0.045225887012676214, -0.025093474428740194], [0.0, 0.0, 0.0, 1.0]]"
0.05,-50.21422230614018,36.852015874331585,-27.01150108235846,-67.47573250869027,-1.6570549056204569,20.088107150931712,59.102692397630854,-50.10687222295509,-36.646423765219616,26.677407501749162,-67.47616964079715,1.6747559811847796,20.100100963114258,-58.76089607118508,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2600636870954197], [1.0, 0.0, 2.220446049250313e-16, -0.018990324758137868], [0.0, 0.0, 0.0, 1.0]]","[[-0.04142797093925299, 0.06206001960088145, -0.9972122528283509, 0.559051921527516], [0.00046512751289553775, 0.998070191804097, 0.06209408899831165, 0.26574068611732304], [0.9991413848301218, 0.0021086012595344372, -0.041376888723961947, -0.02435439492277758], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.26006368709541966], [1.0, 0.0, 2.220446049250313e-16, -0.01899032475813788], [0.0, 0.0, 0.0, 1.0]]","[[-0.04193345141918309, -0.06150589925647419, -0.9972254559570407, 0.5590222255894072], [-0.00045198494779598655, 0.9981044473812066, -0.06154110681051497, -0.2652967591598177], [0.9991203037480932, -0.0021299001170699133, -0.041881764096194984, -0.024480390150099698], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-50.631007279483526,37.731033899755545,-28.306750835802998,-67.47220813107855,-1.6409517741567998,20.01893953275429,60.49316181829454,-50.58456882331661,-37.65028057319848,28.168272165475575,-67.46355428140015,1.6495072264224755,20.006945720571746,-60.35534909141119,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26173658987675663], [1.0, 0.0, 2.220446049250313e-16, -0.01862875075497445], [0.0, 0.0, 0.0, 1.0]]","[[-0.03862521499438315, 0.061409999840215584, -0.9973649806797222, 0.5588125375171272], [0.00042463796032172693, 0.9981107208139548, 0.06143947166806321, 0.2672280692062461], [0.999253677726152, 0.0019495937712280913, -0.03857831819671326, -0.023727974820998338], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2617365898767566], [1.0, 0.0, 2.220446049250313e-16, -0.018628750754974464], [0.0, 0.0, 0.0, 1.0]]","[[-0.03965758292711913, -0.06169595943419863, -0.9973068157321859, 0.5589052969288331], [-0.00043707381480294, 0.998092961713873, -0.06172721234358221, -0.26675023988585617], [0.9992132330403051, -0.0020120553478944654, -0.03960892008648981, -0.023950991209346358], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-51.00342675907306,38.50821038956003,-29.43715568117657,-67.54345383431095,-1.6402610712769823,20.08810544338442,61.712548660627746,-51.002798381669415,-38.52229765472318,29.44124696448941,-67.5518003254767,1.646505785169078,20.100099255566963,-61.726523227669595,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26340747324851654], [1.0, 0.0, 2.220446049250313e-16, -0.01821353954595086], [0.0, 0.0, 0.0, 1.0]]","[[-0.035525739060362826, 0.06050264131053981, -0.9975356395932246, 0.5585166526892407], [0.00037412781818048704, 0.9981664552454305, 0.060527577608459684, 0.268958275967056], [0.9993686916711925, 0.0017770810956757067, -0.03548323674904419, -0.022968027547265672], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2634074732485165], [1.0, 0.0, 2.220446049250313e-16, -0.018213539545950883], [0.0, 0.0, 0.0, 1.0]]","[[-0.03580656133741328, -0.060607140003047746, -0.9975192553258514, 0.5585438349600914], [-0.0003752067994450582, 0.9981600804486577, -0.0606326068925551, -0.2688871954772366], [0.9993586690398237, -0.0017967691505699143, -0.035763420356166364, -0.0230206758673139], [0.0, 0.0, 0.0, 1.0]]"
0.075,-51.42776250654385,39.327081769152855,-30.654261240326992,-67.54397975887704,-1.6338254322532435,20.01893953275429,62.99917871533973,-51.391770824712474,-39.261932009754695,30.553413497231755,-67.53537372052283,1.6349465437724777,20.006947428119037,-62.89437629271505,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26507604971680915], [1.0, 0.0, 2.220446049250313e-16, -0.017745535758284407], [0.0, 0.0, 0.0, 1.0]]","[[-0.03300999293240148, 0.05951561574137613, -0.9976814280367897, 0.5582487892072296], [0.00032694812849939914, 0.9982260288724096, 0.05953728568335019, 0.2705019454248961], [0.999454968205934, 0.0016391353038865165, -0.03297089267720055, -0.022261881898001042], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2650760497168092], [1.0, 0.0, 2.220446049250313e-16, -0.0177455357582844], [0.0, 0.0, 0.0, 1.0]]","[[-0.03304189788119932, -0.059009601438411066, -0.9977104288933181, 0.5581966023798605], [-0.00031571728848746664, 0.998256075376774, -0.059031417871796076, -0.27021177072228136], [0.9994539175504804, -0.001635515649796429, -0.033002905653247094, -0.022326999435101632], [0.0, 0.0, 0.0, 1.0]]"
