time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-39.79351538757303,8.640275531204402,12.693905718695051,-79.16941251872397,-6.383831611997364,31.60143089328934,15.573825100153309,-39.341609581517474,-8.515846559999694,-12.758003628961037,-79.56926545311485,6.367669249986998,31.63806802799729,-15.464953592330598,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[-0.010742265261692086, 0.0018730957561239317, -0.9999405458572707, 0.5249947172974319], [-0.014727091454666552, 0.9998894873713485, 0.002031211842286217, 0.25198859482075087], [0.999833844453334, 0.014748035684481742, -0.010713492853216544, -0.04402701456485109], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25000000000000006], [1.0, 0.0, 2.220446049250313e-16, -0.019999999999999997], [0.0, 0.0, 0.0, 1.0]]","[[-0.006114141277474061, -0.0017974329115719202, -0.9999796930494977, 0.5214582147975022], [0.018530977941606894, 0.999826461440213, -0.0019104608004307834, -0.25265028931357075], [0.9998095919388685, -0.018542282461193983, -0.006079772048566523, -0.049861047785560525], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-41.71633658233668,8.882110331599751,12.746046529045282,-77.62443055865626,-6.392844900380841,31.849175514864044,15.542179126181347,-41.205001300312844,-8.750279142882041,-12.802101891563577,-78.12439357571202,6.371910797461576,31.87506876200756,-15.454238733070142,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-0.014908351622307525, 0.00010731516090589643, -0.9998888585914747, 0.531606914559501], [-0.008417505255113773, 0.9999645450695914, 0.00023282836105218384, 0.25122510510639595], [0.9998534325875899, 0.008420040808797661, -0.014906919721807355, -0.033913222391860516], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2516789658787198], [1.0, 0.0, 2.220446049250313e-16, -0.019971786374733125], [0.0, 0.0, 0.0, 1.0]]","[[-0.013489211728615946, -0.0003733254553540113, -0.9999089467521756, 0.5288088843096046], [0.010772061112559607, 0.9999418451558563, -0.0005186575832287089, -0.2513264447297006], [0.9998509908312978, -0.010778076563364368, -0.013484405780990305, -0.0375055264000538], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-42.788167432935516,9.043114965809876,12.821614034475012,-76.60679384402688,-6.444413682388084,31.9332551435469,15.490353358306583,-42.86201202314711,-8.99675164172383,-12.909448559654082,-76.57401576619999,6.449201218109439,31.99713790285403,-15.387780992445917,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-0.015101255508970346, -0.001026297966230451, -0.9998854428355967, 0.5346157546665373], [-0.006173570715154201, 0.9999805079321024, -0.0009331561925159299, 0.2513978043662891], [0.9998669106969577, 0.0061587716583058685, -0.01510729707734193, -0.030224073352009048], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2533576428728649], [1.0, 0.0, 2.220446049250313e-16, -0.019887202914365555], [0.0, 0.0, 0.0, 1.0]]","[[-0.014765583697468998, 0.0016079199677472241, -0.9998896899815752, 0.5347433534713388], [0.006062259317911248, 0.9999804713284497, 0.0015185432803891535, -0.2515072290276955], [0.9998726051602953, -0.006039168412069378, -0.014775042973041608, -0.029877747524858386], [0.0, 0.0, 0.0, 1.0]]"
0.025,-43.85065116965519,9.231150073660327,12.965829209931599,-75.44335308118525,-6.564260450433359,31.94063857803968,15.398188493193723,-43.90117407894577,-9.180866220990692,-13.05213548028388,-75.41913323038838,6.574230392187462,31.98460109063247,-15.2976566463476,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-0.014037097782134078, -0.00273923559277243, -0.9998977230068192, 0.5385155726669985], [-0.003948813118800852, 0.9999886013129682, -0.00268404900967348, 0.25229503000901565], [0.9998936777281909, 0.0039107329876676014, -0.014047754507093668, -0.026335366991419716], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2550357421475663], [1.0, 0.0, 2.220446049250313e-16, -0.019746421745840785], [0.0, 0.0, 0.0, 1.0]]","[[-0.013729266387845218, 0.0031096301002418395, -0.9999009138135097, 0.5386008533870836], [0.0039012634794703942, 0.9999877194097062, 0.0030563332669978627, -0.252385472299764], [0.9998981385059759, -0.0038589157045570716, -0.013741229270694433, -0.026145922222505422], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-44.50059489560068,9.386427594251398,13.144084340664238,-74.61706411615378,-6.722790848616647,31.872811384486873,15.312609637988048,-44.56943978733982,-9.325998349343354,-13.222875695382212,-74.56496343316493,6.730239169906547,31.902778839470304,-15.204827545337956,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-0.012689630274715313, -0.004184994326357072, -0.9999107255680275, 0.5412292814066202], [-0.002934827581629598, 0.9999870900730727, -0.0041480687379355724, 0.25372948309426013], [0.9999151764377601, 0.0028819281179258043, -0.01270174868929358, -0.024192366053198407], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.25671297496735823], [1.0, 0.0, 2.220446049250313e-16, -0.019549729349825677], [0.0, 0.0, 0.0, 1.0]]","[[-0.01249344631259064, 0.00415996655837529, -0.9999133004803306, 0.541174141297728], [0.002919566722757829, 0.9999872351387856, 0.00412379553796507, -0.25351949782619865], [0.9999176915773548, -0.002867793179567655, -0.012505432135413996, -0.02419137139274026], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-44.91854100110292,9.504642800858685,13.323500603555779,-74.02550826232816,-6.888550575149571,31.77995496272055,15.235877585304832,-45.00950887556374,-9.450099471467903,-13.417955289587885,-73.93060278381083,6.910528843238203,31.7906032276366,-15.119400661841313,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331234], [0.0, 0.0, 0.0, 1.0]]","[[-0.01168277280226332, -0.005075082575736072, -0.9999188748876083, 0.5430516729017509], [-0.0025116225726625387, 0.9999841143456827, -0.005046068601729642, 0.25514786240448006], [0.9999285997368529, 0.0024524667439804037, -0.011695333905728467, -0.022999258393831], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2583890527458578], [1.0, 0.0, 2.220446049250313e-16, -0.019297525965331255], [0.0, 0.0, 0.0, 1.0]]","[[-0.01144104106703664, 0.005066953464055363, -0.999921711216381, 0.5431816429871789], [0.0024594927560469574, 0.9999842789127913, 0.005039129155704159, -0.25503247926057054], [0.9999315243928883, -0.002401647321738254, -0.011453323336772347, -0.022919034815645542], [0.0, 0.0, 0.0, 1.0]]"
0.05,-45.19636236068778,9.615766563560207,13.51616828721079,-73.5895236272279,-7.068338656464055,31.681552427348176,15.174409297869303,-45.33228312517103,-9.577811202342447,-13.658646033297257,-73.41043606719016,7.135911852357107,31.65797461433329,-15.039316693822913,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.2600636870954197], [1.0, 0.0, 2.220446049250313e-16, -0.018990324758137868], [0.0, 0.0, 0.0, 1.0]]","[[-0.011169257258399845, -0.005718185454842086, -0.9999212719246451, 0.5441010090155451], [-0.00239961236972712, 0.999980922895312, -0.0056917225789057104, 0.25643550473113824], [0.9999347426471246, 0.0023358511391364132, -0.011182765609859702, -0.02234156848348491], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.26006368709541966], [1.0, 0.0, 2.220446049250313e-16, -0.01899032475813788], [0.0, 0.0, 0.0, 1.0]]","[[-0.010827829984271953, 0.005807428921684751, -0.9999245130844384, 0.5445688834194777], [0.0023355293523572847, 0.9999805540185878, 0.0057824637761340935, -0.2567494519096765], [0.9999386498183155, -0.00227274151579208, -0.01084118284719976, -0.022098665329188878], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-45.400844564059625,9.719387363458472,13.717453108277422,-73.24347209292921,-7.260439007531133,31.583908042973672,15.121719511064532,-45.542482196878176,-9.684838559089254,-13.89429609739916,-73.04211811619723,7.361151854390264,31.53968939828701,-14.974689443896253,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26173658987675663], [1.0, 0.0, 2.220446049250313e-16, -0.01862875075497445], [0.0, 0.0, 0.0, 1.0]]","[[-0.010803027933146192, -0.006305835902678613, -0.999921762449965, 0.5450631548503305], [-0.0023827731928844843, 0.9999774389540566, -0.0062804438376030045, 0.2580321030862405], [0.9999388066173784, 0.002314738960337403, -0.010817809582284232, -0.021723773357888877], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2617365898767566], [1.0, 0.0, 2.220446049250313e-16, -0.018628750754974464], [0.0, 0.0, 0.0, 1.0]]","[[-0.010575721733166066, 0.006158141033552764, -0.9999251129003782, 0.5453715712474855], [0.00233155137566171, 0.9999784698900505, 0.006133809952780642, -0.2580736367788583], [0.999941357269518, -0.0022665073053168344, -0.010589852058912663, -0.021621627846524705], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-45.58078589774361,9.838890914497952,13.96624189502149,-72.91827312616655,-7.503246256109563,31.4762574314651,15.070981450815093,-45.68086524455722,-9.782369391568805,-14.117055886989956,-72.78322662589707,7.5767382378052535,31.444886372607233,-14.927866789588522,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26340747324851654], [1.0, 0.0, 2.220446049250313e-16, -0.01821353954595086], [0.0, 0.0, 0.0, 1.0]]","[[-0.010655845303360834, -0.006828301917761568, -0.999919910419725, 0.5458397635434219], [-0.0024478458579167716, 0.9999738661064627, -0.006802584416988517, 0.2598853023312465], [0.9999402287194604, 0.00237516252375895, -0.010672281455200161, -0.02113433533557465], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2634074732485165], [1.0, 0.0, 2.220446049250313e-16, -0.018213539545950883], [0.0, 0.0, 0.0, 1.0]]","[[-0.01049917419035018, 0.006572167406693276, -0.9999232840357801, 0.5460969417489403], [0.002402505870936011, 0.9999756802131603, 0.0065472855266727765, -0.2598415425373373], [0.9999419959711968, -0.002333580469163082, -0.010514708523451377, -0.021092341465372866], [0.0, 0.0, 0.0, 1.0]]"
0.075,-45.710685850473496,9.945289040067472,14.20280122805665,-72.67442171241876,-7.739591291959513,31.3872225005394,15.032184268782128,-45.78914423346943,-9.877162171964827,-14.341722153132832,-72.57475559204994,7.798128574467461,31.36366176299744,-14.889593824574357,"[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, 0.26507604971680915], [1.0, 0.0, 2.220446049250313e-16, -0.017745535758284407], [0.0, 0.0, 0.0, 1.0]]","[[-0.010670463744418268, -0.007143396944792754, -0.9999175531430421, 0.5463707093820914], [-0.00253099148915171, 0.9999714724047105, -0.007116773063504066, 0.2615940510004584], [0.9999398658347217, 0.0024548435479070695, -0.010688239218617945, -0.020627220280552222], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.55], [0.0, 1.0, -0.0, -0.2650760497168092], [1.0, 0.0, 2.220446049250313e-16, -0.0177455357582844], [0.0, 0.0, 0.0, 1.0]]","[[-0.010566656034659228, 0.006845473838136531, -0.9999207394929744, 0.5465855938204227], [0.0024901908184488146, 0.9999736461945022, 0.006819520962700419, -0.2615055954932149], [0.9999410706286312, -0.002417933912327949, -0.01058342409916102, -0.020622747097743567], [0.0, 0.0, 0.0, 1.0]]"
