time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-2.773323820733042,6.0892254894140265,4.382432505927302,-98.9146766167196,4.8451573316281555,15.188289949810061,19.598645549724846,-2.773322966959396,-6.0892370153582505,-4.382434213474594,-98.9146766167196,-4.84499810284313,15.188271166789844,-19.598753125204272,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-6.530478488531166e-07, 5.155100470513068e-08, -0.9999999999997854, 0.4000010405497961], [-5.934033753638449e-07, 0.9999999999998226, 5.15513922259304e-08, 0.24999930203427345], [0.9999999999996106, 5.934034090292434e-07, -6.530478184330057e-07, -0.20000263995401593], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-7.61947923921813e-07, -9.663719798659284e-08, -0.999999999999705, 0.40000103361211664], [5.965598791445792e-07, 0.9999999999998175, -9.663765253416508e-08, -0.24999928866381843], [0.9999999999995318, -5.965599527772619e-07, -7.619478661902157e-07, -0.2000026030040335], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-2.6937869081784784,6.020604286370201,4.30833818692418,-98.63400365315627,4.928659809326147,14.81853595154413,19.554203216342867,-2.6928110449008127,-6.019700140078821,-4.30751600290284,-98.63062953970628,-4.929446988627991,14.814053639901308,-19.553694367249697,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-8.562703196490773e-07, 1.7094370293474173e-07, -0.9999999999996189, 0.40000164600247323], [-3.003748574939765e-07, 0.9999999999999404, 1.7094396013687193e-07, 0.25001152518284353], [0.9999999999995884, 3.003750038681014e-07, -8.562702683567736e-07, -0.20185596374269008], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-8.261618205662735e-07, -1.8361355294276197e-07, -0.9999999999996421, 0.4000014348287574], [3.076135153987904e-07, 0.999999999999936, -1.8361380708135787e-07, -0.2500112444268889], [0.9999999999996116, -3.076136670933974e-07, -8.261617639448993e-07, -0.20181794931395522], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-2.6106632925360116,5.947449545264779,4.234939693442755,-98.33143310311387,5.011463473294681,14.422784545749835,19.50867317533556,-2.610686130981049,-5.9473044037449165,-4.235102337322365,-98.3314945748164,-5.011157395442499,14.422835772168611,-19.50863219420054,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-7.550566432645844e-07, 2.0387656577604188e-07, -0.9999999999996944, 0.4000014219618831], [-1.9565079086045274e-07, 0.9999999999999603, 2.0387671350352544e-07, 0.2500469298073662], [0.9999999999996959, 1.9565094479885982e-07, -7.550566032965556e-07, -0.20373163023421975], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[2.720689917246055e-07, 1.8439011737616048e-08, -0.9999999999999627, 0.3999995155685719], [6.092463180235387e-07, 0.9999999999998141, 1.8439177494644772e-08, -0.25004073204925464], [0.9999999999997773, -6.092463230402445e-07, 2.72068980511353e-07, -0.20342487201703746], [0.0, 0.0, 0.0, 1.0]]"
0.025,-2.5319957349967432,5.877344056736946,4.168952382097615,-98.03464089310931,5.085898447982657,14.037762513367985,19.46704829498621,-2.531716124127596,-5.877218125124124,-4.168711617929372,-98.0338690817331,-5.086005596575261,14.036693588762878,-19.46708927612123,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-8.47641600021376e-07, 1.5497823340997215e-07, -0.999999999999629, 0.40000141031222114], [-4.128689281282218e-07, 0.999999999999903, 1.5497858337489347e-07, 0.2501127388767072], [0.9999999999995557, 4.128690594943629e-07, -8.476415360725298e-07, -0.20582014658825268], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[-7.729695952751747e-07, -1.3947560263851864e-07, -0.9999999999996915, 0.40000136548708887], [3.8678842919290276e-07, 0.9999999999999154, -1.3947590161424549e-07, -0.25011181094706497], [0.9999999999996264, -3.867885370034147e-07, -7.729695413183357e-07, -0.20579176695748774], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-2.45419881313324,5.80757708945985,4.107010250288416,-97.73136000339323,5.155753780832139,13.647287428707527,19.427624443096896,-2.4546664676479746,-5.808146983368723,-4.107394875316052,-97.73364811676518,-5.155158700600701,13.650118542118497,-19.428059867656483,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-4.815304184280222e-07, 9.203662008171188e-08, -0.9999999999998798, 0.4000008674779679], [-4.5047050991495337e-07, 0.9999999999998943, 9.203683699696639e-08, 0.2501991281463436], [0.9999999999997825, 4.504705542334359e-07, -4.815303771277257e-07, -0.20772514018062246], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[-4.2442139308596083e-07, -1.1452594476653677e-07, -0.9999999999999036, 0.40000080310216485], [3.537442961882226e-07, 0.9999999999999312, -1.1452609490318686e-07, -0.2501930453896716], [0.9999999999998477, -3.5374434479551315e-07, -4.2442135245179813e-07, -0.20759284431977854], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-2.3788219126700376,5.739512546833381,4.050353404236336,-97.42744390608435,5.219674959953349,13.258927995142479,19.39110512915213,-2.3780185116689148,-5.73930764115828,-4.049336132936828,-97.42424054736361,-5.220571422281914,13.25489391466394,-19.391277591428672,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[-4.805425464216029e-07, 1.0516841742376882e-07, -0.9999999999998793, 0.4000008516074418], [-3.822285778724247e-07, 0.9999999999999218, 1.0516860110086743e-07, 0.25031002146884346], [0.9999999999998118, 3.8222862841036587e-07, -4.805425062315294e-07, -0.20963361028893818], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[-7.379862960177341e-07, -1.7539747852031908e-07, -0.9999999999997123, 0.4000015407699037], [1.471039792027198e-07, 0.9999999999999738, -1.753975870810857e-07, -0.2503049174184383], [0.999999999999717, -1.4710410864369312e-07, -7.3798627026056e-07, -0.20954588760604728], [0.0, 0.0, 0.0, 1.0]]"
0.05,-2.3047858637182728,5.673877417117319,3.996579751787649,-97.11828905368206,5.280074322783772,12.867121877367513,19.358419258879035,-2.3037184332170466,-5.672770926471777,-3.9960000394818445,-97.11401335526163,-5.280608358199503,12.861626990180238,-19.357888211671067,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[-4.089731984180389e-07, 7.933568246043967e-08, -0.9999999999999133, 0.4000005967077046], [-5.04596394584533e-07, 0.9999999999998697, 7.933588882683757e-08, 0.2504533652969189], [0.9999999999997892, 5.045964270307414e-07, -4.0897315845001003e-07, -0.21165357143893948], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[-7.286915785220671e-07, -1.366565911583982e-07, -0.9999999999997253, 0.4000014409485524], [3.2106477322043693e-07, 0.9999999999999393, -1.3665682511562384e-07, -0.250452621509833], [0.9999999999996831, -3.210648728010263e-07, -7.286915345572353e-07, -0.21164218826149353], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-2.2322573655823765,5.609583138912697,3.946960135014799,-96.80485167267017,5.335808666411076,12.472832985829248,19.32845692653748,-2.231123340736743,-5.6070862778842345,-3.94732213504081,-96.79931238925329,-5.335500454124779,12.465791914568612,-19.326783530190827,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[-3.613510039524037e-07, 6.132329995134198e-08, -0.9999999999999328, 0.40000067477191686], [-4.782936084735234e-07, 0.9999999999998836, 6.132347278321459e-08, 0.25061895909996296], [0.9999999999998203, 4.782936306327897e-07, -3.6135097464251587e-07, -0.2136126943584154], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[-1.0150829668487127e-06, -1.918425553370935e-07, -0.9999999999994664, 0.40000189175926454], [3.1700345576257384e-07, 0.9999999999999314, -1.9184287712199102e-07, -0.2506209065264257], [0.9999999999994347, -3.170036504988416e-07, -1.015082906008491e-06, -0.21363440195453995], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-2.161432999644399,5.547329379722616,3.9011701199322104,-96.48788308385738,5.387184495574266,12.077113169659865,19.30170819820042,-2.16160930390235,-5.546061098971109,-3.9023863204912956,-96.48808115934332,-5.385907677086297,12.077280509294532,-19.300623905669678,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[-3.9311650668061304e-07, 8.388656124007604e-08, -0.9999999999999194, 0.40000067074002127], [-4.4061929841041444e-07, 0.9999999999998996, 8.388673445479372e-08, 0.2508048108149349], [0.9999999999998259, 4.406193313876389e-07, -3.93116469599164e-07, -0.21551483069816857], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[-7.802073584417535e-07, -1.6657886436234292e-07, -0.9999999999996818, 0.4000018069875981], [1.6941289310635935e-08, 0.999999999999986, -1.6657887758011217e-07, -0.25078576972104244], [0.9999999999996956, -1.694141927669659e-08, -7.802073555551736e-07, -0.215321022350162], [0.0, 0.0, 0.0, 1.0]]"
0.075,-2.0929932235004016,5.488185491039006,3.8589629659561164,-96.16948015531891,5.434387079154578,11.682864405482976,19.278852677690264,-2.0930389003904764,-5.486164181931506,-3.860684600513783,-96.16920011756294,-5.432667152144204,11.682316282802082,-19.277122932282957,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[-4.825851240841672e-07, 8.811160489877748e-08, -0.9999999999998797, 0.4000009045179045], [-3.941620037883005e-07, 0.9999999999999185, 8.811179511550037e-08, 0.2510209665866783], [0.9999999999998059, 3.941620463096946e-07, -4.825850892231642e-07, -0.21746880831380672], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[-5.862017156132993e-07, -1.1335776279659294e-07, -0.999999999999822, 0.40000139832864623], [9.990427057353508e-08, 0.9999999999999889, -1.1335782136066666e-07, -0.2509832126452915], [0.9999999999998234, -9.990433702406663e-08, -5.862017042890244e-07, -0.21713121371368108], [0.0, 0.0, 0.0, 1.0]]"
