time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-3.5208944286932846,-0.0013376002513467628,9.597762184908055,-98.9092534465186,0.11728895558259778,14.950435442153537,14.165072970628792,-3.5205588956503076,-0.0007110375856957455,-9.596035854595334,-98.9092329559511,-0.11865473995254909,14.950425196869782,-14.16699993774838,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-9.328493593724341e-05, 5.863680631527953e-06, -0.999999995631769, 0.4000082720761255], [-5.719930458139295e-05, 0.9999999983468972, 5.869016480935432e-06, 0.250003097060551], [0.99999999401308, 5.719985182235961e-05, -9.328460038454667e-05, -0.2000181573233074], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0, 0.0, 2.220446049250313e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[-9.33684300271076e-05, -5.558923205424495e-06, -0.9999999956257176, 0.4000082444411064], [5.6936595661124576e-05, 0.9999999983636321, -5.564239301215565e-06, -0.2500030147788437], [0.9999999940202805, -5.6937114936355654e-05, -9.336811336818629e-05, -0.20001818038657954], [0.0, 0.0, 0.0, 1.0]]"
0.008333333333333333,-3.477672351295209,0.0013375834718598186,9.549577761634552,-98.78973196623255,0.1650129814173578,14.790716591054666,14.168000560461788,-3.485674344794702,-0.0007110324788953712,-9.55867557360901,-98.81203253387265,-0.15582142776458505,14.820537196970943,-14.167441338723494,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-6.212413727380017e-05, 7.322590406610234e-06, -0.9999999980434858, 0.400005952414242], [-5.696768752715108e-05, 0.9999999983505055, 7.3261294773054445e-06, 0.2500080215286292], [0.9999999964476373, 5.696814254516632e-05, -6.212372002045718e-05, -0.20067934495612788], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0, 0.0, 2.220446049250313e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[-7.12261712336737e-05, -7.150389316366455e-06, -0.9999999974378522, 0.40000667234593107], [5.727693108967423e-05, 0.9999999983340833, -7.154468939286846e-06, -0.250006408742307], [0.9999999958230927, -5.7277440528352025e-05, -7.122576156270988e-05, -0.20044681000643655], [0.0, 0.0, 0.0, 1.0]]"
0.016666666666666666,-3.4022002550704493,0.0013375628362174898,9.469214609633829,-98.57301689405722,0.24529936049098505,14.501835447656271,14.169443437923954,-3.4203258695803704,0.0007110232032783648,-9.490120111135946,-98.62493316193849,-0.22438227968379124,14.570987697908064,-14.167350838716992,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-2.3561563415208653e-05, 9.308604661674158e-06, -0.9999999996791015, 0.40000305054290236], [-5.7246480203095285e-05, 0.999999998318083, 9.309953465579004e-06, 0.25002418234233276], [0.9999999980838469, 5.724669954178393e-05, -2.3561030490837354e-05, -0.20191005474572757], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0, 0.0, 2.220446049250313e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[-3.867590464939896e-05, -8.748354647521221e-06, -0.9999999992138204, 0.4000042130038082], [5.724537803341261e-05, 0.9999999983231973, -8.750568656513916e-06, -0.2500161731365353], [0.9999999976135707, -5.7245716424566446e-05, -3.867540378182932e-05, -0.20138044347569983], [0.0, 0.0, 0.0, 1.0]]"
0.025,-3.3303438902375646,-0.0013375434512201507,9.395832764738504,-98.35908853906325,0.3188690889493378,14.218222087655246,14.169186452056431,-3.328133683710831,0.0007110150219757244,-9.3935215994781,-98.35304382164779,-0.3208743631205448,14.210387006903595,-14.169992414378493,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[1.1018739794421695e-05, 1.0483927844267798e-05, -0.9999999998843375, 0.4000002647118694], [-5.7625440512714025e-05, 0.9999999982847048, 1.0483292867762744e-05, 0.25005962982304936], [0.9999999982789481, 5.7625324993372605e-05, 1.1019343916507385e-05, -0.20352437021105155], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0, 0.0, 2.220446049250313e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.515448652902098e-06, -1.041767431688238e-05, -0.999999999939557, 0.400000918871923], [5.765709342864272e-05, 0.9999999982835681, -1.04174716090794e-05, -0.25004593150254195], [0.9999999983316508, -5.7657056803071206e-05, 3.516049299656654e-06, -0.20291384422631373], [0.0, 0.0, 0.0, 1.0]]"
0.03333333333333333,-3.23069569911531,0.0013375299025660964,9.291376974214208,-98.05461236624242,0.4229360389386206,13.817417195648789,14.175751971396107,-3.241374272995802,-0.0007110089250813999,-9.30290377221225,-98.08782074598703,-0.411292193909762,13.86102795349932,-14.174800867554183,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.8358651385517195e-05, 1.0635126378470042e-05, -0.999999999207754, 0.3999979142898921], [-5.804946047337985e-05, 0.9999999982586008, 1.0632899669356492e-05, 0.25011510135746107], [0.9999999975794369, 5.804905256369876e-05, 3.835926868206441e-05, -0.20522406226210685], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0, 0.0, 2.220446049250313e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.2780961773559714e-05, -1.1125372171049305e-05, -0.9999999994008175, 0.39999846542838224], [5.82760612307495e-05, 0.9999999982400847, -1.1123461812799053e-05, -0.25010100331927065], [0.9999999977646548, -5.827569655805502e-05, 3.278161005876301e-05, -0.20483528618022834], [0.0, 0.0, 0.0, 1.0]]"
0.041666666666666664,-3.153939313883176,-0.0013375154159282999,9.21584788859856,-97.8086709146086,0.4985274500304442,13.496053380105105,14.177615759265874,-3.1567021254024463,-0.0007110059026893417,-9.217415417013077,-97.81885472666109,-0.49656964033788353,13.50943115936822,-14.179412952791234,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[5.449537363749757e-05, 1.036010940969583e-05, -0.9999999984614614, 0.3999963987940731], [-5.8858476908183535e-05, 0.9999999982142074, 1.0356901892438475e-05, 0.2502004683610818], [0.9999999967829671, 5.885791241438913e-05, 5.4495983320468344e-05, -0.20721040989232797], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0, 0.0, 2.220446049250313e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[5.114066303152365e-05, -1.029866194502856e-05, -0.9999999986392853, 0.3999967030297811], [5.843626542112287e-05, 0.9999999982396013, -1.029567347154956e-05, -0.25017458693220523], [0.999999996984918, -5.843573881404009e-05, 5.114126475685987e-05, -0.2066605664434446], [0.0, 0.0, 0.0, 1.0]]"
0.05,-3.0608974097922044,-0.0013375039516825616,9.12433445277779,-97.50103236420206,0.5896186947831423,13.097289860886834,14.18408736350446,-3.0595394828078413,-0.0007109917808230005,-9.121918273358897,-97.49784266585966,-0.5916101751738772,13.093328351168227,-14.1861739862959,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[6.36527825664257e-05, 9.32240504381239e-06, -0.9999999979307084, 0.39999539562829045], [-5.915646585339605e-05, 0.9999999982068382, 9.318639572720435e-06, 0.25028281108482797], [0.9999999962244182, 5.915587257364551e-05, 6.365333393282269e-05, -0.2087240182871166], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0, 0.0, 2.220446049250313e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[7.000506440002496e-05, -9.118384371413512e-06, -0.9999999975080732, 0.39999481769652434], [5.918353959937296e-05, 0.9999999982071198, -9.114241230276285e-06, -0.2502935541761808], [0.9999999957983, -5.918290140884762e-05, 7.000560393277677e-05, -0.20887235542265864], [0.0, 0.0, 0.0, 1.0]]"
0.058333333333333334,-2.9637877011636675,0.0013374941549634761,9.029854153536297,-97.16732298173358,0.6831704618234847,12.668670731032792,14.194842350126292,-2.9773059261915917,0.0007109852670470128,-9.044739697058693,-97.21441030587164,-0.6683109583972989,12.72911449009282,-14.191931835766221,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[7.500873780053041e-05, 6.926535522607824e-06, -0.9999999971628561, 0.39999400455221323], [-5.9144887053847166e-05, 0.9999999982269834, 6.922099146640685e-06, 0.2504261033587115], [0.9999999954377858, 5.914436766812469e-05, 7.500914733671316e-05, -0.21088039787881382], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0, 0.0, 2.220446049250313e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[8.015946318457035e-05, -7.233530664299216e-06, -0.9999999967610684, 0.39999361744689627], [5.932220106448233e-05, 0.9999999982143108, -7.22877543900363e-06, -0.25041140954202756], [0.9999999950276686, -5.93216214175831e-05, 8.015989215032215e-05, -0.21064700533999633], [0.0, 0.0, 0.0, 1.0]]"
0.06666666666666667,-2.874417877525224,-0.0013374711222515839,8.94949612417745,-96.84332612826485,0.7629545952094913,12.25616657875175,14.201633265708578,-2.8798598307464314,-0.0007109794307037279,-8.953717181084517,-96.8653398279598,-0.7583104400998528,12.284394896817767,-14.203062482792403,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[7.823422025671212e-05, 5.3479013488615065e-06, -0.9999999969254033, 0.3999934008006063], [-5.989877450978663e-05, 0.9999999981917933, 5.343215221701517e-06, 0.2506080854894419], [0.9999999951457718, 5.989835630334552e-05, 7.823454044803002e-05, -0.21314967462494505], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0, 0.0, 2.220446049250313e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]","[[8.653996230523209e-05, -5.5568174617071976e-06, -0.9999999962399784, 0.3999927348768432], [5.989461188690111e-05, 0.9999999981909076, -5.5516341950736825e-06, -0.2505673818047149], [0.9999999944617353, -5.989413122348209e-05, 8.654029497212612e-05, -0.21263885443206348], [0.0, 0.0, 0.0, 1.0]]"
0.075,-2.7889160753911235,-0.00133746799563911,8.874221463108386,-96.52156274665472,0.8371631597986517,11.850304785438546,14.211899040031106,-2.7976226455921855,0.0007109743239033535,-8.881879812715262,-96.55598006988241,-0.8293115905434577,11.893772963090152,-14.211513988116646,"[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, 0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[8.254663904688764e-05, 2.6242910169495392e-06, -0.9999999965895826, 0.3999925653930559], [-5.976909394465998e-05, 0.9999999982103971, 2.6193572833621905e-06, 0.25080806582777354], [0.9999999948068538, 5.976887752168222e-05, 8.254679575064872e-05, -0.21525156962900974], [0.0, 0.0, 0.0, 1.0]]","[[2.220446049250313e-16, -0.0, -1.0, 0.4], [0.0, 1.0, -0.0, -0.2510440721985556], [1.0, 0.0, 2.220446049250313e-16, -0.21766724576188576], [0.0, 0.0, 0.0, 1.0]]","[[8.846060463918448e-05, -3.0992101510029824e-06, -0.9999999960825584, 0.3999921209942646], [5.994803052392612e-05, 0.999999998198331, -3.0939071185123574e-06, -0.25076463844308666], [0.9999999942904777, -5.99477566001888e-05, 8.846079027136078e-05, -0.21479518908293233], [0.0, 0.0, 0.0, 1.0]]"
