time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.0,-49.703269514709866,30.81325438382655,4.0354781059976945,-64.58480030096902,-19.25743832709498,25.628483398079258,39.40808781270921,-49.703269514709866,-30.81325438382655,-4.0354781059976945,-64.58480030096902,19.25743832709498,25.628483398079258,-39.40808781270921,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[8.055537376039368e-08, 1.8786016710574808e-06, -0.9999999999982321, 0.549999952151034], [-1.0362404386905138e-07, 0.9999999999982301, 1.8786016627100033e-06, 0.34183507298581955], [0.9999999999999913, 1.0362389253740906e-07, 8.05555684935122e-08, 0.03341576373109559], [0.0, 0.0, 0.0, 1.0]]",,"[[-1.1309856565722143e-06, 1.2520496782232186e-06, -0.9999999999985768, 0.5499998849944301], [3.2420453818635493e-07, 0.9999999999991639, 1.2520493115532712e-06, -0.342997144579063], [0.999999999999308, -3.242031221360808e-07, -1.130986062469752e-06, 0.03385951583487948], [0.0, 0.0, 0.0, 1.0]]"
0.03626251220703125,-49.83638990163341,31.257629906322162,4.243710510110697,-64.0224844869802,-19.751182456911447,25.145129693537672,39.537885312601546,-49.81339948488715,-31.15279333275164,-4.192022199792979,-64.15961419494656,19.637555429879114,25.27040390065217,-39.51119634841972,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[3.349821298126443e-08, 1.9165015196819143e-06, -0.9999999999981632, 0.5499999484468855], [-9.545265492934577e-08, 0.9999999999981593, 1.9165015164844133e-06, 0.34748138772507803], [0.9999999999999951, 9.545259072979432e-08, 3.349839594601889e-08, 0.03507748339853409], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[-1.0583435894329085e-06, 1.2787707647360693e-06, -0.9999999999986225, 0.5499999021597881], [3.1231808393358925e-07, 0.9999999999991338, 1.278770434196881e-06, -0.3485615296727062], [0.9999999999993915, -3.1231673055466764e-07, -1.0583439886691082e-06, 0.03523892460861652], [0.0, 0.0, 0.0, 1.0]]"
0.0673675537109375,-49.85602328040262,31.63374451825267,4.4498396428461575,-63.500248223041034,-20.13949066405772,24.614985778086915,39.6067746005703,-49.86218411103397,-31.54629419121441,-4.398283240556786,-63.62665453401046,20.0523733087415,24.751830325655412,-39.59517693935961,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[-5.446083306548388e-09, 1.9299175824452204e-06, -0.9999999999981377, 0.5499999476692872], [-8.917211867841093e-08, 0.9999999999981337, 1.9299175829308515e-06, 0.349623843011407], [0.999999999999996, 8.917212918873677e-08, -5.445911221979571e-09, 0.03534128452447523], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.347481739654184], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03507740030351997], [0.0, 0.0, 0.0, 1.0]]","[[-1.1150159609507604e-06, 1.2656808839010125e-06, -0.9999999999985775, 0.5499998966607167], [3.1700896955538184e-07, 0.9999999999991489, 1.265680530431675e-06, -0.3537020836797798], [0.9999999999993282, -3.17007558300938e-07, -1.1150163621853615e-06, 0.03515532670782809], [0.0, 0.0, 0.0, 1.0]]"
0.10601568222045898,-49.75579025433267,31.938657823180378,4.6573997002127365,-63.024388943566244,-20.42156723149549,24.03962430278338,39.616644223920964,-49.71170479833483,-32.003530959917164,-4.709761211050524,-62.91313199217591,20.47557182971549,23.88894862214561,-39.61020335553364,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.34856144990692], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035238652460897635], [0.0, 0.0, 0.0, 1.0]]","[[9.743375950499455e-08, 1.9198727929727767e-06, -0.9999999999981524, 0.5499999636581614], [-5.224485539302221e-08, 0.9999999999981557, 1.9198727878823704e-06, 0.3556341919439107], [0.999999999999994, 5.224466833250177e-08, 9.743385986915598e-08, 0.034700441672732625], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[-1.127821243229743e-06, 1.235907015707086e-06, -0.9999999999986003, 0.549999891835669], [3.1075590936807144e-07, 0.999999999999188, 1.2359066652306964e-06, -0.35657369938293704], [0.9999999999993158, -3.107545154858448e-07, -1.1278216271448649e-06, 0.034382682171900304], [0.0, 0.0, 0.0, 1.0]]"
0.14735198020935059,-49.459865478352704,32.217134880925556,4.9213455304987095,-62.49952988698579,-20.62651047263631,23.25995308638455,39.55033674745848,-49.459865478352704,-32.217134880925556,-4.9213455304987095,-62.49952988698579,20.62651047263631,23.25995308638455,-39.55033674745848,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[8.532627682189542e-08, 1.892114723923068e-06, -0.9999999999982063, 0.5499999603562264], [-8.84163509543537e-08, 0.9999999999982061, 1.8921147163788292e-06, 0.3601447053640325], [0.9999999999999925, 8.841618950709103e-08, 8.532644413250523e-08, 0.03250982151959736], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[-1.1374725594759383e-06, 1.2824274974106527e-06, -0.9999999999985307, 0.5499998901052566], [3.421047054192118e-07, 0.9999999999991191, 1.2824271082766923e-06, -0.3609909885351135], [0.9999999999992946, -3.421032466930641e-07, -1.137472998014033e-06, 0.03189346435257991], [0.0, 0.0, 0.0, 1.0]]"
0.18752217292785645,-48.98145170812833,32.38089549646578,5.189247320974589,-62.0517768359456,-20.672738900486248,22.417497063587664,39.4032383783985,-48.98145170812833,-32.38089549646578,-5.189247320974589,-62.0517768359456,20.672738900486248,22.417497063587664,-39.4032383783985,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3556345494664542], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.034700394153884914], [0.0, 0.0, 0.0, 1.0]]","[[6.28607572661366e-08, 1.9214308273629537e-06, -0.9999999999981521, 0.54999996691599], [-3.002573563802958e-08, 0.9999999999981536, 1.921430825475516e-06, 0.36418157007831004], [0.9999999999999976, 3.002561485537716e-08, 6.286081488671158e-08, 0.02884954938556842], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3601450537776155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03250976200635371], [0.0, 0.0, 0.0, 1.0]]","[[-1.086781679870974e-06, 1.2862169981388186e-06, -0.9999999999985825, 0.5499998977329047], [3.8511472033461836e-07, 0.9999999999990988, 1.2862165796038601e-06, -0.3656601882801573], [0.9999999999993354, -3.8511332249745733e-07, -1.0867821752524875e-06, 0.02699221612673223], [0.0, 0.0, 0.0, 1.0]]"
0.22713303565979004,-48.33796934113767,32.43188627371451,5.455698550025486,-61.67411518616809,-20.569118100587986,21.517745998938132,39.183541928650456,-48.478736124837056,-32.43052706606968,-5.4029152750064515,-61.7445617572676,20.601308782146255,21.701983521610053,-39.23286272464712,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318605], [0.0, 0.0, 0.0, 1.0]]","[[5.24278606084394e-08, 1.9289738090836486e-06, -0.9999999999981383, 0.5499999717089914], [-3.309261859429235e-08, 0.999999999998139, 1.9289738073486752e-06, 0.3670583221904479], [0.9999999999999981, 3.3092517462260726e-08, 5.242792444626332e-08, 0.024920463214421214], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3601450537776155], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03250976200635371], [0.0, 0.0, 0.0, 1.0]]","[[-1.1094706625081052e-06, 1.2852375765215041e-06, -0.9999999999985588, 0.549999899732259], [3.8410827101533584e-07, 0.9999999999991005, 1.2852371503653425e-06, -0.3690052945516081], [0.9999999999993109, -3.8410684508186945e-07, -1.1094711563353066e-06, 0.021431276730847878], [0.0, 0.0, 0.0, 1.0]]"
0.2775735855102539,-47.5551647754571,32.374621967713125,5.7116961745516805,-61.35448965376817,-20.32721158320635,20.56721247780955,38.90033154981046,-47.5551647754571,-32.374621967713125,-5.7116961745516805,-61.35448965376817,20.32721158320635,20.56721247780955,-38.90033154981046,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3641819293651777], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.028849478079318605], [0.0, 0.0, 0.0, 1.0]]","[[1.8068625040612574e-08, 1.9343137312258675e-06, -0.999999999998129, 0.5499999646057389], [-3.774270767332766e-08, 0.9999999999981285, 1.9343137305439077e-06, 0.3707671019602263], [0.9999999999999991, 3.774267272286763e-08, 1.806869798226529e-08, 0.017512609258048498], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.368376696901412], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02264348871464393], [0.0, 0.0, 0.0, 1.0]]","[[-1.1249888695608057e-06, 1.2574609877765726e-06, -0.9999999999985767, 0.5499999028235384], [4.2053342641844884e-07, 0.9999999999991209, 1.257460514681833e-06, -0.371838653945752], [0.9999999999992788, -4.2053201178876736e-07, -1.12498939824901e-06, 0.014680087793499823], [0.0, 0.0, 0.0, 1.0]]"
0.3232290744781494,-46.47616222622975,32.17271133056379,5.9893233006320115,-61.0265859320942,-19.873632380804143,19.370718722026936,38.490383595826295,-46.66433052276901,-32.215898616685784,-5.946078384788899,-61.07805140749024,19.96061654743155,19.57375634038932,-38.56334367654037,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.016117256592303716], [0.0, 0.0, 0.0, 1.0]]","[[6.096523902376916e-08, 1.9389070657433933e-06, -0.9999999999981185, 0.5499999764856877], [2.3062279298189166e-08, 0.9999999999981202, 1.938907067149394e-06, 0.3737282061795032], [0.9999999999999979, -2.3062397504078316e-08, 6.096519428178127e-08, 0.008537520433136159], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.368376696901412], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.02264348871464393], [0.0, 0.0, 0.0, 1.0]]","[[-1.1655237778795957e-06, 1.2350230190943584e-06, -0.9999999999985583, 0.5499999041066688], [4.482467632273565e-07, 0.9999999999991369, 1.2350224966528122e-06, -0.3745462158506796], [0.9999999999992204, -4.4824532377862417e-07, -1.1655243314367958e-06, 0.005252528634652044], [0.0, 0.0, 0.0, 1.0]]"
0.37479400634765625,-45.29997291530229,31.839920608538677,6.215789748508009,-60.734854892264615,-19.266402950380623,18.12914913281682,38.02061001490199,-45.50029553346959,-31.90375214142703,-6.182393111674409,-60.78196953715936,19.377144222488624,18.338397100682037,-38.102302492469924,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.37131346389031133], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.016117256592303716], [0.0, 0.0, 0.0, 1.0]]","[[2.0134391098824977e-08, 1.9119701961553505e-06, -0.9999999999981721, 0.5499999750041545], [1.7052495970373923e-08, 0.9999999999981721, 1.9119701964986923e-06, 0.3759233101142922], [0.9999999999999998, -1.7052534466698734e-08, 2.0134358569290356e-08, -0.0016837524466264088], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3741480478940553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006911371145925382], [0.0, 0.0, 0.0, 1.0]]","[[-1.0700341482317022e-06, 1.2936267671021928e-06, -0.9999999999985909, 0.5499999104366793], [4.7291961813699516e-07, 0.9999999999990516, 1.293626261062648e-06, -0.37648274586002856], [0.9999999999993159, -4.729182339120543e-07, -1.0700347601866333e-06, -0.0053090519314466], [0.0, 0.0, 0.0, 1.0]]"
